SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 12:45,104,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 13:00,97,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 13:15,106,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 13:30,117,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 13:45,117,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 14:00,113,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 14:15,132,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 14:30,101,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 14:45,113,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 15:00,90,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 15:15,130,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 15:30,85,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 15:45,94,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 16:00,98,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 16:15,118,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 16:30,91,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 16:45,117,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 17:00,111,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 17:15,81,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 17:30,140,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 17:45,119,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 18:00,127,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 18:15,117,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 18:30,121,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 18:45,108,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 19:00,111,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 19:15,108,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 19:30,101,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 19:45,63,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 20:00,58,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 20:15,58,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 20:30,38,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 20:45,61,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 21:00,53,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 21:15,53,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 21:30,51,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 21:45,39,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 22:00,41,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 22:15,26,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 22:30,31,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 22:45,33,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 23:00,35,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 23:15,24,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 23:30,29,1,100
4040,RIVERSDALE_RD E of BURKE_RD,26-10-2006 23:45,21,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 00:00,15,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 00:15,6,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 00:30,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 00:45,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 01:00,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 01:15,5,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 01:30,4,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 01:45,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 02:00,5,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 02:15,5,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 02:30,2,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 02:45,6,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 03:00,2,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 03:15,8,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 03:30,6,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 03:45,1,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 04:00,4,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 04:15,3,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 04:30,8,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 04:45,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 05:00,14,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 05:15,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 05:30,25,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 05:45,37,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 06:00,52,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 06:15,62,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 06:30,76,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 06:45,105,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 07:00,142,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 07:15,145,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 07:30,158,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 07:45,231,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 08:00,207,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 08:15,211,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 08:30,170,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 08:45,167,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 09:00,149,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 09:15,132,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 09:30,123,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 09:45,145,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 10:00,118,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 10:15,129,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 10:30,120,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 10:45,104,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 11:00,77,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 11:15,115,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 11:30,99,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 11:45,93,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 12:00,109,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 12:15,136,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 12:30,109,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 12:45,104,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 13:00,79,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 13:15,146,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 13:30,119,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 13:45,111,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 14:00,111,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 14:15,116,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 14:30,119,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 14:45,112,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 15:00,91,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 15:15,101,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 15:30,93,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 15:45,116,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 16:00,148,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 16:15,148,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 16:30,81,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 16:45,118,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 17:00,136,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 17:15,109,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 17:30,145,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 17:45,135,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 18:00,114,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 18:15,123,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 18:30,135,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 18:45,110,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 19:00,76,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 19:15,77,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 19:30,84,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 19:45,85,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 20:00,49,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 20:15,44,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 20:30,67,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 20:45,60,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 21:00,58,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 21:15,39,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 21:30,43,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 21:45,39,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 22:00,37,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 22:15,37,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 22:30,41,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 22:45,32,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 23:00,40,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 23:15,26,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 23:30,19,1,100
4040,RIVERSDALE_RD E of BURKE_RD,27-10-2006 23:45,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 00:00,23,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 00:15,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 00:30,20,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 00:45,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 01:00,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 01:15,19,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 01:30,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 01:45,14,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 02:00,18,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 02:15,11,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 02:30,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 02:45,5,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 03:00,12,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 03:15,9,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 03:30,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 03:45,13,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 04:00,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 04:15,4,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 04:30,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 04:45,5,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 05:00,11,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 05:15,6,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 05:30,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 05:45,24,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 06:00,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 06:15,35,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 06:30,28,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 06:45,48,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 07:00,28,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 07:15,50,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 07:30,49,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 07:45,61,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 08:00,70,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 08:15,91,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 08:30,83,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 08:45,86,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 09:00,90,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 09:15,115,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 09:30,101,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 09:45,113,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 10:00,112,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 10:15,124,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 10:30,113,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 10:45,150,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 11:00,133,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 11:15,131,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 11:30,110,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 11:45,153,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 12:00,138,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 12:15,139,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 12:30,104,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 12:45,106,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 13:00,143,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 13:15,143,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 13:30,145,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 13:45,131,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 14:00,137,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 14:15,128,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 14:30,147,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 14:45,139,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 15:00,128,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 15:15,108,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 15:30,110,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 15:45,102,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 16:00,106,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 16:15,118,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 16:30,114,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 16:45,126,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 17:00,138,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 17:15,143,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 17:30,118,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 17:45,103,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 18:00,70,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 18:15,101,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 18:30,113,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 18:45,95,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 19:00,124,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 19:15,81,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 19:30,84,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 19:45,77,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 20:00,59,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 20:15,68,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 20:30,54,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 20:45,55,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 21:00,53,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 21:15,64,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 21:30,66,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 21:45,43,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 22:00,41,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 22:15,41,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 22:30,34,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 22:45,42,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 23:00,41,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 23:15,45,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 23:30,32,1,100
4040,RIVERSDALE_RD E of BURKE_RD,28-10-2006 23:45,36,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 00:00,21,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 00:15,37,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 00:30,21,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 00:45,19,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 01:00,23,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 01:15,24,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 01:30,19,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 01:45,27,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 02:00,18,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 02:15,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 02:30,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 02:45,16,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 03:00,20,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 03:15,17,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 03:30,7,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 03:45,13,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 04:00,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 04:15,15,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 04:30,9,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 04:45,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 05:00,13,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 05:15,14,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 05:30,10,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 05:45,8,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 06:00,18,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 06:15,19,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 06:30,14,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 06:45,22,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 07:00,15,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 07:15,34,1,100
4040,RIVERSDALE_RD E of BURKE_RD,29-10-2006 07:30,35,1,100
