SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 05:30,27,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 05:45,26,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 06:00,45,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 06:15,68,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 06:30,84,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 06:45,94,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 07:00,100,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 07:15,130,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 07:30,109,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 07:45,146,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 08:00,139,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 08:15,152,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 08:30,161,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 08:45,124,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 09:00,145,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 09:15,150,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 09:30,135,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 09:45,159,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 10:00,143,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 10:15,160,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 10:30,119,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 10:45,145,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 11:00,147,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 11:15,154,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 11:30,141,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 11:45,167,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 12:00,142,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 12:15,157,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 12:30,175,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 12:45,139,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 13:00,171,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 13:15,172,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 13:30,166,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 13:45,173,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 14:00,172,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 14:15,164,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 14:30,161,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 14:45,176,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 15:00,178,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 15:15,175,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 15:30,188,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 15:45,202,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 16:00,211,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 16:15,252,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 16:30,227,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 16:45,191,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 17:00,223,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 17:15,272,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 17:30,255,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 17:45,253,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 18:00,248,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 18:15,263,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 18:30,246,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 18:45,227,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 19:00,194,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 19:15,196,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 19:30,167,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 19:45,158,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 20:00,129,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 20:15,123,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 20:30,110,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 20:45,139,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 21:00,158,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 21:15,130,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 21:30,132,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 21:45,113,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 22:00,136,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 22:15,90,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 22:30,85,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 22:45,97,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 23:00,76,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 23:15,70,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 23:30,63,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 23:45,43,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 00:00,47,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 00:15,48,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 00:30,48,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 00:45,31,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 01:00,31,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 01:15,28,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 01:30,21,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 01:45,17,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 02:00,19,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 02:15,12,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 02:30,8,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 02:45,11,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 03:00,13,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 03:15,12,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 03:30,16,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 03:45,12,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 04:00,12,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 04:15,11,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 04:30,11,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 04:45,18,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 05:00,15,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 05:15,16,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 05:30,32,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 05:45,48,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 06:00,46,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 06:15,78,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 06:30,94,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 06:45,94,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 07:00,125,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 07:15,125,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 07:30,135,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 07:45,129,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 08:00,136,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 08:15,146,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 08:30,169,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 08:45,151,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 09:00,143,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 09:15,148,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 09:30,145,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 09:45,136,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 10:00,143,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 10:15,141,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 10:30,155,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 10:45,134,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 11:00,161,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 11:15,159,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 11:30,155,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 11:45,134,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 12:00,149,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 12:15,171,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 12:30,164,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 12:45,166,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 13:00,171,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 13:15,168,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 13:30,150,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 13:45,172,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 14:00,156,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 14:15,172,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 14:30,156,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 14:45,165,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 15:00,181,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 15:15,151,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 15:30,218,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 15:45,175,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 16:00,223,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 16:15,220,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 16:30,251,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 16:45,206,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 17:00,242,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 17:15,241,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 17:30,263,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 17:45,227,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 18:00,221,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 18:15,253,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 18:30,170,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 18:45,207,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 19:00,199,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 19:15,160,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 19:30,171,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 19:45,149,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 20:00,111,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 20:15,122,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 20:30,124,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 20:45,95,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 21:00,102,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 21:15,96,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 21:30,86,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 21:45,98,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 22:00,81,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 22:15,113,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 22:30,124,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 22:45,101,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 23:00,112,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 23:15,88,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 23:30,95,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,27-10-2006 23:45,87,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 00:00,100,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 00:15,95,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 00:30,85,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 00:45,60,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 01:00,50,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 01:15,50,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 01:30,35,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 01:45,34,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 02:00,39,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 02:15,24,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 02:30,24,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 02:45,25,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 03:00,27,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 03:15,21,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 03:30,15,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 03:45,16,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 04:00,19,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 04:15,10,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 04:30,14,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 04:45,19,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 05:00,13,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 05:15,14,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 05:30,25,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 05:45,21,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 06:00,20,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 06:15,36,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 06:30,34,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 06:45,69,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 07:00,51,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 07:15,60,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 07:30,75,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 07:45,83,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 08:00,87,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 08:15,88,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 08:30,138,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 08:45,119,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 09:00,117,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 09:15,120,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 09:30,134,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 09:45,126,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 10:00,173,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 10:15,162,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 10:30,175,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 10:45,162,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 11:00,148,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 11:15,160,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 11:30,189,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 11:45,187,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 12:00,174,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 12:15,152,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 12:30,179,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 12:45,183,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 13:00,162,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 13:15,170,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 13:30,187,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 13:45,177,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 14:00,162,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 14:15,198,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 14:30,166,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 14:45,167,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 15:00,171,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 15:15,193,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 15:30,167,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 15:45,167,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 16:00,193,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 16:15,180,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 16:30,149,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 16:45,150,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 17:00,170,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 17:15,175,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 17:30,148,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 17:45,166,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 18:00,189,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 18:15,135,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 18:30,142,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 18:45,166,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 19:00,143,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 19:15,126,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 19:30,112,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 19:45,115,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 20:00,104,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 20:15,103,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 20:30,96,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 20:45,88,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 21:00,72,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 21:15,99,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 21:30,83,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 21:45,73,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 22:00,104,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 22:15,88,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 22:30,105,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 22:45,107,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 23:00,121,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 23:15,92,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 23:30,103,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,28-10-2006 23:45,98,1,100
