SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 07:00,54,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 07:15,85,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 07:30,85,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 07:45,102,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 08:00,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 08:15,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 08:30,146,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 08:45,128,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 09:00,130,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 09:15,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 09:30,127,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 09:45,115,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 10:00,132,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 10:15,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 10:30,131,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 10:45,135,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 11:00,132,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 11:15,132,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 11:30,144,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 11:45,144,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 12:00,135,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 12:15,155,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 12:30,128,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 12:45,158,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 13:00,114,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 13:15,158,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 13:30,152,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 13:45,137,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 14:00,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 14:15,131,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 14:30,143,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 14:45,154,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 15:00,161,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 15:15,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 15:30,141,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 15:45,155,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 16:00,149,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 16:15,170,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 16:30,173,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 16:45,173,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 17:00,188,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 17:15,183,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 17:30,200,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 17:45,214,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 18:00,201,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 18:15,150,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 18:30,163,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 18:45,145,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 19:00,147,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 19:15,153,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 19:30,102,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 19:45,111,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 20:00,88,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 20:15,84,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 20:30,79,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 20:45,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 21:00,82,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 21:15,80,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 21:30,103,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 21:45,65,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 22:00,66,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 22:15,74,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 22:30,45,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 22:45,53,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 23:00,50,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 23:15,41,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 23:30,34,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,26-10-2006 23:45,23,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 00:00,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 00:15,19,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 00:30,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 00:45,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 01:00,16,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 01:15,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 01:30,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 01:45,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 02:00,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 02:15,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 02:30,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 02:45,0,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 03:00,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 03:15,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 03:30,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 03:45,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 04:00,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 04:15,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 04:30,1,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 04:45,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 05:00,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 05:15,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 05:30,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 05:45,11,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 06:00,17,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 06:15,24,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 06:30,34,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 06:45,50,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 07:00,68,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 07:15,68,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 07:30,71,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 07:45,99,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 08:00,105,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 08:15,127,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 08:30,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 08:45,159,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 09:00,99,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 09:15,112,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 09:30,124,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 09:45,124,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 10:00,145,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 10:15,124,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 10:30,140,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 10:45,135,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 11:00,142,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 11:15,117,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 11:30,151,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 11:45,140,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 12:00,142,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 12:15,130,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 12:30,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 12:45,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 13:00,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 13:15,139,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 13:30,143,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 13:45,130,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 14:00,130,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 14:15,160,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 14:30,130,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 14:45,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 15:00,149,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 15:15,155,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 15:30,114,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 15:45,156,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 16:00,131,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 16:15,173,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 16:30,158,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 16:45,163,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 17:00,169,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 17:15,201,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 17:30,204,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 17:45,214,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 18:00,192,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 18:15,160,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 18:30,159,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 18:45,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 19:00,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 19:15,114,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 19:30,115,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 19:45,108,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 20:00,111,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 20:15,81,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 20:30,82,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 20:45,86,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 21:00,88,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 21:15,74,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 21:30,57,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 21:45,70,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 22:00,64,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 22:15,73,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 22:30,47,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 22:45,67,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 23:00,50,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 23:15,56,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 23:30,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,27-10-2006 23:45,47,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 00:00,48,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 00:15,24,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 00:30,27,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 00:45,22,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 01:00,23,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 01:15,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 01:30,18,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 01:45,16,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 02:00,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 02:15,11,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 02:30,22,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 02:45,18,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 03:00,16,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 03:15,18,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 03:30,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 03:45,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 04:00,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 04:15,14,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 04:30,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 04:45,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 05:00,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 05:15,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 05:30,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 05:45,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 06:00,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 06:15,12,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 06:30,19,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 06:45,26,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 07:00,28,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 07:15,33,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 07:30,43,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 07:45,58,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 08:00,65,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 08:15,66,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 08:30,87,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 08:45,91,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 09:00,99,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 09:15,102,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 09:30,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 09:45,146,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 10:00,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 10:15,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 10:30,151,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 10:45,149,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 11:00,159,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 11:15,145,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 11:30,146,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 11:45,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 12:00,132,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 12:15,125,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 12:30,131,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 12:45,155,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 13:00,154,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 13:15,126,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 13:30,125,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 13:45,112,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 14:00,161,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 14:15,154,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 14:30,161,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 14:45,137,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 15:00,125,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 15:15,145,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 15:30,131,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 15:45,157,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 16:00,148,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 16:15,143,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 16:30,147,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 16:45,141,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 17:00,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 17:15,123,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 17:30,122,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 17:45,108,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 18:00,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 18:15,146,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 18:30,111,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 18:45,129,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 19:00,90,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 19:15,90,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 19:30,94,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 19:45,39,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 20:00,69,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 20:15,93,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 20:30,72,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 20:45,93,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 21:00,78,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 21:15,77,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 21:30,58,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 21:45,56,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 22:00,54,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 22:15,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 22:30,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 22:45,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 23:00,93,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 23:15,89,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 23:30,56,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,28-10-2006 23:45,46,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 00:00,38,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 00:15,37,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 00:30,39,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 00:45,37,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 01:00,31,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 01:15,37,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 01:30,24,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 01:45,0,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 02:00,0,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 02:15,0,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 02:30,0,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 02:45,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 03:00,22,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 03:15,25,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 03:30,7,1,100
