SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 03:00,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 03:15,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 03:30,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 03:45,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 04:00,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 04:15,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 04:30,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 04:45,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 05:00,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 05:15,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 05:30,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 05:45,15,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 06:00,13,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 06:15,18,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 06:30,25,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 06:45,26,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 07:00,35,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 07:15,59,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 07:30,66,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 07:45,91,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 08:00,119,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 08:15,154,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 08:30,178,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 08:45,202,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 09:00,114,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 09:15,110,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 09:30,83,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 09:45,82,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 10:00,108,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 10:15,95,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 10:30,75,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 10:45,88,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 11:00,85,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 11:15,92,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 11:30,106,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 11:45,102,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 12:00,91,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 12:15,108,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 12:30,104,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 12:45,99,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 13:00,120,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 13:15,101,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 13:30,89,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 13:45,96,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 14:00,109,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 14:15,93,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 14:30,120,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 14:45,125,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 15:00,132,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 15:15,148,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 15:30,197,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 15:45,189,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 16:00,201,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 16:15,187,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 16:30,173,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 16:45,178,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 17:00,217,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 17:15,207,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 17:30,207,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 17:45,213,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 18:00,211,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 18:15,188,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 18:30,187,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 18:45,148,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 19:00,128,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 19:15,120,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 19:30,87,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 19:45,105,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 20:00,89,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 20:15,75,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 20:30,68,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 20:45,72,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 21:00,71,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 21:15,68,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 21:30,51,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 21:45,54,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 22:00,53,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 22:15,43,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 22:30,37,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 22:45,41,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 23:00,18,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 23:15,31,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 23:30,22,1,100
3180,BALWYN_RD S of DONCASTER_RD,26-10-2006 23:45,22,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 00:00,19,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 00:15,10,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 00:30,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 00:45,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 01:00,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 01:15,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 01:30,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 01:45,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 02:00,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 02:15,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 02:30,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 02:45,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 03:00,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 03:15,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 03:30,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 03:45,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 04:00,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 04:15,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 04:30,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 04:45,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 05:00,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 05:15,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 05:30,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 05:45,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 06:00,15,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 06:15,23,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 06:30,27,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 06:45,37,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 07:00,31,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 07:15,57,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 07:30,70,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 07:45,78,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 08:00,110,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 08:15,148,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 08:30,198,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 08:45,186,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 09:00,118,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 09:15,106,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 09:30,92,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 09:45,82,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 10:00,73,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 10:15,86,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 10:30,91,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 10:45,88,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 11:00,85,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 11:15,99,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 11:30,89,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 11:45,96,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 12:00,110,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 12:15,84,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 12:30,115,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 12:45,126,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 13:00,83,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 13:15,123,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 13:30,84,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 13:45,94,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 14:00,80,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 14:15,115,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 14:30,113,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 14:45,114,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 15:00,146,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 15:15,162,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 15:30,194,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 15:45,193,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 16:00,188,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 16:15,172,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 16:30,184,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 16:45,180,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 17:00,175,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 17:15,216,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 17:30,208,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 17:45,208,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 18:00,211,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 18:15,207,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 18:30,157,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 18:45,114,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 19:00,149,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 19:15,105,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 19:30,102,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 19:45,102,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 20:00,61,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 20:15,60,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 20:30,59,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 20:45,72,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 21:00,65,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 21:15,63,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 21:30,59,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 21:45,51,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 22:00,40,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 22:15,52,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 22:30,43,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 22:45,43,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 23:00,51,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 23:15,48,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 23:30,35,1,100
3180,BALWYN_RD S of DONCASTER_RD,27-10-2006 23:45,27,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 00:00,19,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 00:15,30,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 00:30,19,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 00:45,13,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 01:00,13,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 01:15,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 01:30,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 01:45,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 02:00,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 02:15,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 02:30,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 02:45,5,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 03:00,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 03:15,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 03:30,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 03:45,2,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 04:00,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 04:15,1,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 04:30,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 04:45,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 05:00,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 05:15,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 05:30,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 05:45,14,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 06:00,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 06:15,19,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 06:30,16,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 06:45,21,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 07:00,20,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 07:15,19,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 07:30,21,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 07:45,36,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 08:00,51,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 08:15,53,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 08:30,62,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 08:45,112,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 09:00,78,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 09:15,110,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 09:30,90,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 09:45,121,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 10:00,119,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 10:15,109,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 10:30,140,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 10:45,107,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 11:00,117,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 11:15,138,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 11:30,141,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 11:45,154,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 12:00,148,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 12:15,121,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 12:30,138,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 12:45,127,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 13:00,127,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 13:15,152,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 13:30,167,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 13:45,91,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 14:00,85,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 14:15,149,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 14:30,115,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 14:45,139,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 15:00,137,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 15:15,126,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 15:30,136,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 15:45,117,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 16:00,126,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 16:15,124,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 16:30,124,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 16:45,116,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 17:00,109,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 17:15,127,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 17:30,138,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 17:45,101,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 18:00,111,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 18:15,133,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 18:30,107,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 18:45,93,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 19:00,81,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 19:15,88,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 19:30,68,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 19:45,36,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 20:00,27,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 20:15,58,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 20:30,41,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 20:45,58,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 21:00,51,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 21:15,36,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 21:30,52,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 21:45,44,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 22:00,38,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 22:15,39,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 22:30,37,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 22:45,49,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 23:00,51,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 23:15,45,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 23:30,46,1,100
3180,BALWYN_RD S of DONCASTER_RD,28-10-2006 23:45,48,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 00:00,39,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 00:15,41,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 00:30,27,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 00:45,34,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 01:00,22,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 01:15,11,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 01:30,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 01:45,12,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 02:00,10,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 02:15,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 02:30,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 02:45,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 03:00,10,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 03:15,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 03:30,10,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 03:45,12,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 04:00,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 04:15,9,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 04:30,7,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 04:45,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 05:00,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 05:15,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 05:30,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 05:45,11,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 06:00,3,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 06:15,4,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 06:30,6,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 06:45,12,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 07:00,13,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 07:15,18,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 07:30,8,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 07:45,12,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 08:00,14,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 08:15,17,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 08:30,28,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 08:45,39,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 09:00,41,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 09:15,57,1,100
3180,BALWYN_RD S of DONCASTER_RD,29-10-2006 09:30,51,1,100
