SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 14:45,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 15:00,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 15:15,140,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 15:30,139,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 15:45,152,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 16:00,123,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 16:15,147,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 16:30,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 16:45,149,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 17:00,174,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 17:15,152,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 17:30,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 17:45,137,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 18:00,126,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 18:15,131,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 18:30,102,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 18:45,98,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 19:00,78,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 19:15,59,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 19:30,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 19:45,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 20:00,42,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 20:15,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 20:30,36,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 20:45,37,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 21:00,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 21:15,59,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 21:30,49,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 21:45,45,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 22:00,31,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 22:15,32,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 22:30,36,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 22:45,26,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 23:00,27,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 23:15,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 23:30,14,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 23:45,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 00:00,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 00:15,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 00:30,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 00:45,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 01:00,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 01:15,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 01:30,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 01:45,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 02:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 02:15,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 02:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 02:45,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 03:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 03:15,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 03:30,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 03:45,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 04:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 04:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 04:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 04:45,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 05:00,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 05:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 05:30,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 05:45,13,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 06:00,17,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 06:15,26,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 06:30,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 06:45,47,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 07:00,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 07:15,88,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 07:30,108,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 07:45,115,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 08:00,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 08:15,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 08:30,159,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 08:45,131,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 09:00,118,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 09:15,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 09:30,138,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 09:45,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 10:00,123,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 10:15,121,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 10:30,115,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 10:45,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 11:00,129,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 11:15,132,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 11:30,140,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 11:45,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 12:00,148,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 12:15,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 12:30,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 12:45,119,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 13:00,162,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 13:15,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 13:30,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 13:45,144,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 14:00,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 14:15,121,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 14:30,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 14:45,205,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 15:00,227,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 15:15,209,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 15:30,192,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 15:45,189,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 16:00,217,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 16:15,229,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 16:30,286,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 16:45,225,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 17:00,313,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 17:15,290,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 17:30,317,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 17:45,293,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 18:00,315,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 18:15,246,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 18:30,211,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 18:45,170,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 19:00,172,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 19:15,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 19:30,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 19:45,100,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 20:00,70,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 20:15,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 20:30,52,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 20:45,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 21:00,60,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 21:15,56,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 21:30,49,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 21:45,55,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 22:00,32,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 22:15,51,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 22:30,49,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 22:45,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 23:00,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 23:15,16,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 23:30,13,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,02-10-2006 23:45,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 00:00,15,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 00:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 00:30,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 00:45,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 01:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 01:15,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 01:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 01:45,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 02:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 02:15,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 02:30,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 02:45,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 03:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 03:15,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 03:30,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 03:45,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 04:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 04:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 04:30,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 04:45,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 05:00,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 05:15,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 05:30,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 05:45,17,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 06:00,18,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 06:15,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 06:30,35,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 06:45,68,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 07:00,66,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 07:15,89,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 07:30,95,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 07:45,132,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 08:00,115,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 08:15,140,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 08:30,127,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 08:45,156,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 09:00,174,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 09:15,141,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 09:30,130,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 09:45,126,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 10:00,127,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 10:15,132,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 10:30,130,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 10:45,136,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 11:00,148,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 11:15,131,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 11:30,114,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 11:45,141,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 12:00,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 12:15,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 12:30,138,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 12:45,145,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 13:00,174,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 13:15,134,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 13:30,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 13:45,158,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 14:00,150,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 14:15,198,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 14:30,168,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 14:45,186,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 15:00,172,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 15:15,197,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 15:30,209,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 15:45,214,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 16:00,273,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 16:15,248,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 16:30,272,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 16:45,273,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 17:00,287,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 17:15,307,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 17:30,280,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 17:45,329,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 18:00,266,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 18:15,304,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 18:30,243,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 18:45,195,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 19:00,209,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 19:15,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 19:30,120,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 19:45,100,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 20:00,71,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 20:15,79,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 20:30,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 20:45,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 21:00,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 21:15,77,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 21:30,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 21:45,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 22:00,65,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 22:15,61,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 22:30,58,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 22:45,29,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 23:00,34,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 23:15,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 23:30,24,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,03-10-2006 23:45,18,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 00:00,16,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 00:15,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 00:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 00:45,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 01:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 01:15,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 01:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 01:45,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 02:00,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 02:15,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 02:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 02:45,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 03:00,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 03:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 03:30,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 03:45,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 04:00,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 04:15,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 04:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 04:45,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 05:00,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 05:15,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 05:30,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 05:45,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 06:00,15,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 06:15,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 06:30,37,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 06:45,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 07:00,55,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 07:15,89,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 07:30,124,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 07:45,134,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 08:00,129,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 08:15,149,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 08:30,155,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 08:45,120,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 09:00,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 09:15,149,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 09:30,137,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 09:45,147,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 10:00,116,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,04-10-2006 10:15,149,1,100
