SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 03:15,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 03:30,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 03:45,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 04:00,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 04:15,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 04:30,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 04:45,15,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 05:00,29,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 05:15,26,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 05:30,45,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 05:45,58,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 06:00,67,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 06:15,134,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 06:30,192,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 06:45,202,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 07:00,256,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 07:15,294,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 07:30,348,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 07:45,317,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 08:00,323,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 08:15,284,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 08:30,288,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 08:45,288,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 09:00,253,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 09:15,273,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 09:30,228,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 09:45,206,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 10:00,184,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 10:15,169,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 10:30,157,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 10:45,168,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 11:00,158,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 11:15,170,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 11:30,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 11:45,135,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 12:00,161,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 12:15,167,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 12:30,159,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 12:45,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 13:00,147,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 13:15,151,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 13:30,147,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 13:45,151,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 14:00,142,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 14:15,147,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 14:30,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 14:45,187,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 15:00,186,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 15:15,186,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 15:30,142,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 15:45,153,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 16:00,122,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 16:15,136,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 16:30,132,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 16:45,142,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 17:00,141,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 17:15,171,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 17:30,159,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 17:45,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 18:00,180,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 18:15,139,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 18:30,162,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 18:45,141,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 19:00,139,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 19:15,113,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 19:30,102,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 19:45,98,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 20:00,82,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 20:15,74,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 20:30,74,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 20:45,81,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 21:00,73,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 21:15,68,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 21:30,64,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 21:45,72,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 22:00,63,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 22:15,62,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 22:30,44,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 22:45,41,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 23:00,42,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 23:15,29,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 23:30,27,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 23:45,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 00:00,22,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 00:15,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 00:30,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 00:45,21,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 01:00,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 01:15,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 01:30,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 01:45,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 02:00,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 02:15,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 02:30,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 02:45,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 03:00,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 03:15,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 03:30,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 03:45,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 04:00,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 04:15,14,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 04:30,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 04:45,14,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 05:00,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 05:15,29,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 05:30,51,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 05:45,48,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 06:00,85,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 06:15,115,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 06:30,185,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 06:45,203,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 07:00,289,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 07:15,331,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 07:30,338,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 07:45,290,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 08:00,325,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 08:15,274,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 08:30,254,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 08:45,280,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 09:00,291,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 09:15,203,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 09:30,245,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 09:45,186,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 10:00,175,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 10:15,190,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 10:30,194,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 10:45,176,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 11:00,163,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 11:15,180,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 11:30,165,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 11:45,158,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 12:00,179,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 12:15,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 12:30,175,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 12:45,171,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 13:00,158,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 13:15,149,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 13:30,152,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 13:45,149,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 14:00,151,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 14:15,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 14:30,167,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 14:45,136,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 15:00,175,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 15:15,161,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 15:30,155,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 15:45,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 16:00,161,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 16:15,159,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 16:30,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 16:45,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 17:00,142,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 17:15,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 17:30,186,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 17:45,154,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 18:00,175,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 18:15,170,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 18:30,166,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 18:45,155,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 19:00,147,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 19:15,154,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 19:30,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 19:45,97,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 20:00,103,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 20:15,70,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 20:30,77,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 20:45,67,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 21:00,80,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 21:15,68,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 21:30,55,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 21:45,62,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 22:00,48,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 22:15,65,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 22:30,58,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 22:45,41,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 23:00,53,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 23:15,72,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 23:30,43,1,100
3120,CANTERBURY_RD E of BURKE_RD,27-10-2006 23:45,40,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 00:00,37,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 00:15,32,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 00:30,26,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 00:45,32,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 01:00,27,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 01:15,21,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 01:30,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 01:45,15,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 02:00,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 02:15,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 02:30,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 02:45,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 03:00,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 03:15,9,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 03:30,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 03:45,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 04:00,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 04:15,17,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 04:30,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 04:45,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 05:00,2,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 05:15,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 05:30,25,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 05:45,25,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 06:00,39,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 06:15,49,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 06:30,71,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 06:45,59,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 07:00,50,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 07:15,51,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 07:30,76,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 07:45,95,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 08:00,99,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 08:15,101,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 08:30,127,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 08:45,152,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 09:00,135,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 09:15,156,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 09:30,160,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 09:45,162,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 10:00,177,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 10:15,165,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 10:30,158,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 10:45,177,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 11:00,167,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 11:15,189,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 11:30,196,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 11:45,219,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 12:00,191,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 12:15,200,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 12:30,190,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 12:45,171,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 13:00,188,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 13:15,183,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 13:30,172,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 13:45,189,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 14:00,184,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 14:15,138,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 14:30,169,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 14:45,156,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 15:00,133,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 15:15,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 15:30,166,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 15:45,123,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 16:00,146,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 16:15,153,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 16:30,142,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 16:45,136,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 17:00,133,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 17:15,148,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 17:30,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 17:45,141,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 18:00,137,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 18:15,178,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 18:30,153,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 18:45,140,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 19:00,155,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 19:15,125,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 19:30,127,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 19:45,113,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 20:00,88,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 20:15,86,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 20:30,81,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 20:45,80,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 21:00,79,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 21:15,78,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 21:30,51,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 21:45,67,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 22:00,79,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 22:15,64,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 22:30,45,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 22:45,66,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 23:00,63,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 23:15,57,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 23:30,56,1,100
3120,CANTERBURY_RD E of BURKE_RD,28-10-2006 23:45,50,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 00:00,34,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 00:15,43,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 00:30,31,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 00:45,27,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 01:00,27,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 01:15,25,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 01:30,29,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 01:45,0,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 02:00,0,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 02:15,0,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 02:30,0,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 02:45,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 03:00,20,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 03:15,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 03:30,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 03:45,21,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 04:00,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 04:15,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 04:30,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 04:45,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 05:00,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 05:15,14,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 05:30,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 05:45,14,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 06:00,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 06:15,23,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 06:30,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 06:45,29,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 07:00,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 07:15,42,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 07:30,42,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 07:45,40,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 08:00,40,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 08:15,53,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 08:30,61,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 08:45,93,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 09:00,69,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 09:15,93,1,100
3120,CANTERBURY_RD E of BURKE_RD,29-10-2006 09:30,86,1,100
