SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 11:15,104,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 11:30,79,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 11:45,95,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 12:00,117,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 12:15,119,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 12:30,95,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 12:45,110,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 13:00,104,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 13:15,91,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 13:30,101,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 13:45,87,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 14:00,85,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 14:15,94,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 14:30,88,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 14:45,75,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 15:00,99,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 15:15,90,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 15:30,85,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 15:45,103,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 16:00,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 16:15,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 16:30,73,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 16:45,82,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 17:00,90,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 17:15,80,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 17:30,85,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 17:45,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 18:00,76,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 18:15,76,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 18:30,63,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 18:45,57,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 19:00,44,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 19:15,57,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 19:30,52,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 19:45,36,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 20:00,30,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 20:15,52,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 20:30,37,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 20:45,43,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 21:00,36,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 21:15,32,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 21:30,27,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 21:45,26,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 22:00,26,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 22:15,24,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 22:30,19,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 22:45,19,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 23:00,19,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 23:15,10,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 23:30,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 23:45,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 00:00,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 00:15,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 00:30,6,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 00:45,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 01:00,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 01:15,0,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 01:30,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 01:45,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 02:00,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 02:15,0,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 02:30,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 02:45,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 03:00,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 03:15,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 03:30,0,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 03:45,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 04:00,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 04:15,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 04:30,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 04:45,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 05:00,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 05:15,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 05:30,15,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 05:45,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 06:00,25,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 06:15,36,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 06:30,58,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 06:45,69,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 07:00,109,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 07:15,133,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 07:30,197,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 07:45,163,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 08:00,164,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 08:15,166,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 08:30,188,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 08:45,150,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 09:00,172,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 09:15,154,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 09:30,109,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 09:45,95,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 10:00,87,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 10:15,109,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 10:30,103,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 10:45,82,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 11:00,111,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 11:15,110,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 11:30,113,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 11:45,92,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 12:00,107,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 12:15,105,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 12:30,114,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 12:45,103,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 13:00,88,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 13:15,88,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 13:30,90,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 13:45,95,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 14:00,103,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 14:15,82,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 14:30,93,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 14:45,88,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 15:00,119,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 15:15,111,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 15:30,135,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 15:45,112,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 16:00,138,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 16:15,117,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 16:30,102,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 16:45,97,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 17:00,106,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 17:15,102,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 17:30,110,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 17:45,122,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 18:00,103,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 18:15,107,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 18:30,66,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 18:45,73,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 19:00,77,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 19:15,74,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 19:30,58,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 19:45,48,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 20:00,50,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 20:15,44,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 20:30,26,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 20:45,33,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 21:00,45,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 21:15,43,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 21:30,39,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 21:45,34,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 22:00,32,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 22:15,19,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 22:30,17,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 22:45,24,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 23:00,21,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 23:15,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 23:30,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,23-10-2006 23:45,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 00:00,24,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 00:15,26,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 00:30,18,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 00:45,23,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 01:00,13,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 01:15,11,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 01:30,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 01:45,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 02:00,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 02:15,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 02:30,8,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 02:45,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 03:00,12,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 03:15,13,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 03:30,8,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 03:45,6,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 04:00,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 04:15,10,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 04:30,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 04:45,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 05:00,12,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 05:15,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 05:30,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 05:45,8,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 06:00,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 06:15,18,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 06:30,10,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 06:45,21,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 07:00,14,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 07:15,20,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 07:30,16,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 07:45,24,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 08:00,35,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 08:15,28,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 08:30,44,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 08:45,45,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 09:00,49,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 09:15,50,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 09:30,64,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 09:45,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 10:00,70,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 10:15,86,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 10:30,113,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 10:45,97,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 11:00,114,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 11:15,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 11:30,94,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 11:45,126,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 12:00,112,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 12:15,101,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 12:30,92,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 12:45,91,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 13:00,109,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 13:15,74,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 13:30,82,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 13:45,85,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 14:00,108,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 14:15,76,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 14:30,113,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 14:45,75,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 15:00,73,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 15:15,91,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 15:30,96,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 15:45,103,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 16:00,79,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 16:15,77,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 16:30,90,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 16:45,94,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 17:00,93,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 17:15,94,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 17:30,78,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 17:45,78,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 18:00,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 18:15,87,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 18:30,65,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 18:45,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 19:00,47,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 19:15,52,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 19:30,46,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 19:45,44,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 20:00,29,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 20:15,41,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 20:30,45,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 20:45,44,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 21:00,38,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 21:15,33,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 21:30,39,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 21:45,27,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 22:00,29,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 22:15,20,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 22:30,38,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 22:45,13,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 23:00,16,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 23:15,15,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 23:30,12,1,100
3127,BALWYN_RD N of CANTERBURY_RD,29-10-2006 23:45,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 00:00,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 00:15,12,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 00:30,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 00:45,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 01:00,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 01:15,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 01:30,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 01:45,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 02:00,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 02:15,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 02:30,0,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 02:45,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 03:00,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 03:15,0,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 03:30,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 03:45,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 04:00,1,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 04:15,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 04:30,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 04:45,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 05:00,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 05:15,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 05:30,13,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 05:45,12,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 06:00,17,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 06:15,25,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 06:30,50,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 06:45,65,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 07:00,112,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 07:15,142,1,100
3127,BALWYN_RD N of CANTERBURY_RD,30-10-2006 07:30,166,1,100
