SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 22:45,47,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 23:00,41,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 23:15,33,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 23:30,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,26-10-2006 23:45,23,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 00:00,25,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 00:15,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 00:30,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 00:45,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 01:00,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 01:15,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 01:30,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 01:45,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 02:00,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 02:15,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 02:30,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 02:45,2,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 03:00,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 03:15,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 03:30,8,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 03:45,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 04:00,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 04:15,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 04:30,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 04:45,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 05:00,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 05:15,26,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 05:30,43,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 05:45,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 06:00,60,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 06:15,88,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 06:30,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 06:45,159,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 07:00,172,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 07:15,194,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 07:30,265,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 07:45,276,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 08:00,253,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 08:15,299,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 08:30,267,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 08:45,221,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 09:00,171,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 09:15,155,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 09:30,163,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 09:45,157,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 10:00,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 10:15,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 10:30,179,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 10:45,147,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 11:00,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 11:15,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 11:30,144,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 11:45,155,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 12:00,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 12:15,154,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 12:30,158,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 12:45,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 13:00,146,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 13:15,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 13:30,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 13:45,115,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 14:00,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 14:15,138,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 14:30,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 14:45,138,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 15:00,155,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 15:15,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 15:30,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 15:45,151,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 16:00,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 16:15,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 16:30,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 16:45,138,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 17:00,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 17:15,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 17:30,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 17:45,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 18:00,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 18:15,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 18:30,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 18:45,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 19:00,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 19:15,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 19:30,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 19:45,95,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 20:00,93,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 20:15,70,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 20:30,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 20:45,66,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 21:00,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 21:15,61,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 21:30,68,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 21:45,57,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 22:00,54,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 22:15,42,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 22:30,52,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 22:45,45,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 23:00,55,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 23:15,43,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 23:30,49,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,27-10-2006 23:45,39,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 00:00,26,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 00:15,32,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 00:30,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 00:45,17,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 01:00,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 01:15,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 01:30,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 01:45,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 02:00,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 02:15,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 02:30,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 02:45,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 03:00,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 03:15,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 03:30,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 03:45,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 04:00,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 04:15,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 04:30,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 04:45,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 05:00,17,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 05:15,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 05:30,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 05:45,30,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 06:00,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 06:15,28,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 06:30,51,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 06:45,40,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 07:00,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 07:15,37,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 07:30,56,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 07:45,79,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 08:00,90,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 08:15,87,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 08:30,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 08:45,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 09:00,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 09:15,146,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 09:30,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 09:45,165,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 10:00,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 10:15,164,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 10:30,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 10:45,155,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 11:00,146,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 11:15,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 11:30,149,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 11:45,147,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 12:00,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 12:15,158,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 12:30,149,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 12:45,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 13:00,153,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 13:15,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 13:30,165,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 13:45,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 14:00,146,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 14:15,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 14:30,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 14:45,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 15:00,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 15:15,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 15:30,106,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 15:45,115,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 16:00,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 16:15,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 16:30,141,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 16:45,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 17:00,103,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 17:15,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 17:30,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 17:45,105,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 18:00,93,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 18:15,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 18:30,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 18:45,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 19:00,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 19:15,112,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 19:30,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 19:45,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 20:00,86,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 20:15,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 20:30,86,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 20:45,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 21:00,56,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 21:15,54,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 21:30,70,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 21:45,43,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 22:00,65,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 22:15,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 22:30,49,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 22:45,60,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 23:00,68,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 23:15,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 23:30,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,28-10-2006 23:45,44,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 00:00,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 00:15,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 00:30,38,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 00:45,32,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 01:00,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 01:15,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 01:30,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 01:45,0,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 02:00,0,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 02:15,0,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 02:30,0,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 02:45,17,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 03:00,25,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 03:15,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 03:30,17,1,100
