SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 02:30,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 02:45,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 03:00,2,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 03:15,1,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 03:30,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 03:45,2,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 04:00,2,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 04:15,12,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 04:30,8,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 04:45,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 05:00,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 05:15,11,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 05:30,17,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 05:45,24,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 06:00,27,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 06:15,30,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 06:30,54,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 06:45,50,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 07:00,81,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 07:15,91,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 07:30,96,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 07:45,136,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 08:00,153,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 08:15,147,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 08:30,145,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 08:45,128,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 09:00,122,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 09:15,126,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 09:30,108,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 09:45,98,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 10:00,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 10:15,113,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 10:30,110,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 10:45,125,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 11:00,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 11:15,106,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 11:30,112,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 11:45,112,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 12:00,127,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 12:15,128,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 12:30,128,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 12:45,106,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 13:00,121,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 13:15,121,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 13:30,129,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 13:45,119,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 14:00,115,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 14:15,125,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 14:30,149,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 14:45,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 15:00,151,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 15:15,177,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 15:30,156,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 15:45,144,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 16:00,142,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 16:15,168,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 16:30,171,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 16:45,173,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 17:00,179,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 17:15,185,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 17:30,208,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 17:45,208,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 18:00,176,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 18:15,201,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 18:30,184,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 18:45,164,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 19:00,157,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 19:15,128,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 19:30,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 19:45,106,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 20:00,79,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 20:15,93,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 20:30,65,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 20:45,92,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 21:00,50,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 21:15,72,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 21:30,65,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 21:45,59,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 22:00,83,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 22:15,75,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 22:30,51,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 22:45,68,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 23:00,54,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 23:15,37,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 23:30,34,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 23:45,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 00:00,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 00:15,11,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 00:30,13,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 00:45,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 01:00,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 01:15,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 01:30,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 01:45,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 02:00,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 02:15,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 02:30,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 02:45,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 03:00,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 03:15,2,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 03:30,8,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 03:45,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 04:00,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 04:15,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 04:30,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 04:45,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 05:00,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 05:15,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 05:30,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 05:45,28,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 06:00,28,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 06:15,26,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 06:30,43,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 06:45,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 07:00,58,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 07:15,74,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 07:30,131,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 07:45,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 08:00,139,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 08:15,158,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 08:30,129,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 08:45,137,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 09:00,131,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 09:15,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 09:30,124,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 09:45,127,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 10:00,95,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 10:15,119,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 10:30,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 10:45,103,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 11:00,126,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 11:15,110,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 11:30,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 11:45,125,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 12:00,139,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 12:15,135,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 12:30,126,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 12:45,146,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 13:00,145,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 13:15,118,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 13:30,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 13:45,122,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 14:00,130,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 14:15,121,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 14:30,128,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 14:45,145,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 15:00,145,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 15:15,181,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 15:30,146,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 15:45,174,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 16:00,139,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 16:15,163,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 16:30,164,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 16:45,207,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 17:00,182,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 17:15,207,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 17:30,187,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 17:45,213,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 18:00,195,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 18:15,166,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 18:30,155,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 18:45,145,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 19:00,134,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 19:15,142,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 19:30,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 19:45,111,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 20:00,100,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 20:15,80,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 20:30,70,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 20:45,66,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 21:00,70,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 21:15,63,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 21:30,64,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 21:45,59,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 22:00,58,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 22:15,60,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 22:30,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 22:45,56,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 23:00,43,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 23:15,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 23:30,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,27-10-2006 23:45,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 00:00,38,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 00:15,32,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 00:30,36,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 00:45,28,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 01:00,23,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 01:15,22,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 01:30,29,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 01:45,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 02:00,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 02:15,18,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 02:30,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 02:45,13,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 03:00,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 03:15,21,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 03:30,11,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 03:45,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 04:00,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 04:15,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 04:30,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 04:45,8,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 05:00,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 05:15,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 05:30,13,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 05:45,11,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 06:00,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 06:15,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 06:30,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 06:45,22,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 07:00,29,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 07:15,26,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 07:30,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 07:45,45,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 08:00,61,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 08:15,76,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 08:30,86,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 08:45,85,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 09:00,99,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 09:15,91,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 09:30,124,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 09:45,112,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 10:00,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 10:15,125,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 10:30,142,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 10:45,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 11:00,147,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 11:15,130,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 11:30,158,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 11:45,168,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 12:00,139,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 12:15,179,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 12:30,167,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 12:45,140,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 13:00,135,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 13:15,165,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 13:30,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 13:45,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 14:00,151,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 14:15,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 14:30,117,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 14:45,111,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 15:00,138,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 15:15,131,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 15:30,138,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 15:45,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 16:00,118,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 16:15,132,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 16:30,124,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 16:45,133,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 17:00,139,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 17:15,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 17:30,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 17:45,112,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 18:00,101,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 18:15,127,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 18:30,101,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 18:45,118,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 19:00,114,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 19:15,99,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 19:30,92,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 19:45,70,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 20:00,79,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 20:15,68,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 20:30,66,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 20:45,62,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 21:00,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 21:15,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 21:30,63,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 21:45,54,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 22:00,38,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 22:15,48,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 22:30,58,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 22:45,52,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 23:00,69,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 23:15,45,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 23:30,41,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,28-10-2006 23:45,43,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 00:00,56,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 00:15,42,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 00:30,45,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 00:45,33,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 01:00,27,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 01:15,39,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 01:30,31,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 01:45,0,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 02:00,0,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 02:15,0,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 02:30,0,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 02:45,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 03:00,20,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 03:15,18,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 03:30,12,1,100
