SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 02:00,5,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 02:15,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 02:30,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 02:45,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 03:00,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 03:15,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 03:30,5,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 03:45,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 04:00,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 04:15,9,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 04:30,11,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 04:45,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 05:00,11,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 05:15,17,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 05:30,8,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 05:45,17,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 06:00,23,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 06:15,50,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 06:30,115,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 06:45,76,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 07:00,84,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 07:15,120,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 07:30,111,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 07:45,137,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 08:00,115,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 08:15,153,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 08:30,127,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 08:45,204,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 09:00,115,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 09:15,110,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 09:30,131,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 09:45,123,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 10:00,110,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 10:15,129,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 10:30,124,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 10:45,109,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 11:00,111,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 11:15,97,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 11:30,131,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 11:45,140,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 12:00,137,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 12:15,124,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 12:30,101,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 12:45,131,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 13:00,135,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 13:15,151,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 13:30,166,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 13:45,127,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 14:00,147,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 14:15,123,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 14:30,120,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 14:45,140,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 15:00,147,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 15:15,154,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 15:30,197,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 15:45,188,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 16:00,173,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 16:15,166,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 16:30,183,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 16:45,216,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 17:00,193,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 17:15,208,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 17:30,151,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 17:45,164,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 18:00,170,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 18:15,170,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 18:30,197,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 18:45,134,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 19:00,110,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 19:15,117,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 19:30,138,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 19:45,70,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 20:00,87,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 20:15,86,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 20:30,89,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 20:45,69,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 21:00,109,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 21:15,105,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 21:30,98,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 21:45,81,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 22:00,72,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 22:15,68,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 22:30,57,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 22:45,48,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 23:00,42,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 23:15,36,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 23:30,27,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 23:45,22,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 00:00,18,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 00:15,16,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 00:30,12,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 00:45,13,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 01:00,15,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 01:15,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 01:30,12,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 01:45,8,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 02:00,9,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 02:15,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 02:30,4,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 02:45,8,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 03:00,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 03:15,4,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 03:30,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 03:45,5,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 04:00,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 04:15,9,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 04:30,7,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 04:45,13,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 05:00,7,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 05:15,11,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 05:30,13,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 05:45,25,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 06:00,37,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 06:15,65,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 06:30,81,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 06:45,73,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 07:00,85,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 07:15,98,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 07:30,114,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 07:45,141,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 08:00,147,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 08:15,162,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 08:30,158,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 08:45,187,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 09:00,138,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 09:15,117,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 09:30,117,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 09:45,128,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 10:00,112,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 10:15,105,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 10:30,94,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 10:45,157,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 11:00,92,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 11:15,88,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 11:30,160,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 11:45,118,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 12:00,114,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 12:15,148,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 12:30,115,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 12:45,131,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 13:00,122,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 13:15,189,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 13:30,142,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 13:45,125,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 14:00,129,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 14:15,173,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 14:30,143,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 14:45,166,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 15:00,147,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 15:15,176,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 15:30,176,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 15:45,203,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 16:00,175,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 16:15,191,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 16:30,134,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 16:45,207,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 17:00,229,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 17:15,160,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 17:30,190,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 17:45,189,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 18:00,159,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 18:15,156,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 18:30,168,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 18:45,114,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 19:00,128,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 19:15,110,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 19:30,113,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 19:45,108,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 20:00,83,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 20:15,67,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 20:30,102,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 20:45,103,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 21:00,84,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 21:15,100,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 21:30,87,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 21:45,54,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 22:00,57,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 22:15,45,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 22:30,66,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 22:45,40,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 23:00,76,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 23:15,67,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 23:30,44,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,27-10-2006 23:45,41,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 00:00,36,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 00:15,27,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 00:30,26,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 00:45,26,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 01:00,36,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 01:15,11,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 01:30,11,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 01:45,21,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 02:00,14,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 02:15,8,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 02:30,13,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 02:45,7,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 03:00,9,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 03:15,8,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 03:30,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 03:45,3,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 04:00,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 04:15,7,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 04:30,9,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 04:45,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 05:00,6,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 05:15,4,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 05:30,12,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 05:45,28,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 06:00,17,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 06:15,19,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 06:30,26,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 06:45,41,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 07:00,22,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 07:15,21,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 07:30,42,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 07:45,43,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 08:00,56,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 08:15,55,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 08:30,92,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 08:45,96,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 09:00,115,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 09:15,98,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 09:30,106,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 09:45,123,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 10:00,118,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 10:15,162,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 10:30,126,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 10:45,160,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 11:00,164,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 11:15,158,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 11:30,131,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 11:45,154,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 12:00,156,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 12:15,163,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 12:30,172,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 12:45,171,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 13:00,163,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 13:15,135,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 13:30,152,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 13:45,155,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 14:00,145,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 14:15,188,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 14:30,111,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 14:45,172,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 15:00,154,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 15:15,168,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 15:30,155,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 15:45,165,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 16:00,179,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 16:15,179,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 16:30,126,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 16:45,120,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 17:00,141,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 17:15,163,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 17:30,157,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 17:45,172,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 18:00,123,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 18:15,126,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 18:30,104,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 18:45,115,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 19:00,107,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 19:15,94,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 19:30,107,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 19:45,71,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 20:00,56,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 20:15,92,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 20:30,60,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 20:45,55,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 21:00,60,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 21:15,61,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 21:30,51,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 21:45,50,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 22:00,70,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 22:15,61,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 22:30,64,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 22:45,67,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 23:00,72,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 23:15,51,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 23:30,69,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,28-10-2006 23:45,63,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 00:00,56,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 00:15,61,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 00:30,52,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 00:45,46,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 01:00,31,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 01:15,30,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 01:30,10,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 01:45,19,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 02:00,10,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 02:15,19,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 02:30,13,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 02:45,20,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 03:00,13,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 03:15,22,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,29-10-2006 03:30,12,1,100
