SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 19:00,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 19:15,93,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 19:30,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 19:45,71,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 20:00,88,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 20:15,87,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 20:30,78,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 20:45,59,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 21:00,73,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 21:15,45,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 21:30,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 21:45,52,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 22:00,48,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 22:15,61,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 22:30,39,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 22:45,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 23:00,35,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 23:15,26,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 23:30,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,26-10-2006 23:45,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 00:00,23,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 00:15,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 00:30,14,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 00:45,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 01:00,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 01:15,1,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 01:30,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 01:45,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 02:00,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 02:15,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 02:30,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 02:45,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 03:00,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 03:15,1,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 03:30,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 03:45,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 04:00,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 04:15,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 04:30,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 04:45,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 05:00,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 05:15,26,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 05:30,55,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 05:45,52,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 06:00,65,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 06:15,73,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 06:30,156,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 06:45,205,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 07:00,200,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 07:15,269,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 07:30,268,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 07:45,237,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 08:00,174,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 08:15,161,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 08:30,231,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 08:45,160,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 09:00,171,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 09:15,185,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 09:30,162,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 09:45,133,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 10:00,163,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 10:15,173,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 10:30,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 10:45,129,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 11:00,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 11:15,133,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 11:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 11:45,131,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 12:00,163,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 12:15,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 12:30,134,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 12:45,106,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 13:00,131,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 13:15,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 13:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 13:45,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 14:00,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 14:15,106,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 14:30,129,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 14:45,147,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 15:00,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 15:15,135,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 15:30,149,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 15:45,147,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 16:00,132,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 16:15,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 16:30,136,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 16:45,139,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 17:00,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 17:15,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 17:30,131,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 17:45,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 18:00,124,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 18:15,141,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 18:30,136,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 18:45,144,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 19:00,144,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 19:15,95,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 19:30,93,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 19:45,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 20:00,79,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 20:15,70,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 20:30,78,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 20:45,67,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 21:00,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 21:15,73,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 21:30,50,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 21:45,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 22:00,46,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 22:15,36,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 22:30,45,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 22:45,34,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 23:00,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 23:15,43,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 23:30,49,1,100
4035,MONT ALBERT_RD E of BURKE_RD,27-10-2006 23:45,28,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 00:00,37,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 00:15,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 00:30,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 00:45,16,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 01:00,22,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 01:15,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 01:30,19,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 01:45,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 02:00,12,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 02:15,16,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 02:30,9,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 02:45,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 03:00,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 03:15,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 03:30,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 03:45,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 04:00,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 04:15,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 04:30,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 04:45,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 05:00,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 05:15,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 05:30,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 05:45,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 06:00,24,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 06:15,33,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 06:30,62,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 06:45,49,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 07:00,39,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 07:15,59,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 07:30,103,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 07:45,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 08:00,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 08:15,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 08:30,97,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 08:45,130,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 09:00,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 09:15,146,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 09:30,173,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 09:45,158,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 10:00,133,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 10:15,148,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 10:30,162,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 10:45,148,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 11:00,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 11:15,147,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 11:30,163,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 11:45,154,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 12:00,157,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 12:15,166,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 12:30,153,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 12:45,142,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 13:00,124,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 13:15,121,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 13:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 13:45,136,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 14:00,157,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 14:15,140,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 14:30,122,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 14:45,105,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 15:00,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 15:15,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 15:30,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 15:45,122,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 16:00,126,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 16:15,130,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 16:30,128,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 16:45,120,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 17:00,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 17:15,97,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 17:30,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 17:45,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 18:00,86,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 18:15,120,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 18:30,116,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 18:45,94,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 19:00,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 19:15,116,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 19:30,89,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 19:45,97,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 20:00,84,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 20:15,73,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 20:30,74,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 20:45,65,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 21:00,68,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 21:15,53,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 21:30,59,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 21:45,64,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 22:00,57,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 22:15,57,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 22:30,59,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 22:45,42,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 23:00,50,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 23:15,39,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 23:30,49,1,100
4035,MONT ALBERT_RD E of BURKE_RD,28-10-2006 23:45,36,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 00:00,42,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 00:15,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 00:30,20,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 00:45,24,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 01:00,16,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 01:15,22,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 01:30,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 01:45,0,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 02:00,0,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 02:15,0,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 02:30,0,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 02:45,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 03:00,19,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 03:15,16,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 03:30,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 03:45,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 04:00,20,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 04:15,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 04:30,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 04:45,12,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 05:00,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 05:15,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 05:30,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 05:45,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 06:00,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 06:15,28,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 06:30,20,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 06:45,34,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 07:00,24,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 07:15,33,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 07:30,33,1,100
