SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 05:15,25,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 05:30,42,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 05:45,55,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 06:00,72,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 06:15,104,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 06:30,146,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 06:45,182,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 07:00,223,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 07:15,289,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 07:30,297,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 07:45,325,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 08:00,308,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 08:15,276,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 08:30,312,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 08:45,281,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 09:00,221,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 09:15,241,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 09:30,201,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 09:45,206,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 10:00,195,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 10:15,196,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 10:30,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 10:45,171,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 11:00,188,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 11:15,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 11:30,162,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 11:45,146,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 12:00,196,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 12:15,196,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 12:30,160,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 12:45,167,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 13:00,179,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 13:15,169,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 13:30,202,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 13:45,198,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 14:00,169,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 14:15,154,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 14:30,210,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 14:45,185,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 15:00,186,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 15:15,210,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 15:30,213,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 15:45,215,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 16:00,221,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 16:15,209,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 16:30,215,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 16:45,189,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 17:00,203,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 17:15,215,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 17:30,201,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 17:45,200,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 18:00,203,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 18:15,144,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 18:30,198,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 18:45,195,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 19:00,190,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 19:15,170,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 19:30,136,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 19:45,122,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 20:00,85,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 20:15,89,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 20:30,90,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 20:45,96,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 21:00,80,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 21:15,83,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 21:30,94,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 21:45,67,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 22:00,72,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 22:15,81,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 22:30,60,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 22:45,56,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 23:00,43,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 23:15,37,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 23:30,29,1,100
4266,AUBURN_RD N of BURWOOD_RD,26-10-2006 23:45,22,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 00:00,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 00:15,24,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 00:30,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 00:45,13,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 01:00,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 01:15,10,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 01:30,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 01:45,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 02:00,10,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 02:15,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 02:30,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 02:45,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 03:00,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 03:15,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 03:30,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 03:45,9,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 04:00,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 04:15,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 04:30,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 04:45,19,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 05:00,17,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 05:15,31,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 05:30,48,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 05:45,57,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 06:00,78,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 06:15,95,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 06:30,124,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 06:45,188,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 07:00,240,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 07:15,297,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 07:30,286,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 07:45,301,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 08:00,282,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 08:15,294,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 08:30,273,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 08:45,250,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 09:00,232,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 09:15,196,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 09:30,217,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 09:45,200,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 10:00,195,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 10:15,219,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 10:30,188,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 10:45,182,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 11:00,183,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 11:15,157,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 11:30,178,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 11:45,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 12:00,168,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 12:15,178,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 12:30,179,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 12:45,197,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 13:00,198,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 13:15,167,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 13:30,189,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 13:45,213,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 14:00,191,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 14:15,202,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 14:30,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 14:45,206,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 15:00,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 15:15,184,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 15:30,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 15:45,201,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 16:00,200,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 16:15,184,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 16:30,199,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 16:45,167,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 17:00,188,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 17:15,182,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 17:30,194,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 17:45,184,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 18:00,167,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 18:15,192,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 18:30,209,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 18:45,233,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 19:00,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 19:15,153,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 19:30,150,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 19:45,129,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 20:00,116,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 20:15,88,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 20:30,89,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 20:45,82,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 21:00,88,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 21:15,79,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 21:30,77,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 21:45,52,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 22:00,58,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 22:15,55,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 22:30,68,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 22:45,55,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 23:00,62,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 23:15,62,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 23:30,64,1,100
4266,AUBURN_RD N of BURWOOD_RD,27-10-2006 23:45,42,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 00:00,49,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 00:15,45,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 00:30,34,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 00:45,24,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 01:00,22,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 01:15,28,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 01:30,25,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 01:45,22,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 02:00,21,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 02:15,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 02:30,12,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 02:45,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 03:00,9,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 03:15,12,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 03:30,16,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 03:45,10,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 04:00,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 04:15,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 04:30,10,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 04:45,9,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 05:00,9,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 05:15,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 05:30,18,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 05:45,20,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 06:00,39,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 06:15,41,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 06:30,47,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 06:45,55,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 07:00,46,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 07:15,74,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 07:30,97,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 07:45,101,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 08:00,83,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 08:15,117,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 08:30,145,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 08:45,178,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 09:00,168,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 09:15,202,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 09:30,191,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 09:45,212,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 10:00,211,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 10:15,204,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 10:30,201,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 10:45,198,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 11:00,201,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 11:15,209,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 11:30,189,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 11:45,205,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 12:00,227,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 12:15,196,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 12:30,190,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 12:45,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 13:00,205,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 13:15,214,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 13:30,163,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 13:45,195,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 14:00,204,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 14:15,214,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 14:30,189,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 14:45,184,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 15:00,170,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 15:15,206,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 15:30,144,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 15:45,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 16:00,191,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 16:15,178,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 16:30,183,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 16:45,171,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 17:00,164,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 17:15,159,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 17:30,168,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 17:45,149,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 18:00,139,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 18:15,168,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 18:30,175,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 18:45,164,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 19:00,155,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 19:15,129,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 19:30,120,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 19:45,98,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 20:00,90,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 20:15,90,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 20:30,76,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 20:45,62,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 21:00,73,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 21:15,60,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 21:30,60,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 21:45,64,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 22:00,76,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 22:15,59,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 22:30,49,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 22:45,50,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 23:00,71,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 23:15,66,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 23:30,51,1,100
4266,AUBURN_RD N of BURWOOD_RD,28-10-2006 23:45,50,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 00:00,55,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 00:15,46,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 00:30,44,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 00:45,27,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 01:00,35,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 01:15,17,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 01:30,33,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 01:45,0,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 02:00,0,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 02:15,0,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 02:30,0,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 02:45,25,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 03:00,18,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 03:15,18,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 03:30,21,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 03:45,19,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 04:00,13,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 04:15,17,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 04:30,16,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 04:45,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 05:00,9,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 05:15,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 05:30,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 05:45,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 06:00,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 06:15,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 06:30,32,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 06:45,27,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 07:00,26,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 07:15,33,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 07:30,33,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 07:45,39,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 08:00,39,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 08:15,42,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 08:30,59,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 08:45,77,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 09:00,89,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 09:15,86,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 09:30,118,1,100
