SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 04:15,8,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 04:30,3,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 04:45,12,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 05:00,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 05:15,5,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 05:30,7,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 05:45,15,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 06:00,16,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 06:15,24,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 06:30,22,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 06:45,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 07:00,40,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 07:15,58,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 07:30,82,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 07:45,90,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 08:00,133,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 08:15,127,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 08:30,173,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 08:45,108,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 09:00,97,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 09:15,109,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 09:30,97,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 09:45,112,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 10:00,110,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 10:15,124,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 10:30,92,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 10:45,107,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 11:00,110,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 11:15,92,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 11:30,116,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 11:45,124,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 12:00,131,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 12:15,125,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 12:30,111,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 12:45,105,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 13:00,114,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 13:15,98,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 13:30,131,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 13:45,97,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 14:00,120,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 14:15,93,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 14:30,125,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 14:45,122,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 15:00,156,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 15:15,196,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 15:30,211,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 15:45,144,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 16:00,154,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 16:15,158,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 16:30,185,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 16:45,195,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 17:00,225,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 17:15,217,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 17:30,260,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 17:45,248,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 18:00,264,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 18:15,267,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 18:30,230,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 18:45,232,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 19:00,143,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 19:15,154,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 19:30,108,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 19:45,97,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 20:00,72,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 20:15,82,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 20:30,69,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 20:45,62,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 21:00,57,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 21:15,65,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 21:30,54,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 21:45,49,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 22:00,69,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 22:15,68,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 22:30,47,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 22:45,50,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 23:00,48,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 23:15,34,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 23:30,33,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 23:45,28,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 00:00,27,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 00:15,11,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 00:30,9,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 00:45,11,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 01:00,10,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 01:15,15,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 01:30,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 01:45,3,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 02:00,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 02:15,3,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 02:30,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 02:45,7,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 03:00,7,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 03:15,3,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 03:30,8,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 03:45,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 04:00,3,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 04:15,9,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 04:30,2,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 04:45,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 05:00,2,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 05:15,5,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 05:30,10,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 05:45,8,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 06:00,16,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 06:15,19,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 06:30,28,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 06:45,40,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 07:00,46,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 07:15,45,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 07:30,94,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 07:45,92,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 08:00,127,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 08:15,145,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 08:30,125,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 08:45,139,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 09:00,118,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 09:15,89,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 09:30,104,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 09:45,107,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 10:00,99,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 10:15,104,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 10:30,102,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 10:45,107,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 11:00,89,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 11:15,100,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 11:30,78,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 11:45,131,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 12:00,120,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 12:15,126,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 12:30,127,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 12:45,146,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 13:00,131,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 13:15,105,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 13:30,129,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 13:45,105,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 14:00,106,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 14:15,128,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 14:30,115,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 14:45,147,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 15:00,151,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 15:15,220,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 15:30,184,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 15:45,147,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 16:00,158,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 16:15,188,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 16:30,233,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 16:45,211,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 17:00,238,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 17:15,236,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 17:30,265,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 17:45,229,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 18:00,261,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 18:15,216,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 18:30,186,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 18:45,164,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 19:00,129,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 19:15,111,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 19:30,110,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 19:45,122,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 20:00,82,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 20:15,75,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 20:30,51,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 20:45,67,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 21:00,70,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 21:15,53,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 21:30,61,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 21:45,65,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 22:00,52,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 22:15,58,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 22:30,48,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 22:45,61,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 23:00,51,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 23:15,46,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 23:30,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,27-10-2006 23:45,38,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 00:00,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 00:15,30,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 00:30,29,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 00:45,30,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 01:00,25,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 01:15,33,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 01:30,30,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 01:45,15,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 02:00,19,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 02:15,20,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 02:30,24,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 02:45,14,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 03:00,9,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 03:15,15,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 03:30,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 03:45,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 04:00,9,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 04:15,5,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 04:30,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 04:45,8,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 05:00,7,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 05:15,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 05:30,9,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 05:45,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 06:00,8,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 06:15,11,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 06:30,12,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 06:45,14,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 07:00,22,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 07:15,29,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 07:30,35,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 07:45,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 08:00,57,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 08:15,44,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 08:30,66,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 08:45,79,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 09:00,71,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 09:15,105,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 09:30,87,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 09:45,106,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 10:00,103,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 10:15,99,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 10:30,132,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 10:45,117,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 11:00,103,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 11:15,118,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 11:30,117,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 11:45,119,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 12:00,140,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 12:15,132,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 12:30,132,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 12:45,111,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 13:00,140,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 13:15,149,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 13:30,121,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 13:45,115,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 14:00,126,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 14:15,127,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 14:30,123,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 14:45,117,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 15:00,129,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 15:15,119,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 15:30,100,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 15:45,113,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 16:00,116,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 16:15,115,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 16:30,107,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 16:45,105,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 17:00,111,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 17:15,119,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 17:30,86,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 17:45,95,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 18:00,94,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 18:15,92,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 18:30,83,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 18:45,77,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 19:00,107,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 19:15,73,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 19:30,66,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 19:45,62,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 20:00,60,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 20:15,50,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 20:30,54,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 20:45,50,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 21:00,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 21:15,54,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 21:30,54,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 21:45,44,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 22:00,51,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 22:15,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 22:30,44,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 22:45,64,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 23:00,65,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 23:15,47,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 23:30,43,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,28-10-2006 23:45,52,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 00:00,51,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 00:15,37,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 00:30,42,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 00:45,41,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 01:00,36,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 01:15,35,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,29-10-2006 01:30,27,1,100
