SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 15:30,225,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 15:45,213,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 16:00,227,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 16:15,254,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 16:30,273,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 16:45,265,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 17:00,287,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 17:15,301,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 17:30,314,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 17:45,286,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 18:00,330,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 18:15,305,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 18:30,244,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 18:45,200,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 19:00,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 19:15,181,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 19:30,117,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 19:45,111,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 20:00,79,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 20:15,81,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 20:30,92,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 20:45,80,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 21:00,88,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 21:15,87,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 21:30,80,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 21:45,71,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 22:00,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 22:15,47,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 22:30,61,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 22:45,49,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 23:00,31,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 23:15,30,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 23:30,26,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 23:45,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 00:00,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 00:15,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 00:30,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 00:45,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 01:00,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 01:15,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 01:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 01:45,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 02:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 02:15,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 02:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 02:45,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 03:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 03:15,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 03:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 03:45,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 04:00,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 04:15,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 04:30,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 04:45,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 05:00,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 05:15,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 05:30,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 05:45,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 06:00,16,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 06:15,21,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 06:30,35,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 06:45,52,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 07:00,60,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 07:15,82,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 07:30,103,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 07:45,138,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 08:00,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 08:15,168,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 08:30,158,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 08:45,144,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 09:00,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 09:15,137,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 09:30,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 09:45,131,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 10:00,153,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 10:15,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 10:30,134,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 10:45,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 11:00,151,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 11:15,145,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 11:30,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 11:45,169,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 12:00,177,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 12:15,170,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 12:30,169,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 12:45,169,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 13:00,179,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 13:15,155,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 13:30,179,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 13:45,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 14:00,174,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 14:15,167,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 14:30,205,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 14:45,219,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 15:00,196,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 15:15,229,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 15:30,228,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 15:45,217,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 16:00,248,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 16:15,261,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 16:30,270,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 16:45,232,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 17:00,277,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 17:15,301,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 17:30,299,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 17:45,321,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 18:00,312,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 18:15,257,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 18:30,236,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 18:45,198,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 19:00,165,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 19:15,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 19:30,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 19:45,92,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 20:00,92,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 20:15,89,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 20:30,79,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 20:45,69,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 21:00,70,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 21:15,81,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 21:30,86,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 21:45,66,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 22:00,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 22:15,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 22:30,38,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 22:45,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 23:00,68,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 23:15,39,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 23:30,53,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,27-10-2006 23:45,37,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 00:00,38,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 00:15,24,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 00:30,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 00:45,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 01:00,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 01:15,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 01:30,13,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 01:45,10,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 02:00,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 02:15,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 02:30,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 02:45,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 03:00,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 03:15,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 03:30,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 03:45,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 04:00,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 04:15,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 04:30,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 04:45,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 05:00,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 05:15,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 05:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 05:45,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 06:00,10,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 06:15,10,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 06:30,14,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 06:45,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 07:00,25,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 07:15,24,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 07:30,29,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 07:45,55,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 08:00,70,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 08:15,86,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 08:30,112,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 08:45,109,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 09:00,102,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 09:15,119,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 09:30,124,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 09:45,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 10:00,154,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 10:15,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 10:30,173,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 10:45,178,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 11:00,150,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 11:15,215,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 11:30,204,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 11:45,223,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 12:00,194,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 12:15,208,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 12:30,185,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 12:45,210,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 13:00,219,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 13:15,217,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 13:30,190,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 13:45,187,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 14:00,196,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 14:15,175,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 14:30,200,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 14:45,169,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 15:00,188,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 15:15,202,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 15:30,199,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 15:45,167,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 16:00,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 16:15,198,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 16:30,169,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 16:45,173,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 17:00,187,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 17:15,189,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 17:30,145,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 17:45,171,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 18:00,159,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 18:15,138,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 18:30,137,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 18:45,114,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 19:00,121,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 19:15,96,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 19:30,104,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 19:45,73,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 20:00,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 20:15,46,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 20:30,67,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 20:45,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 21:00,61,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 21:15,79,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 21:30,65,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 21:45,52,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 22:00,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 22:15,48,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 22:30,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 22:45,69,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 23:00,73,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 23:15,72,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 23:30,48,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,28-10-2006 23:45,44,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 00:00,49,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 00:15,43,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 00:30,30,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 00:45,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 01:00,13,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 01:15,16,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 01:30,18,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 01:45,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 02:00,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 02:15,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 02:30,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 02:45,15,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 03:00,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 03:15,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 03:30,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 03:45,10,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 04:00,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 04:15,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 04:30,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 04:45,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 05:00,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,29-10-2006 05:15,3,1,100
