SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 16:45,145,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 17:00,165,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 17:15,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 17:30,175,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 17:45,179,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 18:00,193,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 18:15,161,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 18:30,191,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 18:45,150,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 19:00,135,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 19:15,164,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 19:30,110,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 19:45,118,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 20:00,102,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 20:15,88,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 20:30,88,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 20:45,83,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 21:00,71,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 21:15,107,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 21:30,82,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 21:45,75,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 22:00,52,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 22:15,40,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 22:30,51,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 22:45,58,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 23:00,38,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 23:15,39,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 23:30,27,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 23:45,32,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 00:00,19,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 00:15,12,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 00:30,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 00:45,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 01:00,13,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 01:15,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 01:30,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 01:45,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 02:00,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 02:15,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 02:30,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 02:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 03:00,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 03:15,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 03:30,10,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 03:45,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 04:00,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 04:15,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 04:30,13,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 04:45,13,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 05:00,22,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 05:15,33,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 05:30,41,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 05:45,62,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 06:00,82,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 06:15,126,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 06:30,206,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 06:45,273,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 07:00,302,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 07:15,446,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 07:30,442,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 07:45,455,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 08:00,472,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 08:15,415,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 08:30,391,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 08:45,328,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 09:00,299,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 09:15,259,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 09:30,221,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 09:45,220,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 10:00,178,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 10:15,180,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 10:30,177,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 10:45,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 11:00,171,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 11:15,157,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 11:30,175,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 11:45,200,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 12:00,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 12:15,160,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 12:30,156,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 12:45,155,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 13:00,142,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 13:15,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 13:30,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 13:45,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 14:00,139,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 14:15,161,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 14:30,143,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 14:45,158,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 15:00,182,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 15:15,181,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 15:30,137,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 15:45,183,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 16:00,189,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 16:15,175,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 16:30,150,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 16:45,140,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 17:00,166,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 17:15,184,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 17:30,188,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 17:45,197,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 18:00,198,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 18:15,201,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 18:30,176,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 18:45,170,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 19:00,166,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 19:15,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 19:30,143,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 19:45,132,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 20:00,101,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 20:15,109,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 20:30,96,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 20:45,79,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 21:00,79,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 21:15,73,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 21:30,84,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 21:45,57,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 22:00,55,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 22:15,59,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 22:30,55,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 22:45,52,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 23:00,52,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 23:15,50,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 23:30,32,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,27-10-2006 23:45,49,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 00:00,24,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 00:15,30,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 00:30,36,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 00:45,23,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 01:00,20,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 01:15,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 01:30,15,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 01:45,12,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 02:00,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 02:15,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 02:30,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 02:45,13,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 03:00,23,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 03:15,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 03:30,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 03:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 04:00,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 04:15,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 04:30,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 04:45,12,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 05:00,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 05:15,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 05:30,25,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 05:45,41,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 06:00,27,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 06:15,55,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 06:30,75,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 06:45,72,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 07:00,54,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 07:15,74,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 07:30,98,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 07:45,108,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 08:00,106,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 08:15,150,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 08:30,178,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 08:45,199,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 09:00,151,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 09:15,194,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 09:30,171,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 09:45,211,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 10:00,180,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 10:15,204,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 10:30,210,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 10:45,198,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 11:00,176,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 11:15,181,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 11:30,209,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 11:45,200,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 12:00,179,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 12:15,186,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 12:30,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 12:45,191,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 13:00,187,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 13:15,174,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 13:30,163,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 13:45,183,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 14:00,165,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 14:15,171,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 14:30,190,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 14:45,156,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 15:00,145,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 15:15,169,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 15:30,149,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 15:45,159,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 16:00,171,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 16:15,149,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 16:30,149,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 16:45,174,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 17:00,166,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 17:15,160,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 17:30,155,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 17:45,158,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 18:00,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 18:15,170,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 18:30,189,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 18:45,175,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 19:00,195,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 19:15,184,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 19:30,145,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 19:45,136,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 20:00,108,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 20:15,91,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 20:30,93,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 20:45,89,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 21:00,94,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 21:15,76,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 21:30,63,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 21:45,57,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 22:00,53,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 22:15,67,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 22:30,69,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 22:45,56,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 23:00,59,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 23:15,48,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 23:30,56,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,28-10-2006 23:45,51,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 00:00,48,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 00:15,53,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 00:30,43,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 00:45,32,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 01:00,35,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 01:15,25,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 01:30,22,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 01:45,0,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 02:00,0,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 02:15,0,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 02:30,0,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 02:45,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 03:00,21,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 03:15,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 03:30,21,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 03:45,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 04:00,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 04:15,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 04:30,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 04:45,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 05:00,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,29-10-2006 05:15,18,1,100
