SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BARKERS_RD W of BURKE_RD,29-10-2006 07:15,20,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 07:30,20,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 07:45,24,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 08:00,23,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 08:15,20,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 08:30,49,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 08:45,40,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 09:00,53,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 09:15,46,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 09:30,66,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 09:45,72,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 10:00,49,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 10:15,87,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 10:30,98,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 10:45,81,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 11:00,89,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 11:15,94,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 11:30,103,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 11:45,114,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 12:00,150,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 12:15,130,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 12:30,115,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 12:45,115,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 13:00,127,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 13:15,122,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 13:30,139,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 13:45,122,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 14:00,115,1,100
