SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST N of BURWOOD_RD,22-10-2006 04:45,5,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 05:00,7,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 05:15,11,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 05:30,14,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 05:45,16,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 06:00,24,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 06:15,23,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 06:30,33,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 06:45,25,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 07:00,35,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 07:15,52,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 07:30,39,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 07:45,37,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 08:00,33,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 08:15,75,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 08:30,83,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 08:45,105,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 09:00,99,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 09:15,123,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 09:30,126,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 09:45,141,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 10:00,146,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 10:15,141,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 10:30,167,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 10:45,178,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 11:00,137,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 11:15,164,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 11:30,182,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 11:45,205,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 12:00,198,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 12:15,177,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 12:30,185,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 12:45,196,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 13:00,163,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 13:15,144,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 13:30,180,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 13:45,175,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 14:00,183,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 14:15,167,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 14:30,150,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 14:45,154,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 15:00,159,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 15:15,175,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 15:30,172,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 15:45,177,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 16:00,171,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 16:15,171,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 16:30,179,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 16:45,150,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 17:00,188,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 17:15,183,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 17:30,178,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 17:45,141,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 18:00,179,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 18:15,151,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 18:30,142,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 18:45,133,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 19:00,106,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 19:15,116,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 19:30,86,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 19:45,82,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 20:00,86,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 20:15,85,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 20:30,77,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 20:45,85,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 21:00,78,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 21:15,76,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 21:30,72,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 21:45,65,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 22:00,50,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 22:15,44,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 22:30,40,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 22:45,41,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 23:00,25,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 23:15,23,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 23:30,21,1,100
4263,POWER_ST N of BURWOOD_RD,22-10-2006 23:45,14,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 00:00,14,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 00:15,15,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 00:30,11,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 00:45,6,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 01:00,8,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 01:15,4,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 01:30,12,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 01:45,3,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 02:00,3,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 02:15,5,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 02:30,5,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 02:45,5,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 03:00,8,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 03:15,6,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 03:30,8,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 03:45,6,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 04:00,14,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 04:15,5,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 04:30,8,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 04:45,9,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 05:00,15,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 05:15,21,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 05:30,49,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 05:45,57,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 06:00,54,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 06:15,110,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 06:30,177,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 06:45,210,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 07:00,247,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 07:15,269,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 07:30,308,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 07:45,303,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 08:00,226,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 08:15,236,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 08:30,253,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 08:45,269,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 09:00,240,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 09:15,275,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 09:30,261,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 09:45,239,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 10:00,190,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 10:15,225,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 10:30,182,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 10:45,194,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 11:00,170,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 11:15,178,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 11:30,192,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 11:45,194,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 12:00,176,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 12:15,181,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 12:30,161,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 12:45,173,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 13:00,197,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 13:15,180,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 13:30,206,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 13:45,188,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 14:00,165,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 14:15,172,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 14:30,179,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 14:45,194,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 15:00,230,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 15:15,209,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 15:30,252,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 15:45,238,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 16:00,220,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 16:15,220,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 16:30,222,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 16:45,247,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 17:00,212,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 17:15,205,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 17:30,239,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 17:45,262,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 18:00,202,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 18:15,201,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 18:30,190,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 18:45,197,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 19:00,164,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 19:15,156,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 19:30,110,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 19:45,135,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 20:00,112,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 20:15,88,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 20:30,80,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 20:45,77,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 21:00,64,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 21:15,93,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 21:30,63,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 21:45,52,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 22:00,52,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 22:15,51,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 22:30,38,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 22:45,42,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 23:00,30,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 23:15,25,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 23:30,16,1,100
4263,POWER_ST N of BURWOOD_RD,23-10-2006 23:45,16,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 00:00,69,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 00:15,48,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 00:30,37,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 00:45,35,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 01:00,37,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 01:15,29,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 01:30,37,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 01:45,0,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 02:00,0,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 02:15,0,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 02:30,0,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 02:45,25,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 03:00,27,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 03:15,24,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 03:30,19,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 03:45,14,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 04:00,12,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 04:15,13,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 04:30,14,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 04:45,9,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 05:00,11,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 05:15,6,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 05:30,6,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 05:45,11,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 06:00,15,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 06:15,27,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 06:30,34,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 06:45,34,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 07:00,35,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 07:15,51,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 07:30,40,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 07:45,23,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 08:00,45,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 08:15,55,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 08:30,64,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 08:45,86,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 09:00,88,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 09:15,83,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 09:30,88,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 09:45,110,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 10:00,142,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 10:15,178,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 10:30,197,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 10:45,186,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 11:00,158,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 11:15,133,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 11:30,163,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 11:45,208,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 12:00,170,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 12:15,194,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 12:30,193,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 12:45,185,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 13:00,149,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 13:15,169,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 13:30,193,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 13:45,163,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 14:00,185,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 14:15,150,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 14:30,209,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 14:45,166,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 15:00,176,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 15:15,144,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 15:30,195,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 15:45,152,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 16:00,185,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 16:15,189,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 16:30,202,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 16:45,165,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 17:00,175,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 17:15,175,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 17:30,152,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 17:45,206,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 18:00,152,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 18:15,184,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 18:30,138,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 18:45,119,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 19:00,141,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 19:15,112,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 19:30,92,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 19:45,90,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 20:00,73,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 20:15,85,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 20:30,77,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 20:45,82,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 21:00,70,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 21:15,69,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 21:30,62,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 21:45,77,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 22:00,73,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 22:15,53,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 22:30,50,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 22:45,58,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 23:00,46,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 23:15,29,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 23:30,22,1,100
4263,POWER_ST N of BURWOOD_RD,29-10-2006 23:45,22,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 00:00,12,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 00:15,16,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 00:30,13,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 00:45,14,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 01:00,16,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 01:15,12,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 01:30,8,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 01:45,3,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 02:00,8,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 02:15,4,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 02:30,2,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 02:45,7,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 03:00,7,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 03:15,2,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 03:30,7,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 03:45,7,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 04:00,13,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 04:15,7,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 04:30,11,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 04:45,12,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 05:00,13,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 05:15,17,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 05:30,42,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 05:45,40,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 06:00,59,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 06:15,98,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 06:30,174,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 06:45,189,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 07:00,247,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 07:15,273,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 07:30,288,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 07:45,330,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 08:00,250,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 08:15,272,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 08:30,268,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 08:45,239,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 09:00,254,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 09:15,243,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 09:30,230,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 09:45,199,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 10:00,190,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 10:15,199,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 10:30,176,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 10:45,181,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 11:00,185,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 11:15,185,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 11:30,172,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 11:45,161,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 12:00,204,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 12:15,215,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 12:30,199,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 12:45,171,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 13:00,196,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 13:15,191,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 13:30,184,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 13:45,228,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 14:00,185,1,100
