SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 06:30,110,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 06:45,174,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 07:00,251,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 07:15,226,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 07:30,333,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 07:45,291,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 08:00,513,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 08:15,353,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 08:30,352,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 08:45,437,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 09:00,220,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 09:15,212,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 09:30,256,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 09:45,164,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 10:00,158,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 10:15,156,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 10:30,297,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 10:45,168,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 11:00,137,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 11:15,250,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 11:30,228,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 11:45,149,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 12:00,189,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 12:15,210,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 12:30,172,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 12:45,248,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 13:00,179,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 13:15,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 13:30,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 13:45,248,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 14:00,191,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 14:15,124,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 14:30,184,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 14:45,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 15:00,160,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 15:15,176,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 15:30,189,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 15:45,160,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 16:00,201,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 16:15,194,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 16:30,186,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 16:45,164,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 17:00,200,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 17:15,173,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 17:30,246,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 17:45,171,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 18:00,233,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 18:15,309,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 18:30,200,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 18:45,133,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 19:00,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 19:15,102,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 19:30,143,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 19:45,106,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 20:00,74,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 20:15,88,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 20:30,89,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 20:45,73,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 21:00,70,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 21:15,76,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 21:30,60,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 21:45,99,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 22:00,133,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 22:15,45,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 22:30,43,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 22:45,41,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 23:00,63,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 23:15,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 23:30,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 23:45,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 00:00,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 00:15,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 00:30,17,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 00:45,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 01:00,15,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 01:15,13,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 01:30,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 01:45,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 02:00,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 02:15,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 02:30,2,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 02:45,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 03:00,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 03:15,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 03:30,18,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 03:45,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 04:00,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 04:15,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 04:30,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 04:45,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 05:00,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 05:15,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 05:30,43,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 05:45,57,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 06:00,103,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 06:15,56,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 06:30,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 06:45,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 07:00,200,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 07:15,328,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 07:30,335,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 07:45,323,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 08:00,373,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 08:15,363,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 08:30,366,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 08:45,339,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 09:00,483,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 09:15,208,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 09:30,168,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 09:45,174,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 10:00,224,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 10:15,135,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 10:30,151,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 10:45,244,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 11:00,192,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 11:15,127,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 11:30,161,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 11:45,143,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 12:00,158,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 12:15,117,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 12:30,225,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 12:45,303,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 13:00,196,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 13:15,169,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 13:30,183,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 13:45,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 14:00,160,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 14:15,135,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 14:30,152,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 14:45,167,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 15:00,142,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 15:15,196,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 15:30,164,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 15:45,226,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 16:00,177,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 16:15,168,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 16:30,295,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 16:45,279,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 17:00,124,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 17:15,191,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 17:30,173,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 17:45,143,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 18:00,219,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 18:15,278,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 18:30,310,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 18:45,180,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 19:00,139,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 19:15,173,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 19:30,256,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 19:45,99,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 20:00,122,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 20:15,76,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 20:30,84,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 20:45,61,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 21:00,74,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 21:15,62,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 21:30,56,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 21:45,56,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 22:00,97,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 22:15,66,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 22:30,43,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 22:45,46,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 23:00,81,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 23:15,43,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 23:30,34,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,27-10-2006 23:45,32,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 00:00,42,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 00:15,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 00:30,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 00:45,35,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 01:00,38,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 01:15,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 01:30,33,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 01:45,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 02:00,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 02:15,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 02:30,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 02:45,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 03:00,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 03:15,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 03:30,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 03:45,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 04:00,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 04:15,15,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 04:30,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 04:45,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 05:00,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 05:15,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 05:30,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 05:45,34,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 06:00,35,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 06:15,51,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 06:30,67,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 06:45,55,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 07:00,77,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 07:15,73,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 07:30,79,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 07:45,94,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 08:00,122,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 08:15,181,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 08:30,137,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 08:45,185,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 09:00,303,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 09:15,278,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 09:30,166,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 09:45,194,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 10:00,184,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 10:15,184,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 10:30,155,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 10:45,180,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 11:00,235,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 11:15,255,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 11:30,157,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 11:45,210,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 12:00,146,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 12:15,215,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 12:30,227,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 12:45,166,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 13:00,236,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 13:15,172,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 13:30,165,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 13:45,159,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 14:00,203,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 14:15,142,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 14:30,158,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 14:45,247,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 15:00,306,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 15:15,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 15:30,127,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 15:45,261,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 16:00,302,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 16:15,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 16:30,197,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 16:45,155,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 17:00,126,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 17:15,140,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 17:30,171,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 17:45,207,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 18:00,191,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 18:15,309,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 18:30,255,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 18:45,135,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 19:00,183,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 19:15,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 19:30,116,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 19:45,109,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 20:00,92,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 20:15,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 20:30,94,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 20:45,88,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 21:00,92,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 21:15,78,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 21:30,60,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 21:45,52,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 22:00,63,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 22:15,94,1,100
