SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 15:00,142,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 15:15,131,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 15:30,134,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 15:45,138,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 16:00,152,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 16:15,125,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 16:30,123,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 16:45,157,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 17:00,146,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 17:15,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 17:30,138,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 17:45,144,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 18:00,119,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 18:15,118,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 18:30,121,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 18:45,117,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 19:00,102,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 19:15,77,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 19:30,77,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 19:45,76,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 20:00,77,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 20:15,65,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 20:30,61,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 20:45,51,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 21:00,74,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 21:15,59,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 21:30,41,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 21:45,50,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 22:00,48,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 22:15,42,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 22:30,27,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 22:45,35,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 23:00,19,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 23:15,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 23:30,13,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,01-10-2006 23:45,25,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 00:00,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 00:15,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 00:30,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 00:45,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 01:00,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 01:15,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 01:30,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 01:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 02:00,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 02:15,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 02:30,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 02:45,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 03:00,1,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 03:15,3,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 03:30,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 03:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 04:00,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 04:15,20,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 04:30,19,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 04:45,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 05:00,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 05:15,25,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 05:30,53,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 05:45,40,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 06:00,53,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 06:15,111,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 06:30,163,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 06:45,216,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 07:00,314,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 07:15,376,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 07:30,510,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 07:45,408,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 08:00,469,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 08:15,424,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 08:30,347,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 08:45,361,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 09:00,267,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 09:15,239,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 09:30,197,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 09:45,197,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 10:00,148,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 10:15,172,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 10:30,161,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 10:45,138,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 11:00,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 11:15,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 11:30,122,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 11:45,137,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 12:00,126,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 12:15,160,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 12:30,152,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 12:45,135,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 13:00,133,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 13:15,142,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 13:30,153,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 13:45,125,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 14:00,136,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 14:15,149,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 14:30,134,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 14:45,142,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 15:00,168,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 15:15,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 15:30,148,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 15:45,138,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 16:00,150,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 16:15,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 16:30,144,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 16:45,124,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 17:00,149,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 17:15,158,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 17:30,153,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 17:45,170,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 18:00,148,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 18:15,152,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 18:30,148,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 18:45,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 19:00,133,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 19:15,138,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 19:30,97,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 19:45,89,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 20:00,71,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 20:15,55,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 20:30,73,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 20:45,70,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 21:00,71,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 21:15,62,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 21:30,65,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 21:45,44,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 22:00,59,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 22:15,50,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 22:30,32,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 22:45,33,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 23:00,30,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 23:15,17,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 23:30,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,02-10-2006 23:45,10,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 00:00,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 00:15,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 00:30,16,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 00:45,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 01:00,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 01:15,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 01:30,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 01:45,3,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 02:00,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 02:15,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 02:30,2,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 02:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 03:00,1,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 03:15,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 03:30,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 03:45,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 04:00,10,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 04:15,10,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 04:30,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 04:45,20,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 05:00,22,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 05:15,35,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 05:30,52,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 05:45,68,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 06:00,81,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 06:15,133,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 06:30,203,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 06:45,239,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 07:00,357,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 07:15,422,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 07:30,456,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 07:45,447,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 08:00,469,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 08:15,438,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 08:30,384,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 08:45,314,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 09:00,330,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 09:15,250,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 09:30,267,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 09:45,196,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 10:00,177,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 10:15,183,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 10:30,186,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 10:45,168,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 11:00,157,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 11:15,176,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 11:30,135,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 11:45,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 12:00,143,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 12:15,158,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 12:30,142,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 12:45,151,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 13:00,136,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 13:15,144,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 13:30,165,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 13:45,135,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 14:00,138,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 14:15,156,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 14:30,144,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 14:45,176,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 15:00,145,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 15:15,173,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 15:30,164,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 15:45,133,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 16:00,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 16:15,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 16:30,162,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 16:45,143,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 17:00,144,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 17:15,174,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 17:30,165,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 17:45,188,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 18:00,165,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 18:15,151,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 18:30,178,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 18:45,137,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 19:00,141,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 19:15,124,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 19:30,115,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 19:45,113,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 20:00,97,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 20:15,62,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 20:30,99,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 20:45,56,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 21:00,83,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 21:15,87,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 21:30,65,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 21:45,61,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 22:00,66,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 22:15,51,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 22:30,35,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 22:45,30,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 23:00,33,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 23:15,28,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 23:30,19,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,03-10-2006 23:45,12,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 00:00,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 00:15,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 00:30,15,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 00:45,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 01:00,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 01:15,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 01:30,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 01:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 02:00,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 02:15,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 02:30,3,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 02:45,2,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 03:00,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 03:15,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 03:30,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 03:45,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 04:00,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 04:15,10,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 04:30,11,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 04:45,17,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 05:00,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 05:15,31,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 05:30,59,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 05:45,70,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 06:00,73,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 06:15,147,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 06:30,188,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 06:45,267,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 07:00,314,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 07:15,406,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 07:30,436,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 07:45,534,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 08:00,474,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 08:15,417,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 08:30,354,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 08:45,361,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 09:00,261,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 09:15,256,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 09:30,228,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 09:45,231,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 10:00,185,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,04-10-2006 10:15,175,1,100
