SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 07:30,102,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 07:45,133,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 08:00,133,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 08:15,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 08:30,139,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 08:45,120,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 09:00,147,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 09:15,161,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 09:30,134,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 09:45,131,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 10:00,128,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 10:15,150,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 10:30,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 10:45,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 11:00,148,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 11:15,139,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 11:30,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 11:45,143,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 12:00,128,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 12:15,145,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 12:30,130,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 12:45,170,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 13:00,120,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 13:15,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 13:30,154,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 13:45,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 14:00,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 14:15,139,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 14:30,124,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 14:45,169,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 15:00,172,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 15:15,154,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 15:30,173,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 15:45,156,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 16:00,174,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 16:15,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 16:30,186,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 16:45,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 17:00,184,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 17:15,186,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 17:30,200,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 17:45,196,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 18:00,235,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 18:15,204,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 18:30,212,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 18:45,167,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 19:00,195,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 19:15,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 19:30,119,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 19:45,113,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 20:00,94,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 20:15,99,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 20:30,86,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 20:45,90,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 21:00,95,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 21:15,82,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 21:30,108,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 21:45,92,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 22:00,72,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 22:15,61,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 22:30,55,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 22:45,51,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 23:00,56,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 23:15,36,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 23:30,40,1,100
2200,MAROONDAH_HWY W of UNION_RD,26-10-2006 23:45,22,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 00:00,26,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 00:15,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 00:30,11,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 00:45,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 01:00,19,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 01:15,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 01:30,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 01:45,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 02:00,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 02:15,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 02:30,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 02:45,2,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 03:00,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 03:15,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 03:30,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 03:45,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 04:00,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 04:15,2,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 04:30,1,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 04:45,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 05:00,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 05:15,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 05:30,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 05:45,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 06:00,32,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 06:15,44,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 06:30,51,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 06:45,86,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 07:00,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 07:15,121,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 07:30,111,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 07:45,138,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 08:00,136,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 08:15,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 08:30,139,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 08:45,143,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 09:00,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 09:15,168,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 09:30,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 09:45,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 10:00,107,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 10:15,180,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 10:30,113,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 10:45,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 11:00,119,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 11:15,152,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 11:30,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 11:45,147,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 12:00,164,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 12:15,163,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 12:30,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 12:45,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 13:00,147,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 13:15,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 13:30,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 13:45,157,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 14:00,134,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 14:15,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 14:30,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 14:45,136,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 15:00,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 15:15,138,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 15:30,158,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 15:45,145,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 16:00,156,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 16:15,160,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 16:30,180,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 16:45,156,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 17:00,184,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 17:15,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 17:30,206,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 17:45,166,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 18:00,184,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 18:15,156,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 18:30,150,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 18:45,148,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 19:00,120,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 19:15,132,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 19:30,122,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 19:45,110,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 20:00,113,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 20:15,82,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 20:30,91,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 20:45,81,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 21:00,75,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 21:15,72,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 21:30,73,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 21:45,64,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 22:00,66,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 22:15,77,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 22:30,53,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 22:45,85,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 23:00,77,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 23:15,67,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 23:30,50,1,100
2200,MAROONDAH_HWY W of UNION_RD,27-10-2006 23:45,47,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 00:00,45,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 00:15,19,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 00:30,25,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 00:45,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 01:00,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 01:15,16,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 01:30,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 01:45,16,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 02:00,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 02:15,15,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 02:30,19,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 02:45,16,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 03:00,11,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 03:15,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 03:30,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 03:45,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 04:00,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 04:15,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 04:30,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 04:45,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 05:00,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 05:15,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 05:30,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 05:45,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 06:00,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 06:15,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 06:30,22,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 06:45,21,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 07:00,41,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 07:15,31,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 07:30,53,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 07:45,67,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 08:00,80,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 08:15,72,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 08:30,100,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 08:45,94,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 09:00,109,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 09:15,139,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 09:30,141,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 09:45,158,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 10:00,135,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 10:15,165,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 10:30,179,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 10:45,170,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 11:00,164,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 11:15,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 11:30,168,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 11:45,125,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 12:00,173,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 12:15,166,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 12:30,181,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 12:45,174,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 13:00,184,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 13:15,171,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 13:30,160,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 13:45,160,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 14:00,167,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 14:15,146,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 14:30,164,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 14:45,158,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 15:00,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 15:15,176,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 15:30,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 15:45,169,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 16:00,146,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 16:15,135,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 16:30,142,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 16:45,156,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 17:00,150,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 17:15,131,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 17:30,157,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 17:45,125,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 18:00,120,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 18:15,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 18:30,130,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 18:45,143,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 19:00,114,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 19:15,120,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 19:30,102,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 19:45,88,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 20:00,99,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 20:15,71,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 20:30,63,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 20:45,66,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 21:00,74,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 21:15,58,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 21:30,81,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 21:45,64,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 22:00,75,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 22:15,65,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 22:30,60,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 22:45,66,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 23:00,68,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 23:15,71,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 23:30,75,1,100
2200,MAROONDAH_HWY W of UNION_RD,28-10-2006 23:45,53,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 00:00,51,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 00:15,32,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 00:30,45,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 00:45,36,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 01:00,29,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 01:15,33,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 01:30,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 01:45,0,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 02:00,0,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 02:15,0,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 02:30,0,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 02:45,16,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 03:00,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 03:15,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 03:30,21,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 03:45,24,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 04:00,11,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 04:15,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 04:30,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 04:45,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 05:00,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 05:15,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 05:30,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 05:45,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 06:00,13,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 06:15,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 06:30,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 06:45,13,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 07:00,25,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 07:15,11,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 07:30,24,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 07:45,22,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 08:00,27,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 08:15,31,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 08:30,47,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 08:45,56,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 09:00,68,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 09:15,70,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 09:30,58,1,100
