SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 04:15,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 04:30,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 04:45,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 05:00,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 05:15,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 05:30,39,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 05:45,54,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 06:00,70,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 06:15,95,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 06:30,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 06:45,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 07:00,143,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 07:15,155,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 07:30,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 07:45,183,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 08:00,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 08:15,159,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 08:30,226,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 08:45,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 09:00,176,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 09:15,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 09:30,215,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 09:45,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 10:00,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 10:15,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 10:30,187,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 10:45,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 11:00,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 11:15,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 11:30,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 11:45,165,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 12:00,241,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 12:15,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 12:30,263,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 12:45,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 13:00,224,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 13:15,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 13:30,204,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 13:45,215,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 14:00,226,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 14:15,234,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 14:30,231,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 14:45,240,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 15:00,258,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 15:15,257,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 15:30,276,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 15:45,247,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 16:00,298,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 16:15,273,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 16:30,294,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 16:45,285,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 17:00,342,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 17:15,318,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 17:30,309,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 17:45,360,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 18:00,289,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 18:15,344,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 18:30,281,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 18:45,261,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 19:00,257,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 19:15,236,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 19:30,200,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 19:45,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 20:00,200,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 20:15,167,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 20:30,171,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 20:45,166,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 21:00,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 21:15,165,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 21:30,174,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 21:45,131,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 22:00,135,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 22:15,125,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 22:30,108,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 22:45,90,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 23:00,93,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 23:15,75,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 23:30,69,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,26-10-2006 23:45,47,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 00:00,40,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 00:15,45,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 00:30,26,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 00:45,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 01:00,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 01:15,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 01:30,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 01:45,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 02:00,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 02:15,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 02:30,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 02:45,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 03:00,18,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 03:15,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 03:30,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 03:45,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 04:00,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 04:15,5,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 04:30,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 04:45,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 05:00,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 05:15,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 05:30,39,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 05:45,51,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 06:00,77,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 06:15,108,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 06:30,127,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 06:45,130,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 07:00,124,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 07:15,169,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 07:30,172,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 07:45,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 08:00,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 08:15,181,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 08:30,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 08:45,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 09:00,158,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 09:15,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 09:30,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 09:45,225,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 10:00,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 10:15,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 10:30,222,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 10:45,193,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 11:00,220,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 11:15,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 11:30,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 11:45,196,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 12:00,203,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 12:15,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 12:30,268,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 12:45,223,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 13:00,236,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 13:15,231,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 13:30,216,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 13:45,220,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 14:00,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 14:15,232,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 14:30,245,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 14:45,232,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 15:00,277,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 15:15,291,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 15:30,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 15:45,286,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 16:00,309,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 16:15,257,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 16:30,339,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 16:45,278,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 17:00,315,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 17:15,306,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 17:30,338,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 17:45,338,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 18:00,318,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 18:15,299,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 18:30,283,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 18:45,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 19:00,239,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 19:15,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 19:30,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 19:45,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 20:00,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 20:15,150,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 20:30,169,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 20:45,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 21:00,144,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 21:15,152,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 21:30,145,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 21:45,128,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 22:00,117,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 22:15,126,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 22:30,99,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 22:45,126,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 23:00,129,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 23:15,114,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 23:30,114,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,27-10-2006 23:45,90,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 00:00,104,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 00:15,64,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 00:30,52,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 00:45,57,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 01:00,35,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 01:15,50,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 01:30,33,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 01:45,30,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 02:00,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 02:15,26,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 02:30,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 02:45,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 03:00,21,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 03:15,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 03:30,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 03:45,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 04:00,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 04:15,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 04:30,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 04:45,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 05:00,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 05:15,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 05:30,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 05:45,31,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 06:00,34,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 06:15,41,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 06:30,60,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 06:45,68,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 07:00,55,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 07:15,81,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 07:30,91,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 07:45,104,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 08:00,134,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 08:15,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 08:30,150,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 08:45,172,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 09:00,162,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 09:15,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 09:30,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 09:45,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 10:00,223,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 10:15,216,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 10:30,233,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 10:45,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 11:00,252,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 11:15,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 11:30,279,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 11:45,236,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 12:00,302,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 12:15,310,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 12:30,293,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 12:45,261,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 13:00,260,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 13:15,263,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 13:30,248,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 13:45,258,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 14:00,225,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 14:15,255,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 14:30,238,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 14:45,254,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 15:00,232,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 15:15,268,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 15:30,255,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 15:45,224,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 16:00,252,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 16:15,237,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 16:30,239,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 16:45,256,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 17:00,248,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 17:15,277,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 17:30,257,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 17:45,243,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 18:00,239,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 18:15,247,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 18:30,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 18:45,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 19:00,190,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 19:15,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 19:30,180,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 19:45,171,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 20:00,146,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 20:15,142,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 20:30,130,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 20:45,118,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 21:00,124,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 21:15,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 21:30,114,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 21:45,131,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 22:00,175,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 22:15,134,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 22:30,124,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 22:45,150,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 23:00,157,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 23:15,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 23:30,142,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,28-10-2006 23:45,117,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 00:00,127,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 00:15,119,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 00:30,87,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 00:45,89,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 01:00,65,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 01:15,47,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 01:30,46,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 01:45,0,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 02:00,0,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 02:15,0,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 02:30,0,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 02:45,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 03:00,35,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 03:15,34,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 03:30,40,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 03:45,30,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 04:00,24,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 04:15,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 04:30,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 04:45,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 05:00,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 05:15,21,1,100
