SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 19:00,105,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 19:15,123,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 19:30,118,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 19:45,103,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 20:00,101,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 20:15,59,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 20:30,94,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 20:45,88,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 21:00,75,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 21:15,76,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 21:30,82,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 21:45,57,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 22:00,66,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 22:15,63,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 22:30,44,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 22:45,35,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 23:00,34,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 23:15,43,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 23:30,29,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 23:45,22,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 00:00,18,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 00:15,12,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 00:30,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 00:45,10,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 01:00,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 01:15,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 01:30,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 01:45,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 02:00,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 02:15,6,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 02:30,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 02:45,6,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 03:00,3,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 03:15,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 03:30,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 03:45,6,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 04:00,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 04:15,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 04:30,16,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 04:45,14,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 05:00,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 05:15,23,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 05:30,28,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 05:45,45,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 06:00,61,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 06:15,77,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 06:30,127,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 06:45,155,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 07:00,181,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 07:15,218,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 07:30,232,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 07:45,232,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 08:00,211,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 08:15,219,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 08:30,204,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 08:45,197,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 09:00,159,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 09:15,165,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 09:30,118,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 09:45,119,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 10:00,133,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 10:15,148,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 10:30,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 10:45,131,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 11:00,135,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 11:15,127,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 11:30,119,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 11:45,134,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 12:00,135,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 12:15,160,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 12:30,159,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 12:45,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 13:00,159,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 13:15,116,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 13:30,104,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 13:45,114,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 14:00,127,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 14:15,149,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 14:30,120,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 14:45,169,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 15:00,127,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 15:15,143,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 15:30,149,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 15:45,135,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 16:00,140,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 16:15,131,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 16:30,139,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 16:45,164,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 17:00,125,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 17:15,162,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 17:30,132,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 17:45,146,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 18:00,148,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 18:15,130,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 18:30,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 18:45,136,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 19:00,121,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 19:15,126,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 19:30,112,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 19:45,103,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 20:00,88,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 20:15,85,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 20:30,77,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 20:45,76,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 21:00,69,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 21:15,62,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 21:30,69,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 21:45,60,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 22:00,50,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 22:15,67,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 22:30,58,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 22:45,46,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 23:00,53,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 23:15,58,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 23:30,47,1,100
2200,MAROONDAH_HWY E of UNION_RD,27-10-2006 23:45,29,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 00:00,35,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 00:15,26,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 00:30,17,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 00:45,17,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 01:00,21,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 01:15,16,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 01:30,15,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 01:45,10,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 02:00,7,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 02:15,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 02:30,13,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 02:45,7,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 03:00,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 03:15,15,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 03:30,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 03:45,7,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 04:00,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 04:15,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 04:30,6,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 04:45,12,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 05:00,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 05:15,15,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 05:30,18,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 05:45,19,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 06:00,16,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 06:15,27,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 06:30,37,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 06:45,31,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 07:00,52,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 07:15,40,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 07:30,68,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 07:45,84,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 08:00,93,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 08:15,76,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 08:30,89,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 08:45,98,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 09:00,129,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 09:15,137,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 09:30,123,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 09:45,134,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 10:00,125,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 10:15,135,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 10:30,128,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 10:45,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 11:00,152,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 11:15,161,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 11:30,134,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 11:45,176,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 12:00,155,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 12:15,173,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 12:30,149,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 12:45,163,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 13:00,134,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 13:15,160,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 13:30,137,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 13:45,168,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 14:00,196,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 14:15,175,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 14:30,142,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 14:45,147,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 15:00,151,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 15:15,141,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 15:30,176,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 15:45,142,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 16:00,152,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 16:15,171,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 16:30,118,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 16:45,167,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 17:00,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 17:15,164,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 17:30,147,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 17:45,155,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 18:00,119,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 18:15,117,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 18:30,136,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 18:45,103,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 19:00,138,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 19:15,122,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 19:30,108,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 19:45,99,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 20:00,81,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 20:15,76,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 20:30,84,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 20:45,59,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 21:00,65,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 21:15,56,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 21:30,58,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 21:45,55,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 22:00,48,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 22:15,59,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 22:30,54,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 22:45,51,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 23:00,51,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 23:15,60,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 23:30,39,1,100
2200,MAROONDAH_HWY E of UNION_RD,28-10-2006 23:45,57,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 00:00,44,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 00:15,47,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 00:30,33,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 00:45,31,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 01:00,25,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 01:15,25,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 01:30,17,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 01:45,0,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 02:00,0,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 02:15,0,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 02:30,0,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 02:45,14,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 03:00,18,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 03:15,15,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 03:30,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 03:45,20,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 04:00,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 04:15,13,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 04:30,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 04:45,7,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 05:00,15,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 05:15,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 05:30,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 05:45,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 06:00,12,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 06:15,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 06:30,24,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 06:45,12,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 07:00,25,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 07:15,19,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 07:30,30,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 07:45,26,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 08:00,34,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 08:15,31,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 08:30,45,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 08:45,54,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 09:00,71,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 09:15,63,1,100
2200,MAROONDAH_HWY E of UNION_RD,29-10-2006 09:30,76,1,100
