SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 07:30,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 07:45,59,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 08:00,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 08:15,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 08:30,60,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 08:45,80,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 09:00,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 09:15,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 09:30,88,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 09:45,126,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 10:00,119,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 10:15,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 10:30,102,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 10:45,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 11:00,101,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 11:15,117,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 11:30,146,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 11:45,115,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 12:00,97,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 12:15,151,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 12:30,115,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 12:45,95,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 13:00,153,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 13:15,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 13:30,108,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 13:45,126,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 14:00,110,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 14:15,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 14:30,112,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 14:45,116,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 15:00,110,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 15:15,125,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 15:30,96,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 15:45,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 16:00,106,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 16:15,127,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 16:30,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 16:45,98,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 17:00,101,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 17:15,111,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 17:30,131,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 17:45,93,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 18:00,100,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 18:15,115,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 18:30,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 18:45,89,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 19:00,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 19:15,64,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 19:30,70,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 19:45,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 20:00,62,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 20:15,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 20:30,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 20:45,30,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 21:00,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 21:15,51,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 21:30,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 21:45,29,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 22:00,61,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 22:15,21,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 22:30,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 22:45,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 23:00,20,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 23:15,35,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 23:30,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,01-10-2006 23:45,34,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 00:00,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 00:15,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 00:30,14,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 00:45,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 01:00,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 01:15,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 01:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 01:45,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 02:00,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 02:15,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 02:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 02:45,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 03:00,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 03:15,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 03:30,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 03:45,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 04:00,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 04:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 04:30,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 04:45,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 05:00,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 05:15,20,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 05:30,24,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 05:45,38,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 06:00,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 06:15,98,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 06:30,98,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 06:45,117,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 07:00,163,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 07:15,255,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 07:30,294,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 07:45,325,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 08:00,300,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 08:15,265,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 08:30,315,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 08:45,265,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 09:00,203,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 09:15,168,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 09:30,193,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 09:45,146,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 10:00,102,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 10:15,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 10:30,142,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 10:45,109,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 11:00,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 11:15,115,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 11:30,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 11:45,150,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 12:00,116,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 12:15,150,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 12:30,150,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 12:45,111,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 13:00,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 13:15,135,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 13:30,96,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 13:45,135,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 14:00,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 14:15,131,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 14:30,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 14:45,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 15:00,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 15:15,144,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 15:30,117,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 15:45,132,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 16:00,157,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 16:15,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 16:30,101,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 16:45,105,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 17:00,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 17:15,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 17:30,123,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 17:45,155,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 18:00,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 18:15,142,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 18:30,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 18:45,103,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 19:00,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 19:15,100,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 19:30,75,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 19:45,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 20:00,84,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 20:15,48,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 20:30,63,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 20:45,47,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 21:00,38,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 21:15,53,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 21:30,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 21:45,26,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 22:00,70,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 22:15,41,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 22:30,39,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 22:45,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 23:00,34,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 23:15,42,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 23:30,25,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,02-10-2006 23:45,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 00:00,20,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 00:15,25,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 00:30,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 00:45,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 01:00,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 01:15,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 01:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 01:45,0,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 02:00,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 02:15,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 02:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 02:45,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 03:00,0,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 03:15,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 03:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 03:45,0,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 04:00,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 04:15,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 04:30,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 04:45,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 05:00,20,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 05:15,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 05:30,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 05:45,49,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 06:00,76,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 06:15,106,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 06:30,117,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 06:45,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 07:00,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 07:15,271,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 07:30,321,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 07:45,369,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 08:00,336,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 08:15,291,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 08:30,333,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 08:45,278,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 09:00,235,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 09:15,211,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 09:30,176,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 09:45,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 10:00,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 10:15,169,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 10:30,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 10:45,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 11:00,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 11:15,122,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 11:30,103,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 11:45,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 12:00,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 12:15,131,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 12:30,137,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 12:45,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 13:00,113,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 13:15,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 13:30,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 13:45,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 14:00,161,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 14:15,173,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 14:30,146,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 14:45,162,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 15:00,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 15:15,174,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 15:30,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 15:45,153,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 16:00,163,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 16:15,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 16:30,140,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 16:45,151,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 17:00,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 17:15,125,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 17:30,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 17:45,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 18:00,127,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 18:15,104,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 18:30,155,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 18:45,169,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 19:00,123,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 19:15,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 19:30,114,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 19:45,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 20:00,81,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 20:15,85,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 20:30,56,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 20:45,41,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 21:00,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 21:15,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 21:30,58,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 21:45,46,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 22:00,55,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 22:15,67,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 22:30,40,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 22:45,20,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 23:00,26,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 23:15,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 23:30,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,03-10-2006 23:45,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 00:00,42,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 00:15,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 00:30,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 00:45,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 01:00,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 01:15,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 01:30,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 01:45,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 02:00,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 02:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 02:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 02:45,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 03:00,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 03:15,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 03:30,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 03:45,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 04:00,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 04:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 04:30,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 04:45,3,1,100
