SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 12:15,180,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 12:30,183,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 12:45,161,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 13:00,191,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 13:15,160,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 13:30,183,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 13:45,150,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 14:00,170,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 14:15,174,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 14:30,196,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 14:45,204,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 15:00,199,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 15:15,221,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 15:30,266,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 15:45,253,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 16:00,212,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 16:15,242,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 16:30,290,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 16:45,252,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 17:00,293,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 17:15,280,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 17:30,321,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 17:45,289,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 18:00,312,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 18:15,273,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 18:30,255,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 18:45,229,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 19:00,208,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 19:15,183,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 19:30,146,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 19:45,114,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 20:00,111,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 20:15,103,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 20:30,77,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 20:45,89,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 21:00,95,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 21:15,79,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 21:30,88,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 21:45,67,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 22:00,70,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 22:15,73,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 22:30,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 22:45,67,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 23:00,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 23:15,62,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 23:30,55,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 23:45,56,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 00:00,54,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 00:15,37,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 00:30,41,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 00:45,21,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 01:00,36,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 01:15,28,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 01:30,17,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 01:45,25,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 02:00,17,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 02:15,21,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 02:30,13,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 02:45,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 03:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 03:15,18,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 03:30,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 03:45,13,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 04:00,17,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 04:15,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 04:30,20,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 04:45,15,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 05:00,25,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 05:15,34,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 05:30,40,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 05:45,40,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 06:00,40,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 06:15,67,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 06:30,89,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 06:45,66,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 07:00,69,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 07:15,64,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 07:30,91,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 07:45,89,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 08:00,108,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 08:15,117,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 08:30,141,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 08:45,144,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 09:00,140,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 09:15,147,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 09:30,144,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 09:45,143,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 10:00,153,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 10:15,127,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 10:30,166,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 10:45,180,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 11:00,153,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 11:15,184,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 11:30,172,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 11:45,113,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 12:00,191,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 12:15,175,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 12:30,208,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 12:45,187,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 13:00,210,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 13:15,170,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 13:30,189,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 13:45,195,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 14:00,186,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 14:15,192,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 14:30,190,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 14:45,178,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 15:00,158,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 15:15,166,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 15:30,172,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 15:45,168,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 16:00,164,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 16:15,169,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 16:30,171,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 16:45,167,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 17:00,183,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 17:15,193,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 17:30,193,1,100
