SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 06:30,220,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 06:45,246,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 07:00,275,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 07:15,333,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 07:30,342,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 07:45,363,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 08:00,337,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 08:15,383,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 08:30,350,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 08:45,332,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 09:00,288,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 09:15,308,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 09:30,308,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 09:45,268,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 10:00,271,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 10:15,272,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 10:30,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 10:45,265,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 11:00,258,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 11:15,256,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 11:30,312,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 11:45,272,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 12:00,276,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 12:15,299,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 12:30,251,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 12:45,278,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 13:00,260,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 13:15,299,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 13:30,266,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 13:45,292,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 14:00,279,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 14:15,269,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 14:30,255,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 14:45,283,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 15:00,278,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 15:15,245,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 15:30,333,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 15:45,307,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 16:00,334,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 16:15,335,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 16:30,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 16:45,323,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 17:00,319,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 17:15,378,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 17:30,371,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 17:45,392,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 18:00,325,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 18:15,340,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 18:30,285,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 18:45,276,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 19:00,219,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 19:15,221,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 19:30,205,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 19:45,211,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 20:00,178,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 20:15,183,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 20:30,181,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 20:45,158,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 21:00,146,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 21:15,160,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 21:30,198,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 21:45,178,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 22:00,147,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 22:15,126,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 22:30,123,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 22:45,81,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 23:00,79,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 23:15,89,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 23:30,60,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 23:45,41,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 00:00,37,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 00:15,37,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 00:30,25,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 00:45,24,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 01:00,34,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 01:15,18,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 01:30,28,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 01:45,23,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 02:00,10,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 02:15,18,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 02:30,16,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 02:45,9,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 03:00,17,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 03:15,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 03:30,21,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 03:45,15,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 04:00,15,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 04:15,21,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 04:30,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 04:45,33,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 05:00,26,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 05:15,53,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 05:30,63,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 05:45,90,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 06:00,114,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 06:15,179,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 06:30,121,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 06:45,184,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 07:00,284,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 07:15,328,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 07:30,311,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 07:45,397,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 08:00,366,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 08:15,340,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 08:30,332,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 08:45,338,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 09:00,277,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 09:15,330,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 09:30,294,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 09:45,297,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 10:00,278,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 10:15,256,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 10:30,321,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 10:45,310,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 11:00,279,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 11:15,298,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 11:30,299,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 11:45,282,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 12:00,288,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 12:15,244,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 12:30,194,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 12:45,264,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 13:00,228,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 13:15,312,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 13:30,294,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 13:45,262,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 14:00,251,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 14:15,282,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 14:30,277,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 14:45,308,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 15:00,299,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 15:15,335,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 15:30,320,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 15:45,318,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 16:00,291,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 16:15,330,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 16:30,316,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 16:45,321,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 17:00,308,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 17:15,397,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 17:30,337,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 17:45,357,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 18:00,324,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 18:15,357,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 18:30,283,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 18:45,325,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 19:00,284,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 19:15,253,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 19:30,245,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 19:45,235,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 20:00,207,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 20:15,159,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 20:30,156,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 20:45,137,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 21:00,146,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 21:15,162,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 21:30,152,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 21:45,145,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 22:00,144,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 22:15,132,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 22:30,162,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 22:45,126,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 23:00,144,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 23:15,112,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 23:30,128,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,27-10-2006 23:45,87,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 00:00,78,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 00:15,87,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 00:30,60,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 00:45,65,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 01:00,47,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 01:15,42,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 01:30,40,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 01:45,30,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 02:00,44,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 02:15,40,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 02:30,28,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 02:45,24,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 03:00,23,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 03:15,26,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 03:30,16,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 03:45,24,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 04:00,39,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 04:15,16,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 04:30,36,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 04:45,35,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 05:00,36,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 05:15,38,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 05:30,64,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 05:45,54,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 06:00,47,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 06:15,79,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 06:30,94,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 06:45,81,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 07:00,103,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 07:15,108,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 07:30,151,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 07:45,183,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 08:00,200,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 08:15,236,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 08:30,248,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 08:45,290,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 09:00,271,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 09:15,278,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 09:30,305,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 09:45,307,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 10:00,335,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 10:15,333,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 10:30,322,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 10:45,348,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 11:00,332,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 11:15,328,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 11:30,361,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 11:45,345,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 12:00,328,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 12:15,370,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 12:30,364,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 12:45,341,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 13:00,351,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 13:15,336,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 13:30,301,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 13:45,342,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 14:00,327,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 14:15,346,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 14:30,333,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 14:45,319,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 15:00,327,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 15:15,310,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 15:30,322,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 15:45,280,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 16:00,309,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 16:15,297,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 16:30,302,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 16:45,276,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 17:00,301,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 17:15,233,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 17:30,290,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 17:45,266,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 18:00,266,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 18:15,241,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 18:30,259,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 18:45,262,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 19:00,264,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 19:15,236,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 19:30,228,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 19:45,222,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 20:00,192,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 20:15,165,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 20:30,153,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 20:45,148,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 21:00,154,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 21:15,120,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 21:30,147,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 21:45,145,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 22:00,141,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 22:15,101,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 22:30,144,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 22:45,124,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 23:00,154,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 23:15,136,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 23:30,143,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,28-10-2006 23:45,132,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 00:00,101,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 00:15,124,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 00:30,125,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 00:45,86,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 01:00,52,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 01:15,58,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 01:30,46,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 01:45,0,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 02:00,0,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 02:15,0,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 02:30,0,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 02:45,43,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 03:00,50,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 03:15,47,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 03:30,47,1,100
