SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 05:15,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 05:30,23,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 05:45,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 06:00,35,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 06:15,43,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 06:30,52,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 06:45,60,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 07:00,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 07:15,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 07:30,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 07:45,155,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 08:00,171,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 08:15,140,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 08:30,130,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 08:45,114,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 09:00,152,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 09:15,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 09:30,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 09:45,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 10:00,86,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 10:15,83,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 10:30,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 10:45,126,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 11:00,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 11:15,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 11:30,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 11:45,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 12:00,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 12:15,140,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 12:30,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 12:45,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 13:00,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 13:15,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 13:30,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 13:45,110,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 14:00,118,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 14:15,89,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 14:30,138,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 14:45,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 15:00,138,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 15:15,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 15:30,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 15:45,174,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 16:00,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 16:15,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 16:30,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 16:45,137,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 17:00,166,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 17:15,125,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 17:30,132,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 17:45,156,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 18:00,161,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 18:15,140,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 18:30,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 18:45,133,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 19:00,126,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 19:15,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 19:30,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 19:45,89,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 20:00,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 20:15,86,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 20:30,70,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 20:45,72,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 21:00,65,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 21:15,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 21:30,79,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 21:45,66,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 22:00,73,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 22:15,63,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 22:30,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 22:45,45,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 23:00,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 23:15,43,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 23:30,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 23:45,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 00:00,17,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 00:15,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 00:30,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 00:45,23,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 01:00,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 01:15,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 01:30,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 01:45,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 02:00,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 02:15,21,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 02:30,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 02:45,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 03:00,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 03:15,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 03:30,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 03:45,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 04:00,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 04:15,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 04:30,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 04:45,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 05:00,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 05:15,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 05:30,26,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 05:45,24,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 06:00,35,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 06:15,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 06:30,65,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 06:45,54,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 07:00,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 07:15,118,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 07:30,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 07:45,147,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 08:00,151,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 08:15,153,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 08:30,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 08:45,118,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 09:00,112,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 09:15,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 09:30,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 09:45,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 10:00,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 10:15,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 10:30,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 10:45,98,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 11:00,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 11:15,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 11:30,114,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 11:45,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 12:00,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 12:15,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 12:30,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 12:45,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 13:00,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 13:15,111,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 13:30,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 13:45,130,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 14:00,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 14:15,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 14:30,136,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 14:45,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 15:00,142,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 15:15,142,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 15:30,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 15:45,118,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 16:00,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 16:15,133,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 16:30,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 16:45,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 17:00,126,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 17:15,149,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 17:30,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 17:45,164,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 18:00,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 18:15,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 18:30,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 18:45,136,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 19:00,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 19:15,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 19:30,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 19:45,108,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 20:00,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 20:15,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 20:30,76,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 20:45,80,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 21:00,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 21:15,60,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 21:30,65,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 21:45,58,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 22:00,51,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 22:15,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 22:30,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 22:45,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 23:00,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 23:15,57,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 23:30,54,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,27-10-2006 23:45,49,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 00:00,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 00:15,34,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 00:30,34,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 00:45,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 01:00,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 01:15,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 01:30,24,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 01:45,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 02:00,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 02:15,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 02:30,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 02:45,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 03:00,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 03:15,17,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 03:30,17,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 03:45,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 04:00,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 04:15,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 04:30,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 04:45,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 05:00,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 05:15,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 05:30,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 05:45,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 06:00,23,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 06:15,26,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 06:30,36,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 06:45,30,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 07:00,26,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 07:15,41,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 07:30,43,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 07:45,35,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 08:00,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 08:15,61,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 08:30,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 08:45,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 09:00,87,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 09:15,77,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 09:30,66,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 09:45,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 10:00,80,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 10:15,89,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 10:30,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 10:45,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 11:00,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 11:15,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 11:30,136,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 11:45,111,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 12:00,144,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 12:15,137,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 12:30,125,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 12:45,135,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 13:00,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 13:15,136,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 13:30,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 13:45,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 14:00,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 14:15,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 14:30,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 14:45,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 15:00,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 15:15,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 15:30,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 15:45,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 16:00,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 16:15,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 16:30,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 16:45,112,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 17:00,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 17:15,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 17:30,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 17:45,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 18:00,122,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 18:15,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 18:30,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 18:45,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 19:00,75,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 19:15,77,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 19:30,87,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 19:45,87,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 20:00,82,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 20:15,48,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 20:30,58,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 20:45,67,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 21:00,55,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 21:15,43,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 21:30,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 21:45,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 22:00,44,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 22:15,37,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 22:30,58,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 22:45,45,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 23:00,70,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 23:15,68,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 23:30,68,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,28-10-2006 23:45,55,1,100
