SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,16.0,19.0,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,16.0,16.0,14,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,14.0,16.0,17,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,17.0,14.0,17,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,17.0,17.0,13,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,13.0,17.0,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,16.0,13.0,9,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,9.0,16.0,19,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,19.0,9.0,20,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,20.0,19.0,29,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,29.0,20.0,29,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,29.0,29.0,37,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,37.0,29.0,43,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,43.0,37.0,34,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,34.0,43.0,30,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,30.0,34.0,47,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,47.0,30.0,47,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,47.0,47.0,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,48.0,47.0,53,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,53.0,48.0,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,93.0,53.0,92,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,92.0,93.0,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,91.0,92.0,72,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,72.0,91.0,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,120.0,72.0,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,111.0,120.0,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,96.0,111.0,129,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,129.0,96.0,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,117.0,129.0,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,120.0,117.0,129,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,129.0,120.0,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,111.0,129.0,119,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,119.0,111.0,135,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,135.0,119.0,115,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,115.0,135.0,123,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,123.0,115.0,128,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,128.0,123.0,142,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,142.0,128.0,108,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,108.0,142.0,129,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,129.0,108.0,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,117.0,129.0,130,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,130.0,117.0,126,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,126.0,130.0,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,125.0,126.0,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,121.0,125.0,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,120.0,121.0,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,112.0,120.0,133,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,133.0,112.0,104,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,104.0,133.0,137,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,137.0,104.0,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,121.0,137.0,138,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,138.0,121.0,118,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,118.0,138.0,134,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,134.0,118.0,155,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,155.0,134.0,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,121.0,155.0,144,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,144.0,121.0,131,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,131.0,144.0,119,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,119.0,131.0,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,112.0,119.0,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,114.0,112.0,110,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,110.0,114.0,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,116.0,110.0,88,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,88.0,116.0,80,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,80.0,88.0,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,89.0,80.0,76,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,76.0,89.0,76,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,76.0,76.0,70,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,70.0,76.0,73,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,73.0,70.0,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,91.0,73.0,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,89.0,91.0,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,93.0,89.0,70,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,70.0,93.0,63,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,63.0,70.0,67,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,67.0,63.0,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,48.0,67.0,43,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,43.0,48.0,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,48.0,43.0,35,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,35.0,48.0,29,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,29.0,35.0,29,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,29.0,29.0,30,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,30.0,29.0,21,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,21.0,30.0,24,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,24.0,21.0,17,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,17.0,24.0,15,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,15.0,17.0,12,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,12.0,15.0,13,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,13.0,12.0,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,11.0,13.0,9,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,9.0,11.0,5,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,5.0,9.0,10,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,10.0,5.0,2,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,2.0,10.0,6,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,6.0,2.0,12,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,12.0,6.0,4,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,4.0,12.0,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,8.0,4.0,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,8.0,8.0,14,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,14.0,8.0,4,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,4.0,14.0,14,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,14.0,4.0,18,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,18.0,14.0,26,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,26.0,18.0,31,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,31.0,26.0,35,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,35.0,31.0,58,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,58.0,35.0,94,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,94.0,58.0,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,113.0,94.0,146,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,146.0,113.0,130,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,130.0,146.0,155,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,155.0,130.0,166,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,166.0,155.0,155,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,155.0,166.0,129,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,129.0,155.0,106,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,106.0,129.0,143,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,143.0,106.0,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,125.0,143.0,98,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,98.0,125.0,128,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,128.0,98.0,118,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,118.0,128.0,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,112.0,118.0,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,121.0,112.0,97,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,97.0,121.0,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,111.0,97.0,109,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,109.0,111.0,98,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,98.0,109.0,115,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,115.0,98.0,109,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,109.0,115.0,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,111.0,109.0,109,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,109.0,111.0,100,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,100.0,109.0,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,101.0,100.0,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,114.0,101.0,105,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,105.0,114.0,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,114.0,105.0,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,113.0,114.0,90,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,90.0,113.0,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,114.0,90.0,119,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,119.0,114.0,110,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,110.0,119.0,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,117.0,110.0,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,113.0,117.0,108,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,108.0,113.0,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,116.0,108.0,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,101.0,116.0,94,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,94.0,101.0,135,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,135.0,94.0,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,114.0,135.0,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,125.0,114.0,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,107.0,125.0,119,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,119.0,107.0,134,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,134.0,119.0,131,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,131.0,134.0,127,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,127.0,131.0,122,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,122.0,127.0,90,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,90.0,122.0,74,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,74.0,90.0,115,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,115.0,74.0,122,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,122.0,115.0,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,96.0,122.0,82,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,82.0,96.0,80,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,80.0,82.0,74,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,74.0,80.0,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,83.0,74.0,95,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 21:00:00,1,21.0,-0.7071067811865477,0.7071067811865474,95.0,83.0,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,2006-10-02 21:15:00,1,21.25,-0.6593458151000687,0.7518398074789775,83.0,95.0,97,1,100
