SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 01:30,31,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 01:45,37,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 02:00,26,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 02:15,18,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 02:30,26,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 02:45,20,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 03:00,10,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 03:15,21,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 03:30,16,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 03:45,16,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 04:00,7,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 04:15,19,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 04:30,17,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 04:45,7,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 05:00,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 05:15,14,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 05:30,17,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 05:45,36,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 06:00,28,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 06:15,42,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 06:30,54,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 06:45,88,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 07:00,64,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 07:15,63,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 07:30,84,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 07:45,110,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 08:00,117,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 08:15,121,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 08:30,212,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 08:45,189,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 09:00,191,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 09:15,216,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 09:30,239,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 09:45,241,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 10:00,222,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 10:15,263,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 10:30,243,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 10:45,263,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 11:00,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 11:15,262,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 11:30,341,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 11:45,301,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 12:00,364,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 12:15,325,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 12:30,337,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 12:45,382,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 13:00,318,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 13:15,341,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 13:30,311,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 13:45,380,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 14:00,303,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 14:15,324,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 14:30,359,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 14:45,361,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 15:00,311,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 15:15,356,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 15:30,302,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 15:45,394,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 16:00,337,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 16:15,368,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 16:30,312,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 16:45,359,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 17:00,402,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 17:15,443,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 17:30,389,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 17:45,369,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 18:00,297,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 18:15,317,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 18:30,291,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 18:45,219,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 19:00,284,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 19:15,184,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 19:30,190,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 19:45,162,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 20:00,167,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 20:15,152,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 20:30,124,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 20:45,95,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 21:00,94,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 21:15,115,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 21:30,114,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 21:45,102,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 22:00,131,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 22:15,127,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 22:30,128,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 22:45,101,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 23:00,132,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 23:15,132,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 23:30,143,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 23:45,119,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 00:00,141,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 00:15,120,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 00:30,96,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 00:45,79,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 01:00,61,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 01:15,59,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 01:30,45,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 01:45,0,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 02:00,0,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 02:15,0,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 02:30,0,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 02:45,38,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 03:00,43,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 03:15,36,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 03:30,40,1,100
