SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 03:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 03:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 04:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 04:15,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 04:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 04:45,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 05:00,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 05:15,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 05:30,12,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 05:45,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 06:00,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 06:15,54,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 06:30,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 06:45,130,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 07:00,143,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 07:15,206,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 07:30,269,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 07:45,272,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 08:00,269,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 08:15,237,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 08:30,259,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 08:45,264,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 09:00,153,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 09:15,143,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 09:30,118,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 09:45,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 10:00,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 10:15,108,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 10:30,108,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 10:45,84,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 11:00,76,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 11:15,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 11:30,103,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 11:45,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 12:00,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 12:15,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 12:30,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 12:45,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 13:00,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 13:15,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 13:30,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 13:45,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 14:00,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 14:15,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 14:30,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 14:45,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 15:00,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 15:15,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 15:30,152,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 15:45,132,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 16:00,116,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 16:15,133,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 16:30,117,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 16:45,131,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 17:00,135,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 17:15,147,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 17:30,159,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 17:45,171,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 18:00,155,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 18:15,147,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 18:30,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 18:45,112,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 19:00,107,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 19:15,79,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 19:30,73,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 19:45,70,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 20:00,57,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 20:15,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 20:30,41,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 20:45,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 21:00,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 21:15,41,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 21:30,39,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 21:45,38,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 22:00,30,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 22:15,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 22:30,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 22:45,42,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 23:00,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 23:15,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 23:30,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,27-10-2006 23:45,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 00:00,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 00:15,24,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 00:30,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 00:45,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 01:00,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 01:15,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 01:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 01:45,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 02:00,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 02:15,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 02:30,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 02:45,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 03:00,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 03:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 03:30,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 03:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 04:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 04:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 04:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 04:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 05:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 05:15,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 05:30,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 05:45,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 06:00,19,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 06:15,19,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 06:30,24,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 06:45,22,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 07:00,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 07:15,38,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 07:30,49,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 07:45,54,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 08:00,65,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 08:15,71,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 08:30,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 08:45,80,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 09:00,84,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 09:15,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 09:30,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 09:45,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 10:00,113,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 10:15,124,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 10:30,127,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 10:45,140,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 11:00,107,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 11:15,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 11:30,163,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 11:45,152,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 12:00,145,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 12:15,151,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 12:30,116,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 12:45,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 13:00,130,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 13:15,124,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 13:30,102,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 13:45,121,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 14:00,113,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 14:15,108,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 14:30,117,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 14:45,115,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 15:00,112,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 15:15,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 15:30,103,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 15:45,116,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 16:00,126,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 16:15,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 16:30,88,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 16:45,104,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 17:00,125,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 17:15,125,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 17:30,104,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 17:45,122,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 18:00,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 18:15,102,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 18:30,104,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 18:45,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 19:00,88,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 19:15,74,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 19:30,70,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 19:45,45,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 20:00,60,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 20:15,62,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 20:30,54,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 20:45,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 21:00,30,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 21:15,47,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 21:30,42,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 21:45,38,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 22:00,46,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 22:15,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 22:30,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 22:45,42,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 23:00,34,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 23:15,39,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 23:30,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,28-10-2006 23:45,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 00:00,23,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 00:15,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 00:30,20,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 00:45,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 01:00,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 01:15,14,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 01:30,14,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 01:45,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 02:00,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 02:15,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 02:30,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 02:45,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 03:00,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 03:15,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 03:30,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 03:45,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 04:00,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 04:15,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 04:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 04:45,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 05:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 05:15,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 05:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 05:45,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 06:00,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 06:15,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 06:30,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 06:45,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 07:00,13,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 07:15,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 07:30,17,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 07:45,20,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 08:00,20,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 08:15,29,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 08:30,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 08:45,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 09:00,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 09:15,45,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 09:30,79,1,100
