SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD E of POWER_ST,23-10-2006 22:00,74,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 22:15,47,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 22:30,57,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 22:45,36,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 23:00,41,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 23:15,31,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 23:30,27,1,100
4263,BURWOOD_RD E of POWER_ST,23-10-2006 23:45,20,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 00:00,70,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 00:15,93,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 00:30,69,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 00:45,57,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 01:00,69,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 01:15,58,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 01:30,53,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 01:45,50,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 02:00,63,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 02:15,51,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 02:30,44,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 02:45,48,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 03:00,46,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 03:15,37,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 03:30,44,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 03:45,41,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 04:00,48,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 04:15,44,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 04:30,30,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 04:45,24,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 05:00,31,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 05:15,27,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 05:30,30,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 05:45,28,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 06:00,28,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 06:15,21,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 06:30,54,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 06:45,41,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 07:00,35,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 07:15,39,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 07:30,54,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 07:45,60,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 08:00,64,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 08:15,85,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 08:30,66,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 08:45,96,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 09:00,143,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 09:15,123,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 09:30,144,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 09:45,128,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 10:00,99,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 10:15,121,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 10:30,130,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 10:45,124,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 11:00,134,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 11:15,150,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 11:30,131,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 11:45,137,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 12:00,151,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 12:15,146,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 12:30,133,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 12:45,181,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 13:00,151,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 13:15,152,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 13:30,137,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 13:45,157,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 14:00,143,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 14:15,146,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 14:30,149,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 14:45,146,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 15:00,149,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 15:15,173,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 15:30,137,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 15:45,147,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 16:00,129,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 16:15,145,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 16:30,144,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 16:45,132,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 17:00,145,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 17:15,136,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 17:30,117,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 17:45,105,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 18:00,136,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 18:15,113,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 18:30,105,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 18:45,115,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 19:00,90,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 19:15,82,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 19:30,80,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 19:45,94,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 20:00,75,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 20:15,87,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 20:30,115,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 20:45,96,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 21:00,75,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 21:15,105,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 21:30,58,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 21:45,66,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 22:00,62,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 22:15,56,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 22:30,59,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 22:45,72,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 23:00,43,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 23:15,49,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 23:30,51,1,100
4263,BURWOOD_RD E of POWER_ST,29-10-2006 23:45,51,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 00:00,34,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 00:15,21,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 00:30,29,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 00:45,12,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 01:00,15,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 01:15,22,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 01:30,11,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 01:45,12,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 02:00,12,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 02:15,14,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 02:30,16,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 02:45,7,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 03:00,7,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 03:15,5,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 03:30,8,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 03:45,7,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 04:00,9,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 04:15,9,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 04:30,10,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 04:45,13,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 05:00,14,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 05:15,20,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 05:30,43,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 05:45,44,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 06:00,60,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 06:15,84,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 06:30,156,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 06:45,200,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 07:00,228,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 07:15,268,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 07:30,302,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 07:45,345,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 08:00,319,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 08:15,298,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 08:30,350,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 08:45,255,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 09:00,199,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 09:15,208,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 09:30,155,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 09:45,166,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 10:00,150,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 10:15,157,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 10:30,157,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 10:45,166,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 11:00,164,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 11:15,144,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 11:30,158,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 11:45,158,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 12:00,153,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 12:15,145,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 12:30,154,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 12:45,166,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 13:00,157,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 13:15,152,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 13:30,147,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 13:45,140,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 14:00,150,1,100
