SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 09:00,336,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 09:15,289,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 09:30,273,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 09:45,319,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 10:00,223,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 10:15,262,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 10:30,239,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 10:45,271,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 11:00,262,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 11:15,266,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 11:30,286,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 11:45,267,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 12:00,301,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 12:15,287,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 12:30,301,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 12:45,294,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 13:00,279,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 13:15,300,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 13:30,253,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 13:45,276,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 14:00,363,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 14:15,311,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 14:30,304,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 14:45,313,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 15:00,304,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 15:15,365,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 15:30,337,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 15:45,353,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 16:00,343,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 16:15,385,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 16:30,419,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 16:45,360,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 17:00,363,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 17:15,434,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 17:30,378,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 17:45,403,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 18:00,426,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 18:15,392,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 18:30,358,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 18:45,289,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 19:00,295,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 19:15,285,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 19:30,263,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 19:45,211,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 20:00,188,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 20:15,192,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 20:30,175,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 20:45,179,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 21:00,223,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 21:15,239,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 21:30,179,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 21:45,144,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 22:00,119,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 22:15,112,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 22:30,116,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 22:45,107,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 23:00,144,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 23:15,108,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 23:30,109,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,27-10-2006 23:45,83,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 00:00,88,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 00:15,76,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 00:30,54,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 00:45,47,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 01:00,47,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 01:15,36,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 01:30,26,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 01:45,26,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 02:00,29,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 02:15,20,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 02:30,22,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 02:45,18,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 03:00,11,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 03:15,19,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 03:30,16,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 03:45,18,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 04:00,9,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 04:15,15,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 04:30,16,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 04:45,13,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 05:00,13,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 05:15,17,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 05:30,19,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 05:45,35,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 06:00,34,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 06:15,64,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 06:30,58,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 06:45,79,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 07:00,73,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 07:15,82,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 07:30,108,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 07:45,132,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 08:00,138,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 08:15,136,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 08:30,246,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 08:45,213,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 09:00,194,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 09:15,220,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 09:30,254,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 09:45,256,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 10:00,271,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 10:15,280,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 10:30,247,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 10:45,263,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 11:00,330,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 11:15,323,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 11:30,303,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 11:45,339,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 12:00,341,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 12:15,321,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 12:30,343,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 12:45,334,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 13:00,345,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 13:15,334,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 13:30,341,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 13:45,369,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 14:00,296,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 14:15,320,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 14:30,350,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 14:45,302,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 15:00,354,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 15:15,363,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 15:30,264,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 15:45,352,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 16:00,334,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 16:15,339,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 16:30,286,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 16:45,324,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 17:00,358,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 17:15,414,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 17:30,372,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 17:45,363,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 18:00,281,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 18:15,280,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 18:30,304,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 18:45,260,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 19:00,254,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 19:15,228,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 19:30,192,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 19:45,192,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 20:00,153,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 20:15,157,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 20:30,156,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 20:45,116,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 21:00,103,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 21:15,110,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 21:30,120,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 21:45,102,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 22:00,145,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 22:15,126,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 22:30,109,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 22:45,105,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 23:00,123,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 23:15,123,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 23:30,131,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,28-10-2006 23:45,126,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 00:00,140,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 00:15,107,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 00:30,114,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 00:45,62,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 01:00,55,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 01:15,49,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 01:30,31,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 01:45,0,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 02:00,0,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 02:15,0,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 02:30,0,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 02:45,37,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 03:00,38,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 03:15,32,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 03:30,27,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 03:45,42,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 04:00,26,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 04:15,22,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 04:30,34,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 04:45,13,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 05:00,21,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 05:15,10,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 05:30,25,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 05:45,22,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 06:00,26,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 06:15,34,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 06:30,44,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 06:45,41,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 07:00,38,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 07:15,53,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 07:30,65,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 07:45,48,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 08:00,43,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 08:15,78,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 08:30,76,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 08:45,100,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 09:00,111,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 09:15,125,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 09:30,148,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 09:45,164,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 10:00,163,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 10:15,157,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 10:30,220,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 10:45,225,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 11:00,226,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 11:15,230,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 11:30,279,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 11:45,306,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 12:00,309,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 12:15,323,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 12:30,313,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 12:45,270,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 13:00,285,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 13:15,283,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 13:30,289,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 13:45,276,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 14:00,297,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 14:15,277,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 14:30,268,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 14:45,337,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 15:00,286,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 15:15,347,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 15:30,333,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 15:45,301,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 16:00,311,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 16:15,337,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 16:30,315,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 16:45,380,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 17:00,392,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 17:15,358,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 17:30,385,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 17:45,331,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 18:00,311,1,100
