SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 00:15,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 00:30,18,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 00:45,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 01:00,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 01:15,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 01:30,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 01:45,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 02:00,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 02:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 02:30,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 02:45,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 03:00,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 03:15,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 03:30,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 03:45,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 04:00,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 04:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 04:30,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 04:45,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 05:00,28,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 05:15,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 05:30,27,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 05:45,47,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 06:00,96,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 06:15,77,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 06:30,110,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 06:45,160,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 07:00,160,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 07:15,251,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 07:30,295,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 07:45,320,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 08:00,329,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 08:15,340,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 08:30,329,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 08:45,304,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 09:00,229,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 09:15,196,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 09:30,182,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 09:45,166,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 10:00,160,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 10:15,174,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 10:30,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 10:45,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 11:00,127,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 11:15,151,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 11:30,116,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 11:45,123,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 12:00,158,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 12:15,137,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 12:30,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 12:45,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 13:00,161,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 13:15,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 13:30,130,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 13:45,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 14:00,137,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 14:15,166,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 14:30,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 14:45,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 15:00,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 15:15,132,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 15:30,152,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 15:45,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 16:00,150,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 16:15,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 16:30,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 16:45,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 17:00,107,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 17:15,151,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 17:30,111,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 17:45,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 18:00,146,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 18:15,150,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 18:30,157,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 18:45,122,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 19:00,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 19:15,123,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 19:30,87,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 19:45,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 20:00,80,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 20:15,71,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 20:30,70,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 20:45,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 21:00,50,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 21:15,51,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 21:30,54,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 21:45,40,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 22:00,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 22:15,50,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 22:30,28,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 22:45,47,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 23:00,50,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 23:15,61,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 23:30,26,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 23:45,18,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 00:00,27,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 00:15,53,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 00:30,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 00:45,17,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 01:00,16,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 01:15,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 01:30,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 01:45,24,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 02:00,14,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 02:15,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 02:30,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 02:45,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 03:00,13,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 03:15,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 03:30,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 03:45,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 04:00,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 04:15,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 04:30,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 04:45,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 05:00,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 05:15,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 05:30,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 05:45,68,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 06:00,24,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 06:15,63,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 06:30,37,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 06:45,49,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 07:00,67,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 07:15,56,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 07:30,71,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 07:45,98,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 08:00,131,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 08:15,154,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 08:30,153,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 08:45,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 09:00,154,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 09:15,189,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 09:30,146,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 09:45,165,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 10:00,177,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 10:15,169,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 10:30,137,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 10:45,191,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 11:00,172,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 11:15,180,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 11:30,185,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 11:45,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 12:00,192,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 12:15,187,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 12:30,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 12:45,178,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 13:00,182,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 13:15,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 13:30,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 13:45,154,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 14:00,179,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 14:15,183,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 14:30,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 14:45,151,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 15:00,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 15:15,152,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 15:30,167,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 15:45,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 16:00,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 16:15,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 16:30,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 16:45,113,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 17:00,100,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 17:15,126,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 17:30,132,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 17:45,98,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 18:00,99,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 18:15,140,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 18:30,104,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 18:45,164,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 19:00,158,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 19:15,122,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 19:30,88,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 19:45,88,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 20:00,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 20:15,71,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 20:30,75,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 20:45,67,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 21:00,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 21:15,58,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 21:30,55,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 21:45,58,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 22:00,60,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 22:15,83,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 22:30,31,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 22:45,66,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 23:00,71,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 23:15,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 23:30,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,28-10-2006 23:45,32,1,100
