SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,BARKERS_RD E of HIGH_ST,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,26.0,18.0,26,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,26.0,26.0,17,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,17.0,26.0,14,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,14.0,17.0,21,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,21.0,14.0,31,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,31.0,21.0,26,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,26.0,31.0,15,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,15.0,26.0,56,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,56.0,15.0,34,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,34.0,56.0,34,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,34.0,34.0,39,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,39.0,34.0,57,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,57.0,39.0,53,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,53.0,57.0,49,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,49.0,53.0,51,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,51.0,49.0,57,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,57.0,51.0,81,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,81.0,57.0,107,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,107.0,81.0,107,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,107.0,107.0,123,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,123.0,107.0,146,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,146.0,123.0,185,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,185.0,146.0,139,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,139.0,185.0,135,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,135.0,139.0,173,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,173.0,135.0,161,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,161.0,173.0,127,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,127.0,161.0,174,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,174.0,127.0,219,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,219.0,174.0,201,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,201.0,219.0,160,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,160.0,201.0,242,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,242.0,160.0,188,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,188.0,242.0,320,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,320.0,188.0,152,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,152.0,320.0,332,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,332.0,152.0,148,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,148.0,332.0,146,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,146.0,148.0,137,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,137.0,146.0,232,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,232.0,137.0,263,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,263.0,232.0,152,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,152.0,263.0,147,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,147.0,152.0,314,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,314.0,147.0,248,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,248.0,314.0,133,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,133.0,248.0,120,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,120.0,133.0,161,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,161.0,120.0,185,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,185.0,161.0,91,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,91.0,185.0,184,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,184.0,91.0,153,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,153.0,184.0,146,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,146.0,153.0,140,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,140.0,146.0,95,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,95.0,140.0,106,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,106.0,95.0,72,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,72.0,106.0,83,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,83.0,72.0,101,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,101.0,83.0,73,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,73.0,101.0,54,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,54.0,73.0,80,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,80.0,54.0,52,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,52.0,80.0,49,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,49.0,52.0,35,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,35.0,49.0,98,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,98.0,35.0,48,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,48.0,98.0,62,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,62.0,48.0,42,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,42.0,62.0,79,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,79.0,42.0,39,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,39.0,79.0,34,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,34.0,39.0,36,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,36.0,34.0,28,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,28.0,36.0,19,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,19.0,28.0,17,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,17.0,19.0,13,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 00:00:00,1,0.0,0.0,1.0,13.0,17.0,9,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,9.0,13.0,17,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,17.0,9.0,9,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,9.0,17.0,6,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,6.0,9.0,28,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,28.0,6.0,13,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,13.0,28.0,8,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,8.0,13.0,11,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,11.0,8.0,6,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,6.0,11.0,6,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,6.0,6.0,5,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,5.0,6.0,5,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,5.0,5.0,6,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,6.0,5.0,9,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,9.0,6.0,10,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,10.0,9.0,9,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,9.0,10.0,15,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,15.0,9.0,21,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,21.0,15.0,23,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,23.0,21.0,14,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,14.0,23.0,21,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,21.0,14.0,20,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,20.0,21.0,28,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,28.0,20.0,64,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,64.0,28.0,102,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,102.0,64.0,93,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,93.0,102.0,174,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,174.0,93.0,193,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,193.0,174.0,222,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,222.0,193.0,318,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,318.0,222.0,467,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,467.0,318.0,305,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,305.0,467.0,430,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,430.0,305.0,324,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,324.0,430.0,338,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,338.0,324.0,377,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,377.0,338.0,213,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,213.0,377.0,220,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,220.0,213.0,265,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,265.0,220.0,252,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,252.0,265.0,224,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,224.0,252.0,151,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,151.0,224.0,190,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,190.0,151.0,148,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,148.0,190.0,142,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,142.0,148.0,232,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,232.0,142.0,262,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,262.0,232.0,220,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,220.0,262.0,146,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,146.0,220.0,131,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,131.0,146.0,183,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,183.0,131.0,116,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,116.0,183.0,119,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,119.0,116.0,134,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,134.0,119.0,202,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,202.0,134.0,108,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,108.0,202.0,119,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,119.0,108.0,165,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,165.0,119.0,142,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,142.0,165.0,194,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,194.0,142.0,174,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,174.0,194.0,127,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,127.0,174.0,153,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,153.0,127.0,174,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,174.0,153.0,160,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,160.0,174.0,127,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,127.0,160.0,172,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,172.0,127.0,150,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,150.0,172.0,229,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,229.0,150.0,173,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,173.0,229.0,232,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,232.0,173.0,156,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,156.0,232.0,296,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,296.0,156.0,239,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,239.0,296.0,134,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,134.0,239.0,147,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,147.0,134.0,144,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,144.0,147.0,85,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,85.0,144.0,117,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,117.0,85.0,136,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,136.0,117.0,71,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,71.0,136.0,55,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,55.0,71.0,75,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,75.0,55.0,91,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 21:00:00,1,21.0,-0.7071067811865477,0.7071067811865474,91.0,75.0,54,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 21:15:00,1,21.25,-0.6593458151000687,0.7518398074789775,54.0,91.0,42,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 21:30:00,1,21.5,-0.6087614290087209,0.7933533402912349,42.0,54.0,78,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 21:45:00,1,21.75,-0.555570233019603,0.8314696123025448,78.0,42.0,50,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 22:00:00,1,22.0,-0.5000000000000004,0.8660254037844384,50.0,78.0,52,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 22:15:00,1,22.25,-0.4422886902190014,0.8968727415326883,52.0,50.0,75,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 22:30:00,1,22.5,-0.3826834323650895,0.9238795325112868,75.0,52.0,49,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 22:45:00,1,22.75,-0.3214394653031618,0.9469301294951056,49.0,75.0,23,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 23:00:00,1,23.0,-0.2588190451025215,0.965925826289068,23.0,49.0,35,1,100
3001,BARKERS_RD E of HIGH_ST,2006-10-02 23:15:00,1,23.25,-0.1950903220161287,0.9807852804032304,35.0,23.0,22,1,100
