SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 14:15,172,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 14:30,146,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 14:45,194,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 15:00,177,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 15:15,215,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 15:30,170,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 15:45,156,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 16:00,157,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 16:15,140,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 16:30,167,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 16:45,174,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 17:00,175,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 17:15,138,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 17:30,149,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 17:45,173,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 18:00,123,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 18:15,153,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 18:30,169,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 18:45,105,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 19:00,100,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 19:15,91,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 19:30,115,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 19:45,79,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 20:00,69,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 20:15,75,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 20:30,84,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 20:45,79,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 21:00,74,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 21:15,81,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 21:30,74,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 21:45,73,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 22:00,58,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 22:15,65,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 22:30,53,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 22:45,38,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 23:00,45,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 23:15,32,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 23:30,25,1,100
3002,BARKERS_RD E of DENMARK_ST,22-10-2006 23:45,25,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 00:00,17,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 00:15,14,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 00:30,14,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 00:45,18,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 01:00,6,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 01:15,8,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 01:30,8,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 01:45,4,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 02:00,13,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 02:15,9,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 02:30,9,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 02:45,5,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 03:00,6,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 03:15,8,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 03:30,4,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 03:45,6,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 04:00,9,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 04:15,9,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 04:30,15,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 04:45,19,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 05:00,20,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 05:15,23,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 05:30,52,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 05:45,49,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 06:00,59,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 06:15,112,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 06:30,179,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 06:45,191,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 07:00,283,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 07:15,333,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 07:30,379,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 07:45,341,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 08:00,314,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 08:15,305,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 08:30,365,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 08:45,249,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 09:00,255,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 09:15,270,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 09:30,242,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 09:45,208,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 10:00,204,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 10:15,202,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 10:30,178,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 10:45,178,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 11:00,158,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 11:15,142,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 11:30,168,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 11:45,156,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 12:00,192,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 12:15,152,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 12:30,161,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 12:45,181,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 13:00,143,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 13:15,211,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 13:30,202,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 13:45,195,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 14:00,152,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 14:15,137,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 14:30,164,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 14:45,171,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 15:00,152,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 15:15,139,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 15:30,170,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 15:45,165,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 16:00,122,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 16:15,143,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 16:30,163,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 16:45,143,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 17:00,193,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 17:15,195,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 17:30,171,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 17:45,166,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 18:00,184,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 18:15,154,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 18:30,174,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 18:45,150,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 19:00,131,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 19:15,118,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 19:30,113,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 19:45,102,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 20:00,93,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 20:15,77,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 20:30,91,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 20:45,73,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 21:00,93,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 21:15,85,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 21:30,80,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 21:45,78,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 22:00,67,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 22:15,67,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 22:30,47,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 22:45,41,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 23:00,24,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 23:15,50,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 23:30,30,1,100
3002,BARKERS_RD E of DENMARK_ST,23-10-2006 23:45,23,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 00:00,62,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 00:15,65,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 00:30,48,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 00:45,36,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 01:00,40,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 01:15,35,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 01:30,28,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 01:45,0,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 02:00,0,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 02:15,0,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 02:30,0,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 02:45,39,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 03:00,24,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 03:15,24,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 03:30,19,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 03:45,26,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 04:00,38,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 04:15,33,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 04:30,27,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 04:45,20,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 05:00,23,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 05:15,14,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 05:30,19,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 05:45,26,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 06:00,27,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 06:15,33,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 06:30,43,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 06:45,45,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 07:00,31,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 07:15,45,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 07:30,40,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 07:45,56,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 08:00,49,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 08:15,54,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 08:30,64,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 08:45,66,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 09:00,89,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 09:15,100,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 09:30,126,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 09:45,141,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 10:00,135,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 10:15,150,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 10:30,173,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 10:45,180,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 11:00,175,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 11:15,153,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 11:30,187,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 11:45,185,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 12:00,164,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 12:15,179,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 12:30,188,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 12:45,185,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 13:00,163,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 13:15,108,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 13:30,216,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 13:45,196,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 14:00,183,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 14:15,171,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 14:30,192,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 14:45,189,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 15:00,204,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 15:15,195,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 15:30,189,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 15:45,190,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 16:00,200,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 16:15,175,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 16:30,163,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 16:45,160,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 17:00,126,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 17:15,155,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 17:30,143,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 17:45,188,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 18:00,125,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 18:15,138,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 18:30,152,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 18:45,128,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 19:00,119,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 19:15,66,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 19:30,82,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 19:45,90,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 20:00,89,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 20:15,98,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 20:30,90,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 20:45,86,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 21:00,78,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 21:15,85,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 21:30,68,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 21:45,64,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 22:00,45,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 22:15,57,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 22:30,55,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 22:45,52,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 23:00,45,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 23:15,31,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 23:30,42,1,100
3002,BARKERS_RD E of DENMARK_ST,29-10-2006 23:45,24,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 00:00,29,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 00:15,17,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 00:30,17,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 00:45,18,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 01:00,4,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 01:15,10,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 01:30,11,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 01:45,13,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 02:00,6,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 02:15,5,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 02:30,5,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 02:45,13,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 03:00,7,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 03:15,4,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 03:30,10,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 03:45,9,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 04:00,10,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 04:15,13,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 04:30,10,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 04:45,19,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 05:00,19,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 05:15,26,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 05:30,41,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 05:45,48,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 06:00,59,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 06:15,104,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 06:30,134,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 06:45,202,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 07:00,234,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 07:15,321,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 07:30,365,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 07:45,314,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 08:00,354,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 08:15,282,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 08:30,363,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 08:45,256,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 09:00,244,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 09:15,249,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 09:30,260,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 09:45,187,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 10:00,178,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 10:15,205,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 10:30,165,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 10:45,182,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 11:00,149,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 11:15,181,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 11:30,153,1,100
3002,BARKERS_RD E of DENMARK_ST,30-10-2006 11:45,163,1,100
