SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 12:45,177,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 13:00,188,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 13:15,170,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 13:30,197,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 13:45,191,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 14:00,196,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 14:15,184,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 14:30,178,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 14:45,199,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 15:00,205,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 15:15,189,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 15:30,210,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 15:45,231,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 16:00,282,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 16:15,283,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 16:30,286,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 16:45,364,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 17:00,382,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 17:15,365,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 17:30,362,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 17:45,333,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 18:00,361,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 18:15,348,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 18:30,314,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 18:45,274,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 19:00,240,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 19:15,227,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 19:30,228,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 19:45,187,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 20:00,191,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 20:15,161,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 20:30,150,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 20:45,135,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 21:00,148,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 21:15,141,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 21:30,114,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 21:45,127,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 22:00,132,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 22:15,143,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 22:30,101,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 22:45,128,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 23:00,103,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 23:15,103,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 23:30,85,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 23:45,62,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 00:00,49,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 00:15,33,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 00:30,40,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 00:45,43,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 01:00,31,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 01:15,21,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 01:30,27,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 01:45,19,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 02:00,19,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 02:15,22,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 02:30,13,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 02:45,11,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 03:00,21,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 03:15,25,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 03:30,17,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 03:45,11,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 04:00,7,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 04:15,11,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 04:30,12,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 04:45,16,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 05:00,8,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 05:15,9,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 05:30,21,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 05:45,50,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 06:00,39,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 06:15,38,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 06:30,85,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 06:45,98,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 07:00,99,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 07:15,144,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 07:30,193,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 07:45,126,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 08:00,190,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 08:15,167,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 08:30,188,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 08:45,165,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 09:00,182,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 09:15,178,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 09:30,177,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 09:45,164,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 10:00,170,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 10:15,213,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 10:30,151,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 10:45,162,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 11:00,185,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 11:15,202,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 11:30,213,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 11:45,189,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 12:00,172,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 12:15,203,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 12:30,206,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 12:45,135,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 13:00,162,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 13:15,193,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 13:30,178,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 13:45,206,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 14:00,182,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 14:15,220,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 14:30,224,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 14:45,207,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 15:00,228,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 15:15,220,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 15:30,266,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 15:45,275,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 16:00,304,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 16:15,311,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 16:30,360,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 16:45,361,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 17:00,359,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 17:15,381,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 17:30,363,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 17:45,324,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 18:00,333,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 18:15,295,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 18:30,307,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 18:45,246,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 19:00,246,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 19:15,200,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 19:30,174,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 19:45,155,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 20:00,149,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 20:15,159,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 20:30,164,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 20:45,142,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 21:00,104,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 21:15,143,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 21:30,95,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 21:45,113,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 22:00,127,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 22:15,151,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 22:30,130,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 22:45,121,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 23:00,120,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 23:15,111,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 23:30,76,1,100
4043,TOORAK_RD W OF BURKE_RD,27-10-2006 23:45,102,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 00:00,103,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 00:15,98,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 00:30,82,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 00:45,97,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 01:00,58,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 01:15,45,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 01:30,52,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 01:45,56,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 02:00,47,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 02:15,37,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 02:30,34,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 02:45,24,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 03:00,25,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 03:15,28,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 03:30,25,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 03:45,22,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 04:00,16,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 04:15,20,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 04:30,13,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 04:45,18,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 05:00,16,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 05:15,27,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 05:30,31,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 05:45,29,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 06:00,24,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 06:15,37,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 06:30,46,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 06:45,57,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 07:00,54,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 07:15,63,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 07:30,65,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 07:45,72,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 08:00,95,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 08:15,90,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 08:30,127,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 08:45,128,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 09:00,126,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 09:15,148,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 09:30,142,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 09:45,140,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 10:00,157,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 10:15,192,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 10:30,161,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 10:45,191,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 11:00,212,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 11:15,215,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 11:30,240,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 11:45,198,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 12:00,215,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 12:15,197,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 12:30,240,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 12:45,214,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 13:00,195,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 13:15,179,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 13:30,190,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 13:45,175,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 14:00,174,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 14:15,207,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 14:30,240,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 14:45,224,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 15:00,213,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 15:15,189,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 15:30,164,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 15:45,184,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 16:00,188,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 16:15,198,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 16:30,158,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 16:45,206,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 17:00,210,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 17:15,209,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 17:30,218,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 17:45,203,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 18:00,217,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 18:15,204,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 18:30,179,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 18:45,169,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 19:00,144,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 19:15,157,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 19:30,139,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 19:45,105,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 20:00,90,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 20:15,100,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 20:30,80,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 20:45,95,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 21:00,96,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 21:15,94,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 21:30,115,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 21:45,106,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 22:00,106,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 22:15,88,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 22:30,104,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 22:45,122,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 23:00,110,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 23:15,156,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 23:30,141,1,100
4043,TOORAK_RD W OF BURKE_RD,28-10-2006 23:45,120,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 00:00,137,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 00:15,114,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 00:30,101,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 00:45,91,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 01:00,78,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 01:15,86,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 01:30,63,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 01:45,52,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 02:00,54,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 02:15,49,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 02:30,54,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 02:45,62,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 03:00,61,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 03:15,44,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 03:30,50,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 03:45,45,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 04:00,41,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 04:15,37,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 04:30,42,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 04:45,37,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 05:00,25,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 05:15,46,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 05:30,43,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 05:45,29,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 06:00,31,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 06:15,28,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 06:30,36,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 06:45,30,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 07:00,34,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 07:15,46,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 07:30,50,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 07:45,48,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 08:00,47,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 08:15,48,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 08:30,69,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 08:45,66,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 09:00,71,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 09:15,77,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 09:30,107,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 09:45,119,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 10:00,112,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 10:15,100,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 10:30,117,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 10:45,139,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 11:00,159,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 11:15,143,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 11:30,181,1,100
4043,TOORAK_RD W OF BURKE_RD,29-10-2006 11:45,191,1,100
