SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 16:00,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 16:15,113,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 16:30,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 16:45,143,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 17:00,151,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 17:15,138,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 17:30,139,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 17:45,113,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 18:00,115,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 18:15,113,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 18:30,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 18:45,84,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 19:00,91,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 19:15,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 19:30,65,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 19:45,47,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 20:00,38,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 20:15,35,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 20:30,47,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 20:45,32,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 21:00,31,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 21:15,31,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 21:30,60,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 21:45,57,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 22:00,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 22:15,24,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 22:30,16,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 22:45,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 23:00,16,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 23:15,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 23:30,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,26-10-2006 23:45,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 00:00,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 00:15,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 00:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 00:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 01:00,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 01:15,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 01:30,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 01:45,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 02:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 02:15,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 02:30,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 02:45,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 03:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 03:15,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 03:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 03:45,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 04:00,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 04:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 04:30,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 04:45,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 05:00,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 05:15,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 05:30,18,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 05:45,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 06:00,20,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 06:15,43,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 06:30,80,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 06:45,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 07:00,141,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 07:15,173,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 07:30,239,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 07:45,207,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 08:00,206,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 08:15,204,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 08:30,223,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 08:45,209,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 09:00,176,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 09:15,155,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 09:30,155,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 09:45,130,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 10:00,97,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 10:15,88,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 10:30,101,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 10:45,121,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 11:00,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 11:15,92,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 11:30,97,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 11:45,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 12:00,131,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 12:15,133,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 12:30,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 12:45,105,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 13:00,126,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 13:15,91,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 13:30,142,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 13:45,109,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 14:00,107,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 14:15,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 14:30,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 14:45,89,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 15:00,116,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 15:15,119,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 15:30,133,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 15:45,133,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 16:00,147,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 16:15,145,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 16:30,123,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 16:45,126,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 17:00,137,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 17:15,121,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 17:30,136,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 17:45,147,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 18:00,128,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 18:15,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 18:30,122,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 18:45,88,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 19:00,69,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 19:15,70,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 19:30,58,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 19:45,41,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 20:00,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 20:15,36,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 20:30,23,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 20:45,24,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 21:00,24,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 21:15,28,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 21:30,19,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 21:45,31,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 22:00,16,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 22:15,15,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 22:30,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 22:45,24,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 23:00,20,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 23:15,13,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 23:30,20,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,27-10-2006 23:45,12,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 00:00,10,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 00:15,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 00:30,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 00:45,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 01:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 01:15,12,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 01:30,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 01:45,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 02:00,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 02:15,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 02:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 02:45,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 03:00,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 03:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 03:30,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 03:45,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 04:00,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 04:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 04:30,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 04:45,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 05:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 05:15,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 05:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 05:45,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 06:00,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 06:15,26,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 06:30,21,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 06:45,18,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 07:00,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 07:15,32,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 07:30,35,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 07:45,42,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 08:00,48,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 08:15,52,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 08:30,84,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 08:45,79,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 09:00,86,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 09:15,89,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 09:30,98,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 09:45,110,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 10:00,105,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 10:15,138,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 10:30,135,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 10:45,139,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 11:00,135,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 11:15,162,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 11:30,140,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 11:45,175,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 12:00,153,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 12:15,140,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 12:30,130,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 12:45,154,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 13:00,116,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 13:15,135,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 13:30,135,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 13:45,129,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 14:00,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 14:15,135,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 14:30,104,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 14:45,99,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 15:00,95,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 15:15,92,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 15:30,81,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 15:45,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 16:00,77,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 16:15,79,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 16:30,85,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 16:45,69,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 17:00,89,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 17:15,72,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 17:30,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 17:45,82,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 18:00,80,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 18:15,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 18:30,90,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 18:45,66,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 19:00,46,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 19:15,68,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 19:30,35,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 19:45,55,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 20:00,30,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 20:15,40,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 20:30,37,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 20:45,21,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 21:00,25,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 21:15,35,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 21:30,21,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 21:45,16,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 22:00,28,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 22:15,20,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 22:30,26,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 22:45,25,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 23:00,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 23:15,25,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 23:30,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,28-10-2006 23:45,21,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 00:00,18,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 00:15,15,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 00:30,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 00:45,13,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 01:00,12,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 01:15,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 01:30,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 01:45,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 02:00,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 02:15,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 02:30,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 02:45,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 03:00,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 03:15,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 03:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 03:45,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 04:00,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 04:15,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 04:30,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 04:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 05:00,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 05:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 05:30,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 05:45,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 06:00,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 06:15,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 06:30,16,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 06:45,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 07:00,13,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 07:15,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 07:30,19,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 07:45,14,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 08:00,19,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 08:15,21,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 08:30,17,1,100
