SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 02:30,19,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 02:45,14,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 03:00,16,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 03:15,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 03:30,13,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 03:45,14,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 04:00,11,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 04:15,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 04:30,14,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 04:45,21,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 05:00,17,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 05:15,22,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 05:30,34,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 05:45,51,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 06:00,36,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 06:15,66,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 06:30,109,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 06:45,103,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 07:00,113,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 07:15,136,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 07:30,138,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 07:45,141,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 08:00,218,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 08:15,174,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 08:30,167,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 08:45,168,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 09:00,166,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 09:15,146,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 09:30,163,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 09:45,142,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 10:00,170,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 10:15,158,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 10:30,173,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 10:45,147,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 11:00,194,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 11:15,173,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 11:30,186,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 11:45,151,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 12:00,206,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 12:15,199,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 12:30,218,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 12:45,197,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 13:00,201,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 13:15,197,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 13:30,232,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 13:45,206,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 14:00,205,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 14:15,212,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 14:30,194,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 14:45,215,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 15:00,224,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 15:15,229,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 15:30,253,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 15:45,223,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 16:00,240,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 16:15,261,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 16:30,305,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 16:45,268,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 17:00,303,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 17:15,270,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 17:30,333,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 17:45,264,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 18:00,341,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 18:15,255,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 18:30,214,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 18:45,229,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 19:00,224,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 19:15,204,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 19:30,150,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 19:45,189,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 20:00,164,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 20:15,167,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 20:30,115,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 20:45,133,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 21:00,127,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 21:15,122,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 21:30,122,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 21:45,121,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 22:00,127,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 22:15,103,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 22:30,122,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 22:45,124,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 23:00,117,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 23:15,99,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 23:30,108,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,27-10-2006 23:45,88,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 00:00,91,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 00:15,87,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 00:30,89,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 00:45,72,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 01:00,64,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 01:15,81,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 01:30,58,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 01:45,47,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 02:00,52,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 02:15,43,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 02:30,33,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 02:45,47,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 03:00,36,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 03:15,37,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 03:30,27,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 03:45,24,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 04:00,23,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 04:15,35,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 04:30,26,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 04:45,15,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 05:00,16,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 05:15,25,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 05:30,27,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 05:45,24,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 06:00,29,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 06:15,30,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 06:30,38,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 06:45,55,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 07:00,57,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 07:15,50,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 07:30,80,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 07:45,96,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 08:00,79,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 08:15,74,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 08:30,105,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 08:45,110,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 09:00,129,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 09:15,140,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 09:30,154,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 09:45,184,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 10:00,176,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 10:15,163,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 10:30,196,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 10:45,188,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 11:00,193,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 11:15,191,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 11:30,219,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 11:45,224,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 12:00,200,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 12:15,240,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 12:30,223,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 12:45,236,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 13:00,225,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 13:15,200,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 13:30,226,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 13:45,222,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 14:00,216,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 14:15,223,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 14:30,227,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 14:45,219,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 15:00,221,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 15:15,211,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 15:30,236,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 15:45,218,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 16:00,235,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 16:15,242,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 16:30,220,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 16:45,177,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 17:00,201,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 17:15,185,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 17:30,175,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 17:45,154,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 18:00,156,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 18:15,159,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 18:30,164,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 18:45,128,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 19:00,132,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 19:15,125,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 19:30,112,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 19:45,137,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 20:00,119,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 20:15,118,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 20:30,133,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 20:45,129,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 21:00,114,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 21:15,102,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 21:30,93,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 21:45,93,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 22:00,93,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 22:15,105,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 22:30,105,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 22:45,112,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 23:00,82,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 23:15,97,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 23:30,106,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,28-10-2006 23:45,107,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 00:00,100,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 00:15,81,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 00:30,89,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 00:45,73,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 01:00,100,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 01:15,83,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 01:30,68,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 01:45,53,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 02:00,55,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 02:15,47,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 02:30,53,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 02:45,63,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 03:00,64,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 03:15,47,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 03:30,44,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 03:45,38,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 04:00,42,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 04:15,40,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 04:30,41,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 04:45,31,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 05:00,41,1,100
4821,VICTORIA_ST W OF BURNLEY_ST,29-10-2006 05:15,39,1,100
