SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 03:30,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 03:45,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 04:00,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 04:15,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 04:30,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 04:45,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 05:00,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 05:15,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 05:30,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 05:45,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 06:00,25,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 06:15,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 06:30,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 06:45,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 07:00,24,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 07:15,44,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 07:30,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 07:45,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 08:00,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 08:15,105,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 08:30,90,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 08:45,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 09:00,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 09:15,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 09:30,56,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 09:45,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 10:00,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 10:15,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 10:30,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 10:45,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 11:00,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 11:15,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 11:30,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 11:45,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 12:00,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 12:15,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 12:30,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 12:45,86,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 13:00,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 13:15,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 13:30,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 13:45,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 14:00,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 14:15,92,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 14:30,89,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 14:45,86,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 15:00,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 15:15,91,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 15:30,107,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 15:45,99,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 16:00,110,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 16:15,99,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 16:30,104,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 16:45,115,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 17:00,143,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 17:15,133,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 17:30,128,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 17:45,122,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 18:00,124,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 18:15,146,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 18:30,103,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 18:45,97,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 19:00,113,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 19:15,103,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 19:30,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 19:45,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 20:00,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 20:15,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 20:30,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 20:45,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 21:00,56,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 21:15,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 21:30,49,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 21:45,58,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 22:00,42,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 22:15,43,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 22:30,49,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 22:45,43,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 23:00,34,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 23:15,30,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 23:30,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,26-10-2006 23:45,25,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 00:00,22,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 00:15,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 00:30,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 00:45,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 01:00,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 01:15,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 01:30,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 01:45,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 02:00,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 02:15,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 02:30,13,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 02:45,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 03:00,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 03:15,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 03:30,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 03:45,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 04:00,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 04:15,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 04:30,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 04:45,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 05:00,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 05:15,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 05:30,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 05:45,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 06:00,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 06:15,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 06:30,27,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 06:45,26,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 07:00,33,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 07:15,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 07:30,48,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 07:45,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 08:00,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 08:15,91,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 08:30,102,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 08:45,90,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 09:00,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 09:15,62,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 09:30,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 09:45,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 10:00,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 10:15,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 10:30,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 10:45,78,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 11:00,62,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 11:15,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 11:30,92,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 11:45,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 12:00,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 12:15,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 12:30,77,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 12:45,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 13:00,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 13:15,88,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 13:30,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 13:45,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 14:00,95,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 14:15,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 14:30,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 14:45,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 15:00,92,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 15:15,77,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 15:30,107,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 15:45,101,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 16:00,118,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 16:15,94,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 16:30,127,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 16:45,104,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 17:00,121,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 17:15,130,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 17:30,143,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 17:45,139,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 18:00,120,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 18:15,106,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 18:30,110,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 18:45,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 19:00,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 19:15,97,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 19:30,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 19:45,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 20:00,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 20:15,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 20:30,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 20:45,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 21:00,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 21:15,44,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 21:30,52,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 21:45,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 22:00,41,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 22:15,43,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 22:30,44,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 22:45,36,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 23:00,36,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 23:15,45,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 23:30,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,27-10-2006 23:45,38,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 00:00,32,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 00:15,33,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 00:30,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 00:45,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 01:00,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 01:15,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 01:30,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 01:45,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 02:00,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 02:15,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 02:30,21,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 02:45,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 03:00,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 03:15,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 03:30,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 03:45,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 04:00,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 04:15,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 04:30,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 04:45,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 05:00,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 05:15,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 05:30,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 05:45,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 06:00,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 06:15,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 06:30,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 06:45,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 07:00,24,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 07:15,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 07:30,25,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 07:45,37,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 08:00,41,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 08:15,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 08:30,60,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 08:45,49,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 09:00,53,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 09:15,50,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 09:30,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 09:45,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 10:00,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 10:15,77,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 10:30,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 10:45,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 11:00,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 11:15,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 11:30,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 11:45,78,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 12:00,105,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 12:15,86,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 12:30,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 12:45,100,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 13:00,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 13:15,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 13:30,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 13:45,90,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 14:00,86,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 14:15,96,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 14:30,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 14:45,89,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 15:00,94,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 15:15,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 15:30,77,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 15:45,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 16:00,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 16:15,86,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 16:30,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 16:45,83,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 17:00,98,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 17:15,102,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 17:30,91,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 17:45,91,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 18:00,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 18:15,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 18:30,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 18:45,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 19:00,60,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 19:15,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 19:30,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 19:45,56,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 20:00,53,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 20:15,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 20:30,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 20:45,56,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 21:00,42,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 21:15,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 21:30,29,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 21:45,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 22:00,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 22:15,34,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 22:30,45,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 22:45,41,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 23:00,43,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 23:15,33,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 23:30,46,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,28-10-2006 23:45,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 00:00,38,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 00:15,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 00:30,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 00:45,29,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 01:00,33,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 01:15,21,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 01:30,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 01:45,0,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 02:00,0,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 02:15,0,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 02:30,0,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 02:45,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 03:00,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 03:15,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 03:30,13,1,100
