SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 17:45,159,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 18:00,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 18:15,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 18:30,136,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 18:45,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 19:00,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 19:15,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 19:30,93,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 19:45,75,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 20:00,92,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 20:15,63,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 20:30,88,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 20:45,61,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 21:00,54,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 21:15,72,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 21:30,67,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 21:45,57,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 22:00,63,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 22:15,52,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 22:30,49,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 22:45,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 23:00,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 23:15,23,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 23:30,17,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,26-10-2006 23:45,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 00:00,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 00:15,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 00:30,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 00:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 01:00,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 01:15,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 01:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 01:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 02:00,0,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 02:15,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 02:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 02:45,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 03:00,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 03:15,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 03:30,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 03:45,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 04:00,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 04:15,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 04:30,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 04:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 05:00,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 05:15,17,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 05:30,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 05:45,22,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 06:00,25,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 06:15,40,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 06:30,65,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 06:45,101,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 07:00,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 07:15,171,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 07:30,183,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 07:45,184,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 08:00,169,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 08:15,150,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 08:30,173,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 08:45,185,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 09:00,155,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 09:15,156,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 09:30,169,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 09:45,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 10:00,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 10:15,133,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 10:30,107,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 10:45,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 11:00,105,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 11:15,166,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 11:30,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 11:45,136,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 12:00,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 12:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 12:30,112,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 12:45,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 13:00,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 13:15,115,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 13:30,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 13:45,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 14:00,113,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 14:15,115,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 14:30,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 14:45,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 15:00,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 15:15,158,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 15:30,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 15:45,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 16:00,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 16:15,148,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 16:30,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 16:45,148,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 17:00,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 17:15,157,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 17:30,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 17:45,147,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 18:00,156,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 18:15,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 18:30,135,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 18:45,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 19:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 19:15,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 19:30,110,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 19:45,91,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 20:00,85,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 20:15,72,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 20:30,80,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 20:45,74,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 21:00,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 21:15,66,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 21:30,72,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 21:45,58,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 22:00,44,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 22:15,73,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 22:30,61,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 22:45,55,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 23:00,46,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 23:15,34,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 23:30,36,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,27-10-2006 23:45,35,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 00:00,31,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 00:15,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 00:30,18,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 00:45,17,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 01:00,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 01:15,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 01:30,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 01:45,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 02:00,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 02:15,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 02:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 02:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 03:00,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 03:15,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 03:30,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 03:45,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 04:00,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 04:15,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 04:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 04:45,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 05:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 05:15,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 05:30,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 05:45,15,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 06:00,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 06:15,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 06:30,25,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 06:45,40,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 07:00,38,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 07:15,39,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 07:30,68,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 07:45,82,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 08:00,64,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 08:15,104,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 08:30,109,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 08:45,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 09:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 09:15,164,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 09:30,162,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 09:45,150,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 10:00,173,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 10:15,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 10:30,167,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 10:45,163,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 11:00,175,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 11:15,209,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 11:30,178,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 11:45,155,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 12:00,174,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 12:15,182,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 12:30,151,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 12:45,161,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 13:00,137,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 13:15,174,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 13:30,182,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 13:45,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 14:00,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 14:15,164,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 14:30,153,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 14:45,135,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 15:00,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 15:15,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 15:30,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 15:45,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 16:00,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 16:15,159,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 16:30,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 16:45,146,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 17:00,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 17:15,154,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 17:30,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 17:45,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 18:00,150,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 18:15,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 18:30,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 18:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 19:00,114,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 19:15,96,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 19:30,96,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 19:45,72,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 20:00,88,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 20:15,66,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 20:30,63,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 20:45,68,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 21:00,49,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 21:15,53,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 21:30,54,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 21:45,51,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 22:00,37,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 22:15,44,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 22:30,44,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 22:45,46,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 23:00,43,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 23:15,30,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 23:30,37,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,28-10-2006 23:45,38,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 00:00,23,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 00:15,31,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 00:30,21,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 00:45,29,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 01:00,21,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 01:15,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 01:30,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 01:45,0,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 02:00,0,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 02:15,0,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 02:30,0,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 02:45,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 03:00,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 03:15,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 03:30,13,1,100
