SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 17:15,181,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 17:30,196,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 17:45,210,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 18:00,200,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 18:15,218,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 18:30,187,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 18:45,150,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 19:00,158,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 19:15,134,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 19:30,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 19:45,110,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 20:00,76,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 20:15,81,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 20:30,77,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 20:45,61,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 21:00,100,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 21:15,74,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 21:30,52,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 21:45,61,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 22:00,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 22:15,69,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 22:30,38,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 22:45,39,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 23:00,33,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 23:15,27,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 23:30,28,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 23:45,20,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 00:00,15,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 00:15,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 00:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 00:45,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 01:00,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 01:15,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 01:30,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 01:45,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 02:00,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 02:15,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 02:30,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 02:45,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 03:00,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 03:15,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 03:30,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 03:45,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 04:00,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 04:15,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 04:30,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 04:45,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 05:00,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 05:15,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 05:30,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 05:45,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 06:00,19,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 06:15,36,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 06:30,43,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 06:45,52,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 07:00,51,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 07:15,72,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 07:30,88,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 07:45,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 08:00,146,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 08:15,148,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 08:30,164,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 08:45,141,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 09:00,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 09:15,138,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 09:30,111,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 09:45,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 10:00,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 10:15,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 10:30,87,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 10:45,100,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 11:00,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 11:15,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 11:30,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 11:45,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 12:00,117,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 12:15,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 12:30,132,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 12:45,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 13:00,114,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 13:15,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 13:30,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 13:45,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 14:00,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 14:15,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 14:30,134,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 14:45,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 15:00,132,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 15:15,124,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 15:30,155,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 15:45,192,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 16:00,161,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 16:15,181,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 16:30,162,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 16:45,157,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 17:00,188,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 17:15,190,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 17:30,204,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 17:45,219,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 18:00,188,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 18:15,201,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 18:30,180,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 18:45,123,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 19:00,154,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 19:15,123,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 19:30,118,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 19:45,97,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 20:00,83,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 20:15,65,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 20:30,65,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 20:45,65,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 21:00,69,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 21:15,71,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 21:30,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 21:45,60,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 22:00,58,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 22:15,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 22:30,57,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 22:45,58,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 23:00,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 23:15,54,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 23:30,44,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,27-10-2006 23:45,43,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 00:00,26,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 00:15,27,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 00:30,24,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 00:45,17,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 01:00,12,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 01:15,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 01:30,11,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 01:45,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 02:00,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 02:15,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 02:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 02:45,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 03:00,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 03:15,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 03:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 03:45,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 04:00,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 04:15,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 04:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 04:45,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 05:00,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 05:15,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 05:30,14,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 05:45,11,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 06:00,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 06:15,18,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 06:30,20,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 06:45,31,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 07:00,20,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 07:15,33,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 07:30,43,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 07:45,72,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 08:00,70,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 08:15,81,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 08:30,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 08:45,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 09:00,96,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 09:15,125,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 09:30,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 09:45,142,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 10:00,151,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 10:15,135,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 10:30,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 10:45,140,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 11:00,152,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 11:15,152,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 11:30,156,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 11:45,184,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 12:00,159,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 12:15,143,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 12:30,182,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 12:45,136,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 13:00,147,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 13:15,174,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 13:30,156,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 13:45,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 14:00,171,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 14:15,141,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 14:30,163,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 14:45,160,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 15:00,157,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 15:15,132,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 15:30,172,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 15:45,151,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 16:00,156,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 16:15,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 16:30,142,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 16:45,123,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 17:00,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 17:15,130,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 17:30,143,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 17:45,135,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 18:00,152,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 18:15,117,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 18:30,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 18:45,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 19:00,90,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 19:15,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 19:30,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 19:45,58,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 20:00,60,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 20:15,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 20:30,52,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 20:45,57,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 21:00,34,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 21:15,54,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 21:30,54,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 21:45,59,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 22:00,42,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 22:15,46,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 22:30,42,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 22:45,52,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 23:00,56,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 23:15,41,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 23:30,49,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,28-10-2006 23:45,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 00:00,38,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 00:15,45,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 00:30,32,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 00:45,39,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 01:00,18,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 01:15,12,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 01:30,15,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 01:45,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 02:00,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 02:15,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 02:30,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 02:45,12,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 03:00,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 03:15,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 03:30,19,1,100
