SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,30.0,16.0,27,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,27.0,30.0,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,47.0,27.0,52,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,52.0,47.0,46,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,46.0,52.0,49,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,49.0,46.0,48,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,48.0,49.0,71,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,71.0,48.0,86,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,86.0,71.0,91,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,91.0,86.0,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,107.0,91.0,125,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,125.0,107.0,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,104.0,125.0,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,117.0,104.0,128,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,128.0,117.0,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,101.0,128.0,100,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,100.0,101.0,128,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,128.0,100.0,98,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,98.0,128.0,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,127.0,98.0,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,110.0,127.0,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,112.0,110.0,103,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,103.0,112.0,92,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,92.0,103.0,145,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,145.0,92.0,97,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,97.0,145.0,124,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,124.0,97.0,126,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,126.0,124.0,97,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,97.0,126.0,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,107.0,97.0,122,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,122.0,107.0,105,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,105.0,122.0,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,114.0,105.0,115,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,115.0,114.0,118,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,118.0,115.0,81,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,81.0,118.0,132,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,132.0,81.0,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,107.0,132.0,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,109.0,107.0,106,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,106.0,109.0,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,109.0,106.0,88,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,88.0,109.0,98,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,98.0,88.0,83,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,83.0,98.0,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,109.0,83.0,79,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,79.0,109.0,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,99.0,79.0,85,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,85.0,99.0,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,60.0,85.0,55,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,55.0,60.0,63,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,63.0,55.0,38,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,38.0,63.0,43,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,43.0,38.0,39,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,39.0,43.0,40,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,40.0,39.0,28,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,28.0,40.0,48,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,48.0,28.0,41,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,41.0,48.0,53,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,53.0,41.0,46,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,46.0,53.0,21,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,21.0,46.0,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,32.0,21.0,31,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,31.0,32.0,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,18.0,31.0,16,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,16.0,18.0,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,10.0,16.0,16,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,16.0,10.0,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,8.0,16.0,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,11.0,8.0,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,5.0,11.0,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,8.0,5.0,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,5.0,8.0,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,10.0,5.0,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,8.0,10.0,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,6.0,8.0,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,4.0,6.0,1,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,1.0,4.0,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,5.0,1.0,1,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,1.0,5.0,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,8.0,1.0,9,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,9.0,8.0,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,3.0,9.0,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,8.0,3.0,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,11.0,8.0,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,6.0,11.0,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,8.0,6.0,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,4.0,8.0,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,3.0,4.0,11,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,11.0,3.0,12,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,12.0,11.0,33,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,33.0,12.0,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,32.0,33.0,44,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,44.0,32.0,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,60.0,44.0,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,99.0,60.0,140,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,140.0,99.0,222,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,222.0,140.0,300,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,300.0,222.0,205,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,205.0,300.0,217,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,217.0,205.0,212,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,212.0,217.0,235,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,235.0,212.0,205,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,205.0,235.0,198,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,198.0,205.0,125,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,125.0,198.0,144,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,144.0,125.0,173,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,173.0,144.0,132,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,132.0,173.0,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,110.0,132.0,132,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,132.0,110.0,96,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,96.0,132.0,105,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,105.0,96.0,102,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,102.0,105.0,105,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,105.0,102.0,103,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,103.0,105.0,95,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,95.0,103.0,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,109.0,95.0,93,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,93.0,109.0,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,110.0,93.0,102,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,102.0,110.0,91,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,91.0,102.0,126,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,126.0,91.0,98,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,98.0,126.0,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,99.0,98.0,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,110.0,99.0,130,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,130.0,110.0,96,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,96.0,130.0,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,117.0,96.0,148,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,148.0,117.0,95,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,95.0,148.0,124,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,124.0,95.0,159,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,159.0,124.0,108,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,108.0,159.0,122,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,122.0,108.0,120,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,120.0,122.0,131,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,131.0,120.0,103,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,103.0,131.0,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,104.0,103.0,113,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,113.0,104.0,100,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,100.0,113.0,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,127.0,100.0,122,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,122.0,127.0,119,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,119.0,122.0,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,114.0,119.0,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,110.0,114.0,93,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,93.0,110.0,76,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,76.0,93.0,65,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,65.0,76.0,72,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,72.0,65.0,35,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,35.0,72.0,59,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,59.0,35.0,42,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 21:00:00,1,21.0,-0.7071067811865477,0.7071067811865474,42.0,59.0,55,1,100
4035,MONT ALBERT_RD E of BURKE_RD,2006-10-02 21:15:00,1,21.25,-0.6593458151000687,0.7518398074789775,55.0,42.0,40,1,100
