SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 02:15,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 02:30,12,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 02:45,7,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 03:00,11,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 03:15,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 03:30,5,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 03:45,7,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 04:00,10,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 04:15,6,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 04:30,12,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 04:45,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 05:00,26,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 05:15,20,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 05:30,36,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 05:45,54,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 06:00,66,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 06:15,84,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 06:30,125,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 06:45,128,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 07:00,127,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 07:15,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 07:30,156,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 07:45,195,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 08:00,200,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 08:15,178,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 08:30,166,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 08:45,123,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 09:00,136,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 09:15,114,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 09:30,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 09:45,134,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 10:00,154,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 10:15,184,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 10:30,141,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 10:45,141,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 11:00,147,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 11:15,147,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 11:30,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 11:45,155,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 12:00,164,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 12:15,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 12:30,173,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 12:45,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 13:00,164,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 13:15,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 13:30,173,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 13:45,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 14:00,183,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 14:15,159,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 14:30,212,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 14:45,168,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 15:00,186,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 15:15,209,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 15:30,137,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 15:45,176,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 16:00,200,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 16:15,179,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 16:30,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 16:45,209,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 17:00,196,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 17:15,203,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 17:30,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 17:45,209,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 18:00,189,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 18:15,197,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 18:30,201,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 18:45,189,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 19:00,193,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 19:15,164,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 19:30,160,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 19:45,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 20:00,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 20:15,135,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 20:30,164,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 20:45,118,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 21:00,138,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 21:15,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 21:30,133,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 21:45,111,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 22:00,107,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 22:15,114,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 22:30,119,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 22:45,96,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 23:00,81,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 23:15,93,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 23:30,88,1,100
3120,BURKE_RD S of CANTERBURY_RD,26-10-2006 23:45,58,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 00:00,41,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 00:15,39,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 00:30,36,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 00:45,32,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 01:00,18,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 01:15,22,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 01:30,20,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 01:45,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 02:00,15,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 02:15,19,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 02:30,15,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 02:45,7,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 03:00,16,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 03:15,10,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 03:30,11,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 03:45,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 04:00,4,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 04:15,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 04:30,8,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 04:45,17,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 05:00,34,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 05:15,28,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 05:30,42,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 05:45,62,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 06:00,64,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 06:15,93,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 06:30,109,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 06:45,128,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 07:00,133,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 07:15,163,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 07:30,166,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 07:45,209,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 08:00,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 08:15,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 08:30,169,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 08:45,125,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 09:00,137,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 09:15,138,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 09:30,145,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 09:45,183,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 10:00,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 10:15,151,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 10:30,158,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 10:45,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 11:00,145,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 11:15,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 11:30,154,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 11:45,158,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 12:00,156,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 12:15,173,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 12:30,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 12:45,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 13:00,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 13:15,177,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 13:30,147,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 13:45,145,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 14:00,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 14:15,215,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 14:30,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 14:45,194,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 15:00,179,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 15:15,207,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 15:30,175,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 15:45,164,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 16:00,188,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 16:15,190,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 16:30,197,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 16:45,193,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 17:00,188,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 17:15,205,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 17:30,200,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 17:45,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 18:00,219,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 18:15,191,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 18:30,176,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 18:45,165,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 19:00,186,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 19:15,157,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 19:30,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 19:45,151,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 20:00,133,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 20:15,159,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 20:30,149,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 20:45,126,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 21:00,125,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 21:15,144,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 21:30,139,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 21:45,103,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 22:00,98,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 22:15,125,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 22:30,120,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 22:45,131,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 23:00,132,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 23:15,88,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 23:30,114,1,100
3120,BURKE_RD S of CANTERBURY_RD,27-10-2006 23:45,83,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 00:00,107,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 00:15,68,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 00:30,59,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 00:45,69,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 01:00,40,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 01:15,42,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 01:30,40,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 01:45,40,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 02:00,35,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 02:15,30,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 02:30,30,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 02:45,22,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 03:00,28,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 03:15,19,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 03:30,19,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 03:45,21,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 04:00,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 04:15,17,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 04:30,17,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 04:45,12,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 05:00,25,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 05:15,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 05:30,25,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 05:45,23,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 06:00,30,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 06:15,45,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 06:30,54,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 06:45,76,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 07:00,64,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 07:15,81,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 07:30,89,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 07:45,90,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 08:00,86,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 08:15,110,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 08:30,114,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 08:45,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 09:00,146,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 09:15,120,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 09:30,153,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 09:45,151,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 10:00,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 10:15,152,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 10:30,163,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 10:45,175,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 11:00,168,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 11:15,176,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 11:30,170,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 11:45,169,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 12:00,214,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 12:15,183,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 12:30,175,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 12:45,160,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 13:00,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 13:15,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 13:30,185,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 13:45,169,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 14:00,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 14:15,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 14:30,169,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 14:45,157,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 15:00,188,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 15:15,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 15:30,180,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 15:45,163,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 16:00,157,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 16:15,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 16:30,155,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 16:45,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 17:00,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 17:15,229,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 17:30,195,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 17:45,187,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 18:00,176,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 18:15,157,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 18:30,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 18:45,137,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 19:00,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 19:15,133,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 19:30,127,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 19:45,125,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 20:00,133,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 20:15,101,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 20:30,117,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 20:45,123,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 21:00,113,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 21:15,117,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 21:30,140,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 21:45,142,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 22:00,155,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 22:15,137,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 22:30,129,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 22:45,136,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 23:00,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 23:15,118,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 23:30,130,1,100
3120,BURKE_RD S of CANTERBURY_RD,28-10-2006 23:45,94,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 00:00,116,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 00:15,102,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 00:30,86,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 00:45,71,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 01:00,68,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 01:15,66,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 01:30,54,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 01:45,0,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 02:00,0,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 02:15,0,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 02:30,0,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 02:45,40,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 03:00,44,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 03:15,25,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 03:30,44,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 03:45,30,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 04:00,28,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 04:15,22,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 04:30,15,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 04:45,16,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 05:00,20,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 05:15,16,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 05:30,15,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 05:45,26,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 06:00,22,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 06:15,26,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 06:30,34,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 06:45,39,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 07:00,44,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 07:15,34,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 07:30,35,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 07:45,49,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 08:00,56,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 08:15,70,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 08:30,80,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 08:45,84,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 09:00,99,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 09:15,101,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 09:30,103,1,100
