SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BELMORE_RD E of BURKE_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,3.0,2.0,1,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,1.0,3.0,1,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,1.0,1.0,2,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,2.0,1.0,3,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,3.0,2.0,3,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,3.0,3.0,3,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,3.0,3.0,4,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,4.0,3.0,3,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,3.0,4.0,5,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,5.0,3.0,7,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,7.0,5.0,6,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,6.0,7.0,8,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,8.0,6.0,12,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,12.0,8.0,26,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,26.0,12.0,16,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,16.0,26.0,36,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,36.0,16.0,62,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,62.0,36.0,81,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,81.0,62.0,116,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,116.0,81.0,171,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,171.0,116.0,246,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,246.0,171.0,287,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,287.0,246.0,306,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,306.0,287.0,343,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,343.0,306.0,250,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,250.0,343.0,227,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,227.0,250.0,218,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,218.0,227.0,158,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,158.0,218.0,152,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,152.0,158.0,112,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,112.0,152.0,109,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,109.0,112.0,122,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,122.0,109.0,125,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,125.0,122.0,109,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,109.0,125.0,114,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,114.0,109.0,87,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,87.0,114.0,95,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,95.0,87.0,121,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,121.0,95.0,89,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,89.0,121.0,100,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,100.0,89.0,114,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,114.0,100.0,117,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,117.0,114.0,95,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,95.0,117.0,99,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,99.0,95.0,93,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,93.0,99.0,81,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,81.0,93.0,98,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,98.0,81.0,93,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,93.0,98.0,102,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,102.0,93.0,99,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,99.0,102.0,84,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,84.0,99.0,151,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,151.0,84.0,136,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,136.0,151.0,147,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,147.0,136.0,142,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,142.0,147.0,115,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,115.0,142.0,120,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,120.0,115.0,123,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,123.0,120.0,128,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,128.0,123.0,135,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,135.0,128.0,114,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,114.0,135.0,106,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,106.0,114.0,104,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,104.0,106.0,126,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,126.0,104.0,86,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,86.0,126.0,113,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,113.0,86.0,84,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,84.0,113.0,84,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,84.0,84.0,65,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,65.0,84.0,66,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,66.0,65.0,61,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,61.0,66.0,59,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,59.0,61.0,57,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,57.0,59.0,53,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,53.0,57.0,35,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 21:00:00,1,21.0,-0.7071067811865477,0.7071067811865474,35.0,53.0,47,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 21:15:00,1,21.25,-0.6593458151000687,0.7518398074789775,47.0,35.0,34,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 21:30:00,1,21.5,-0.6087614290087209,0.7933533402912349,34.0,47.0,35,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 21:45:00,1,21.75,-0.555570233019603,0.8314696123025448,35.0,34.0,36,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 22:00:00,1,22.0,-0.5000000000000004,0.8660254037844384,36.0,35.0,28,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 22:15:00,1,22.25,-0.4422886902190014,0.8968727415326883,28.0,36.0,36,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 22:30:00,1,22.5,-0.3826834323650895,0.9238795325112868,36.0,28.0,22,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 22:45:00,1,22.75,-0.3214394653031618,0.9469301294951056,22.0,36.0,12,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 23:00:00,1,23.0,-0.2588190451025215,0.965925826289068,12.0,22.0,23,1,100
4032,BELMORE_RD E of BURKE_RD,2006-10-02 23:15:00,1,23.25,-0.1950903220161287,0.9807852804032304,23.0,12.0,17,1,100
