SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 01:45,13,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 02:00,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 02:15,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 02:30,3,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 02:45,11,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 03:00,4,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 03:15,15,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 03:30,13,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 03:45,13,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 04:00,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 04:15,8,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 04:30,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 04:45,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 05:00,16,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 05:15,34,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 05:30,57,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 05:45,54,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 06:00,69,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 06:15,112,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 06:30,179,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 06:45,243,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 07:00,284,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 07:15,359,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 07:30,402,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 07:45,371,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 08:00,410,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 08:15,360,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 08:30,358,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 08:45,364,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 09:00,271,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 09:15,260,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 09:30,206,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 09:45,234,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 10:00,189,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 10:15,173,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 10:30,204,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 10:45,172,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 11:00,137,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 11:15,172,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 11:30,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 11:45,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 12:00,181,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 12:15,139,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 12:30,176,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 12:45,181,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 13:00,158,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 13:15,137,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 13:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 13:45,150,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 14:00,144,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 14:15,150,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 14:30,155,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 14:45,156,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 15:00,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 15:15,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 15:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 15:45,162,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 16:00,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 16:15,152,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 16:30,120,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 16:45,157,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 17:00,160,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 17:15,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 17:30,136,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 17:45,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 18:00,171,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 18:15,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 18:30,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 18:45,143,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 19:00,126,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 19:15,145,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 19:30,127,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 19:45,156,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 20:00,98,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 20:15,102,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 20:30,93,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 20:45,91,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 21:00,66,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 21:15,97,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 21:30,106,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 21:45,104,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 22:00,93,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 22:15,73,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 22:30,68,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 22:45,64,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 23:00,57,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 23:15,55,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 23:30,48,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 23:45,39,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 00:00,32,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 00:15,13,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 00:30,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 00:45,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 01:00,16,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 01:15,23,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 01:30,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 01:45,11,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 02:00,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 02:15,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 02:30,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 02:45,1,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 03:00,9,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 03:15,8,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 03:30,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 03:45,10,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 04:00,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 04:15,11,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 04:30,17,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 04:45,16,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 05:00,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 05:15,36,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 05:30,50,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 05:45,76,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 06:00,65,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 06:15,120,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 06:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 06:45,229,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 07:00,295,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 07:15,337,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 07:30,365,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 07:45,394,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 08:00,333,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 08:15,352,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 08:30,362,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 08:45,307,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 09:00,243,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 09:15,224,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 09:30,203,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 09:45,174,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 10:00,195,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 10:15,173,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 10:30,183,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 10:45,196,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 11:00,169,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 11:15,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 11:30,180,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 11:45,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 12:00,157,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 12:15,176,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 12:30,181,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 12:45,174,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 13:00,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 13:15,158,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 13:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 13:45,134,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 14:00,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 14:15,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 14:30,177,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 14:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 15:00,162,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 15:15,149,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 15:30,155,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 15:45,184,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 16:00,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 16:15,173,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 16:30,133,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 16:45,160,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 17:00,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 17:15,172,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 17:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 17:45,153,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 18:00,164,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 18:15,153,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 18:30,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 18:45,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 19:00,145,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 19:15,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 19:30,150,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 19:45,126,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 20:00,123,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 20:15,110,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 20:30,99,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 20:45,102,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 21:00,100,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 21:15,85,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 21:30,83,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 21:45,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 22:00,67,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 22:15,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 22:30,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 22:45,60,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 23:00,80,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 23:15,63,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 23:30,63,1,100
3662,HIGH_ST NE of PRINCESS_ST,27-10-2006 23:45,53,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 00:00,41,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 00:15,46,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 00:30,41,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 00:45,25,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 01:00,39,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 01:15,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 01:30,23,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 01:45,29,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 02:00,17,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 02:15,28,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 02:30,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 02:45,33,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 03:00,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 03:15,24,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 03:30,19,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 03:45,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 04:00,10,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 04:15,16,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 04:30,16,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 04:45,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 05:00,19,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 05:15,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 05:30,24,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 05:45,38,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 06:00,36,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 06:15,35,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 06:30,70,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 06:45,59,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 07:00,54,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 07:15,56,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 07:30,90,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 07:45,99,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 08:00,100,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 08:15,116,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 08:30,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 08:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 09:00,155,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 09:15,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 09:30,183,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 09:45,183,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 10:00,172,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 10:15,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 10:30,186,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 10:45,184,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 11:00,155,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 11:15,188,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 11:30,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 11:45,175,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 12:00,164,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 12:15,188,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 12:30,182,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 12:45,176,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 13:00,146,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 13:15,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 13:30,203,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 13:45,176,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 14:00,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 14:15,174,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 14:30,170,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 14:45,179,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 15:00,173,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 15:15,153,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 15:30,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 15:45,160,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 16:00,171,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 16:15,168,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 16:30,143,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 16:45,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 17:00,179,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 17:15,152,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 17:30,146,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 17:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 18:00,145,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 18:15,172,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 18:30,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 18:45,160,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 19:00,145,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 19:15,138,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 19:30,105,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 19:45,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 20:00,106,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 20:15,112,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 20:30,94,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 20:45,90,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 21:00,95,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 21:15,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 21:30,110,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 21:45,73,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 22:00,63,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 22:15,71,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 22:30,89,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 22:45,98,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 23:00,89,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 23:15,78,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 23:30,78,1,100
3662,HIGH_ST NE of PRINCESS_ST,28-10-2006 23:45,58,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 00:00,80,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 00:15,61,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 00:30,64,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 00:45,48,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 01:00,41,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 01:15,36,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 01:30,39,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 01:45,0,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 02:00,0,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 02:15,0,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 02:30,0,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 02:45,29,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 03:00,43,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 03:15,25,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 03:30,22,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 03:45,22,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 04:00,30,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 04:15,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 04:30,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 04:45,26,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 05:00,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 05:15,24,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 05:30,26,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 05:45,25,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 06:00,18,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 06:15,23,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 06:30,45,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 06:45,35,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 07:00,30,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 07:15,27,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 07:30,33,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 07:45,34,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 08:00,56,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 08:15,53,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 08:30,56,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 08:45,80,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 09:00,100,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 09:15,89,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 09:30,96,1,100
