SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 11:45,176,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 12:00,152,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 12:15,181,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 12:30,166,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 12:45,138,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 13:00,136,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 13:15,179,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 13:30,120,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 13:45,134,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 14:00,122,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 14:15,172,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 14:30,152,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 14:45,138,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 15:00,149,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 15:15,143,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 15:30,165,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 15:45,115,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 16:00,171,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 16:15,171,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 16:30,203,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 16:45,214,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 17:00,201,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 17:15,237,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 17:30,182,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 17:45,228,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 18:00,190,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 18:15,193,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 18:30,145,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 18:45,129,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 19:00,103,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 19:15,102,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 19:30,86,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 19:45,80,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 20:00,62,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 20:15,73,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 20:30,61,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 20:45,61,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 21:00,60,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 21:15,54,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 21:30,60,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 21:45,60,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 22:00,56,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 22:15,55,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 22:30,42,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 22:45,40,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 23:00,35,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 23:15,27,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 23:30,25,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 23:45,19,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 00:00,24,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 00:15,15,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 00:30,7,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 00:45,10,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 01:00,5,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 01:15,4,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 01:30,9,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 01:45,3,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 02:00,5,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 02:15,3,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 02:30,1,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 02:45,2,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 03:00,3,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 03:15,0,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 03:30,4,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 03:45,1,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 04:00,6,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 04:15,6,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 04:30,3,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 04:45,7,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 05:00,6,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 05:15,7,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 05:30,10,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 05:45,28,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 06:00,27,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 06:15,36,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 06:30,59,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 06:45,111,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 07:00,129,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 07:15,162,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 07:30,204,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 07:45,268,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 08:00,252,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 08:15,228,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 08:30,235,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 08:45,251,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 09:00,225,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 09:15,168,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 09:30,164,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 09:45,198,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 10:00,139,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 10:15,148,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 10:30,148,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 10:45,164,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 11:00,148,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 11:15,157,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 11:30,139,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 11:45,144,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 12:00,156,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 12:15,168,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 12:30,176,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 12:45,172,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 13:00,168,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 13:15,165,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 13:30,174,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 13:45,144,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 14:00,169,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 14:15,166,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 14:30,177,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 14:45,205,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 15:00,212,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 15:15,225,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 15:30,262,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 15:45,232,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 16:00,211,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 16:15,280,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 16:30,205,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 16:45,247,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 17:00,235,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 17:15,288,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 17:30,310,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 17:45,299,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 18:00,294,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 18:15,259,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 18:30,223,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 18:45,181,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 19:00,193,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 19:15,158,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 19:30,117,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 19:45,88,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 20:00,88,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 20:15,95,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 20:30,81,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 20:45,82,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 21:00,76,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 21:15,66,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 21:30,57,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 21:45,72,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 22:00,63,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 22:15,50,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 22:30,61,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 22:45,44,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 23:00,31,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 23:15,17,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 23:30,21,1,100
4812,MADDEN_GV S OF SWAN_ST,23-10-2006 23:45,16,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 00:00,76,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 00:15,78,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 00:30,72,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 00:45,49,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 01:00,40,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 01:15,39,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 01:30,39,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 01:45,0,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 02:00,0,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 02:15,0,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 02:30,0,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 02:45,31,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 03:00,26,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 03:15,21,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 03:30,18,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 03:45,23,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 04:00,21,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 04:15,13,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 04:30,17,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 04:45,10,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 05:00,18,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 05:15,11,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 05:30,14,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 05:45,14,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 06:00,16,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 06:15,16,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 06:30,22,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 06:45,22,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 07:00,20,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 07:15,27,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 07:30,33,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 07:45,28,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 08:00,20,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 08:15,30,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 08:30,45,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 08:45,63,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 09:00,47,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 09:15,54,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 09:30,56,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 09:45,76,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 10:00,72,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 10:15,89,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 10:30,104,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 10:45,90,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 11:00,85,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 11:15,106,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 11:30,124,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 11:45,150,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 12:00,126,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 12:15,168,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 12:30,131,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 12:45,169,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 13:00,169,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 13:15,154,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 13:30,145,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 13:45,129,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 14:00,126,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 14:15,137,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 14:30,158,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 14:45,185,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 15:00,144,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 15:15,153,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 15:30,140,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 15:45,156,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 16:00,147,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 16:15,188,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 16:30,197,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 16:45,167,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 17:00,153,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 17:15,194,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 17:30,179,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 17:45,187,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 18:00,198,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 18:15,157,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 18:30,159,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 18:45,154,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 19:00,131,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 19:15,110,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 19:30,76,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 19:45,96,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 20:00,62,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 20:15,86,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 20:30,73,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 20:45,72,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 21:00,75,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 21:15,57,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 21:30,56,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 21:45,57,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 22:00,56,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 22:15,52,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 22:30,54,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 22:45,59,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 23:00,33,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 23:15,35,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 23:30,38,1,100
4812,MADDEN_GV S OF SWAN_ST,29-10-2006 23:45,22,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 00:00,22,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 00:15,25,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 00:30,18,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 00:45,15,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 01:00,11,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 01:15,16,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 01:30,4,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 01:45,5,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 02:00,6,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 02:15,9,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 02:30,6,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 02:45,2,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 03:00,5,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 03:15,6,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 03:30,4,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 03:45,6,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 04:00,1,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 04:15,2,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 04:30,5,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 04:45,5,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 05:00,4,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 05:15,6,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 05:30,13,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 05:45,14,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 06:00,27,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 06:15,37,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 06:30,55,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 06:45,105,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 07:00,66,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 07:15,127,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 07:30,210,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 07:45,225,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 08:00,244,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 08:15,196,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 08:30,276,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 08:45,278,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 09:00,198,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 09:15,187,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 09:30,162,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 09:45,177,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 10:00,181,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 10:15,128,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 10:30,181,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 10:45,143,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 11:00,157,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 11:15,173,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 11:30,148,1,100
4812,MADDEN_GV S OF SWAN_ST,30-10-2006 11:45,127,1,100
