SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 15:00,138,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 15:15,172,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 15:30,236,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 15:45,195,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 16:00,211,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 16:15,201,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 16:30,241,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 16:45,185,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 17:00,208,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 17:15,331,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 17:30,269,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 17:45,235,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 18:00,291,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 18:15,347,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 18:30,244,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 18:45,141,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 19:00,142,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 19:15,112,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 19:30,106,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 19:45,60,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 20:00,66,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 20:15,80,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 20:30,92,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 20:45,43,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 21:00,57,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 21:15,87,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 21:30,45,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 21:45,71,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 22:00,67,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 22:15,30,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 22:30,39,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 22:45,42,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 23:00,54,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 23:15,23,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 23:30,18,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 23:45,13,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 00:00,23,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 00:15,27,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 00:30,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 00:45,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 01:00,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 01:15,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 01:30,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 01:45,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 02:00,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 02:15,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 02:30,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 02:45,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 03:00,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 03:15,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 03:30,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 03:45,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 04:00,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 04:15,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 04:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 04:45,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 05:00,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 05:15,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 05:30,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 05:45,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 06:00,20,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 06:15,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 06:30,19,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 06:45,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 07:00,44,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 07:15,69,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 07:30,91,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 07:45,91,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 08:00,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 08:15,109,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 08:30,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 08:45,103,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 09:00,153,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 09:15,87,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 09:30,96,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 09:45,71,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 10:00,116,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 10:15,80,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 10:30,74,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 10:45,147,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 11:00,111,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 11:15,98,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 11:30,97,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 11:45,79,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 12:00,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 12:15,113,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 12:30,131,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 12:45,159,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 13:00,156,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 13:15,138,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 13:30,143,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 13:45,101,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 14:00,141,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 14:15,106,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 14:30,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 14:45,135,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 15:00,121,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 15:15,147,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 15:30,181,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 15:45,317,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 16:00,294,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 16:15,186,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 16:30,307,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 16:45,287,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 17:00,236,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 17:15,271,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 17:30,233,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 17:45,207,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 18:00,274,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 18:15,352,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 18:30,327,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 18:45,231,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 19:00,181,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 19:15,121,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 19:30,164,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 19:45,58,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 20:00,78,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 20:15,54,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 20:30,44,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 20:45,39,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 21:00,49,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 21:15,52,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 21:30,46,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 21:45,51,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 22:00,69,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 22:15,32,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 22:30,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 22:45,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 23:00,84,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 23:15,36,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 23:30,28,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,27-10-2006 23:45,20,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 00:00,24,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 00:15,23,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 00:30,25,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 00:45,25,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 01:00,18,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 01:15,8,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 01:30,13,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 01:45,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 02:00,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 02:15,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 02:30,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 02:45,10,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 03:00,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 03:15,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 03:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 03:45,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 04:00,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 04:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 04:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 04:45,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 05:00,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 05:15,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 05:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 05:45,15,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 06:00,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 06:15,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 06:30,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 06:45,9,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 07:00,16,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 07:15,29,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 07:30,16,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 07:45,25,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 08:00,56,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 08:15,74,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 08:30,61,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 08:45,69,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 09:00,127,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 09:15,125,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 09:30,75,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 09:45,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 10:00,83,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 10:15,111,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 10:30,98,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 10:45,106,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 11:00,139,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 11:15,164,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 11:30,152,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 11:45,122,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 12:00,105,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 12:15,148,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 12:30,154,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 12:45,103,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 13:00,158,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 13:15,109,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 13:30,98,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 13:45,110,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 14:00,129,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 14:15,110,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 14:30,101,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 14:45,185,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 15:00,222,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 15:15,98,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 15:30,97,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 15:45,140,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 16:00,241,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 16:15,105,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 16:30,141,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 16:45,106,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 17:00,116,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 17:15,103,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 17:30,121,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 17:45,138,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 18:00,127,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 18:15,187,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 18:30,144,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 18:45,98,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 19:00,85,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 19:15,54,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 19:30,59,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 19:45,37,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 20:00,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 20:15,36,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 20:30,29,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 20:45,37,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 21:00,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 21:15,20,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 21:30,41,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 21:45,36,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 22:00,58,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 22:15,66,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 22:30,36,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 22:45,38,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 23:00,42,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 23:15,39,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 23:30,47,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,28-10-2006 23:45,36,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 00:00,62,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 00:15,34,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 00:30,46,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 00:45,40,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 01:00,32,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 01:15,9,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 01:30,19,1,100
