SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,27.0,38.0,45,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,45.0,27.0,59,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,59.0,45.0,63,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,63.0,59.0,72,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,72.0,63.0,74,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,74.0,72.0,98,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,98.0,74.0,102,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,102.0,98.0,86,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,86.0,102.0,110,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,110.0,86.0,122,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,122.0,110.0,133,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,133.0,122.0,184,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,184.0,133.0,166,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,166.0,184.0,128,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,128.0,166.0,142,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,142.0,128.0,159,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,159.0,142.0,115,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,115.0,159.0,127,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,127.0,115.0,162,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,162.0,127.0,96,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,96.0,162.0,173,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,173.0,96.0,204,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,204.0,173.0,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,138.0,204.0,149,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,149.0,138.0,172,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,172.0,149.0,275,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,275.0,172.0,136,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,136.0,275.0,139,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,139.0,136.0,127,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,127.0,139.0,170,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,170.0,127.0,201,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,201.0,170.0,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,123.0,201.0,190,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,190.0,123.0,211,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,211.0,190.0,188,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,188.0,211.0,128,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,128.0,188.0,114,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,114.0,128.0,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,148.0,114.0,116,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,116.0,148.0,98,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,98.0,116.0,142,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,142.0,98.0,149,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,149.0,142.0,119,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,119.0,149.0,248,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,248.0,119.0,110,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,110.0,248.0,97,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,97.0,110.0,86,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,86.0,97.0,83,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,83.0,86.0,73,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,73.0,83.0,71,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,71.0,73.0,51,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,51.0,71.0,136,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,136.0,51.0,45,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,45.0,136.0,42,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,42.0,45.0,42,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,42.0,42.0,83,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,83.0,42.0,39,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,39.0,83.0,46,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,46.0,39.0,36,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,36.0,46.0,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,29.0,36.0,25,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,25.0,29.0,32,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,32.0,25.0,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,20.0,32.0,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,29.0,20.0,14,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,14.0,29.0,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,12.0,14.0,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,12.0,12.0,16,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,16.0,12.0,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,10.0,16.0,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,7.0,10.0,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,8.0,7.0,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,12.0,8.0,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,4.0,12.0,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,5.0,4.0,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,4.0,5.0,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,6.0,4.0,2,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,2.0,6.0,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,8.0,2.0,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,4.0,8.0,2,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,2.0,4.0,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,10.0,2.0,3,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,3.0,10.0,3,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,3.0,3.0,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,8.0,3.0,16,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,16.0,8.0,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,22.0,16.0,17,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,17.0,22.0,16,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,16.0,17.0,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,19.0,16.0,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,29.0,19.0,68,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,68.0,29.0,108,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,108.0,68.0,62,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,62.0,108.0,151,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,151.0,62.0,120,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,120.0,151.0,172,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,172.0,120.0,207,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,207.0,172.0,377,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,377.0,207.0,329,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,329.0,377.0,495,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,495.0,329.0,370,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,370.0,495.0,362,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,362.0,370.0,307,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,307.0,362.0,190,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,190.0,307.0,238,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,238.0,190.0,207,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,207.0,238.0,222,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,222.0,207.0,179,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,179.0,222.0,253,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,253.0,179.0,182,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,182.0,253.0,132,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,132.0,182.0,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,134.0,132.0,244,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,244.0,134.0,273,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,273.0,244.0,211,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,211.0,273.0,132,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,132.0,211.0,127,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,127.0,132.0,201,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,201.0,127.0,121,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,121.0,201.0,175,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,175.0,121.0,129,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,129.0,175.0,171,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,171.0,129.0,118,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,118.0,171.0,133,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,133.0,118.0,174,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,174.0,133.0,139,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,139.0,174.0,175,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,175.0,139.0,144,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,144.0,175.0,167,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,167.0,144.0,124,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,124.0,167.0,233,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,233.0,124.0,158,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,158.0,233.0,125,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,125.0,158.0,208,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,208.0,125.0,137,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,137.0,208.0,274,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,274.0,137.0,238,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,238.0,274.0,182,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,182.0,238.0,146,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,146.0,182.0,203,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,203.0,146.0,218,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,218.0,203.0,121,1,100
