SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 12:45,174,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 13:00,188,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 13:15,186,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 13:30,205,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 13:45,203,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 14:00,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 14:15,198,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 14:30,199,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 14:45,239,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 15:00,227,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 15:15,235,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 15:30,274,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 15:45,223,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 16:00,266,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 16:15,260,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 16:30,252,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 16:45,295,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 17:00,295,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 17:15,273,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 17:30,237,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 17:45,299,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 18:00,291,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 18:15,269,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 18:30,269,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 18:45,226,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 19:00,182,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 19:15,194,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 19:30,195,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 19:45,152,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 20:00,107,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 20:15,126,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 20:30,114,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 20:45,105,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 21:00,166,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 21:15,170,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 21:30,127,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 21:45,108,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 22:00,95,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 22:15,77,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 22:30,78,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 22:45,63,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 23:00,58,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 23:15,47,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 23:30,33,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,26-10-2006 23:45,29,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 00:00,26,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 00:15,18,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 00:30,18,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 00:45,16,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 01:00,16,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 01:15,9,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 01:30,11,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 01:45,4,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 02:00,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 02:15,5,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 02:30,5,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 02:45,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 03:00,5,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 03:15,4,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 03:30,5,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 03:45,4,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 04:00,8,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 04:15,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 04:30,9,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 04:45,12,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 05:00,19,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 05:15,17,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 05:30,25,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 05:45,45,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 06:00,66,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 06:15,100,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 06:30,121,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 06:45,127,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 07:00,164,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 07:15,215,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 07:30,205,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 07:45,234,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 08:00,228,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 08:15,278,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 08:30,235,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 08:45,249,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 09:00,254,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 09:15,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 09:30,195,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 09:45,182,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 10:00,155,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 10:15,157,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 10:30,166,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 10:45,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 11:00,176,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 11:15,176,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 11:30,171,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 11:45,224,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 12:00,189,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 12:15,227,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 12:30,194,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 12:45,232,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 13:00,192,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 13:15,214,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 13:30,193,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 13:45,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 14:00,242,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 14:15,238,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 14:30,219,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 14:45,224,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 15:00,223,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 15:15,228,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 15:30,236,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 15:45,237,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 16:00,259,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 16:15,272,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 16:30,276,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 16:45,274,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 17:00,308,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 17:15,275,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 17:30,287,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 17:45,281,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 18:00,268,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 18:15,332,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 18:30,260,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 18:45,198,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 19:00,198,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 19:15,204,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 19:30,169,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 19:45,155,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 20:00,127,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 20:15,117,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 20:30,113,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 20:45,123,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 21:00,143,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 21:15,163,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 21:30,121,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 21:45,84,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 22:00,87,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 22:15,72,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 22:30,80,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 22:45,60,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 23:00,113,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 23:15,76,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 23:30,81,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,27-10-2006 23:45,63,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 00:00,52,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 00:15,49,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 00:30,34,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 00:45,36,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 01:00,23,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 01:15,23,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 01:30,17,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 01:45,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 02:00,18,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 02:15,13,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 02:30,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 02:45,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 03:00,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 03:15,8,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 03:30,8,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 03:45,6,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 04:00,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 04:15,11,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 04:30,14,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 04:45,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 05:00,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 05:15,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 05:30,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 05:45,33,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 06:00,30,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 06:15,35,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 06:30,51,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 06:45,52,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 07:00,47,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 07:15,50,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 07:30,84,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 07:45,86,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 08:00,98,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 08:15,81,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 08:30,162,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 08:45,143,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 09:00,136,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 09:15,160,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 09:30,158,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 09:45,159,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 10:00,199,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 10:15,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 10:30,169,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 10:45,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 11:00,232,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 11:15,215,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 11:30,191,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 11:45,224,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 12:00,268,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 12:15,251,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 12:30,256,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 12:45,259,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 13:00,250,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 13:15,219,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 13:30,237,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 13:45,255,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 14:00,227,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 14:15,228,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 14:30,235,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 14:45,220,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 15:00,234,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 15:15,245,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 15:30,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 15:45,226,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 16:00,220,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 16:15,204,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 16:30,200,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 16:45,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 17:00,244,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 17:15,260,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 17:30,270,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 17:45,263,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 18:00,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 18:15,213,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 18:30,199,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 18:45,172,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 19:00,165,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 19:15,162,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 19:30,132,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 19:45,127,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 20:00,93,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 20:15,111,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 20:30,88,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 20:45,81,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 21:00,76,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 21:15,70,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 21:30,88,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 21:45,66,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 22:00,95,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 22:15,88,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 22:30,85,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 22:45,80,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 23:00,96,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 23:15,93,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 23:30,95,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,28-10-2006 23:45,111,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 00:00,79,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 00:15,86,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 00:30,87,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 00:45,49,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 01:00,41,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 01:15,35,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 01:30,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 01:45,0,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 02:00,0,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 02:15,0,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 02:30,0,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 02:45,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 03:00,18,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 03:15,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 03:30,15,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 03:45,25,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 04:00,13,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 04:15,13,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 04:30,22,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 04:45,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 05:00,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 05:15,9,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 05:30,16,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 05:45,13,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 06:00,13,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 06:15,16,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 06:30,35,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 06:45,23,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 07:00,27,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 07:15,35,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 07:30,42,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 07:45,25,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 08:00,38,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 08:15,48,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 08:30,52,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 08:45,64,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 09:00,79,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 09:15,92,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 09:30,108,1,100
