SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 07:30,220,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 07:45,275,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 08:00,325,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 08:15,272,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 08:30,244,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 08:45,260,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 09:00,238,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 09:15,255,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 09:30,206,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 09:45,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 10:00,203,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 10:15,230,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 10:30,261,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 10:45,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 11:00,229,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 11:15,223,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 11:30,267,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 11:45,263,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 12:00,296,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 12:15,236,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 12:30,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 12:45,248,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 13:00,230,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 13:15,218,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 13:30,273,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 13:45,236,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 14:00,258,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 14:15,266,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 14:30,277,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 14:45,284,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 15:00,271,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 15:15,274,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 15:30,248,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 15:45,384,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 16:00,416,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 16:15,419,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 16:30,451,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 16:45,401,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 17:00,397,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 17:15,469,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 17:30,533,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 17:45,436,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 18:00,494,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 18:15,397,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 18:30,320,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 18:45,301,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 19:00,301,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 19:15,346,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 19:30,214,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 19:45,245,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 20:00,252,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 20:15,223,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 20:30,191,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 20:45,180,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 21:00,182,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 21:15,186,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 21:30,187,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 21:45,164,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 22:00,143,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 22:15,177,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 22:30,147,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 22:45,161,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 23:00,132,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 23:15,94,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 23:30,62,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 23:45,54,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 00:00,54,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 00:15,39,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 00:30,61,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 00:45,36,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 01:00,33,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 01:15,31,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 01:30,26,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 01:45,28,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 02:00,17,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 02:15,16,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 02:30,19,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 02:45,17,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 03:00,16,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 03:15,16,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 03:30,8,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 03:45,13,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 04:00,16,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 04:15,11,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 04:30,16,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 04:45,13,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 05:00,37,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 05:15,32,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 05:30,37,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 05:45,69,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 06:00,81,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 06:15,102,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 06:30,124,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 06:45,166,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 07:00,221,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 07:15,200,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 07:30,256,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 07:45,270,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 08:00,324,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 08:15,335,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 08:30,315,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 08:45,277,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 09:00,243,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 09:15,245,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 09:30,278,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 09:45,241,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 10:00,234,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 10:15,190,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 10:30,251,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 10:45,226,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 11:00,238,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 11:15,255,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 11:30,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 11:45,236,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 12:00,190,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 12:15,205,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 12:30,214,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 12:45,173,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 13:00,247,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 13:15,233,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 13:30,238,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 13:45,194,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 14:00,280,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 14:15,199,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 14:30,257,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 14:45,216,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 15:00,243,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 15:15,211,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 15:30,226,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 15:45,276,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 16:00,280,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 16:15,434,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 16:30,449,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 16:45,427,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 17:00,458,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 17:15,457,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 17:30,486,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 17:45,481,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 18:00,468,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 18:15,431,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 18:30,335,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 18:45,303,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 19:00,279,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 19:15,239,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 19:30,266,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 19:45,206,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 20:00,209,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 20:15,179,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 20:30,197,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 20:45,141,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 21:00,184,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 21:15,201,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 21:30,182,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 21:45,157,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 22:00,139,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 22:15,203,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 22:30,186,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 22:45,191,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 23:00,171,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 23:15,132,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 23:30,149,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,27-10-2006 23:45,137,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 00:00,120,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 00:15,101,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 00:30,81,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 00:45,85,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 01:00,66,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 01:15,58,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 01:30,55,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 01:45,61,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 02:00,43,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 02:15,45,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 02:30,30,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 02:45,31,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 03:00,18,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 03:15,42,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 03:30,11,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 03:45,21,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 04:00,29,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 04:15,28,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 04:30,36,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 04:45,28,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 05:00,32,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 05:15,31,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 05:30,35,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 05:45,45,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 06:00,30,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 06:15,45,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 06:30,72,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 06:45,58,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 07:00,88,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 07:15,109,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 07:30,96,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 07:45,118,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 08:00,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 08:15,216,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 08:30,202,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 08:45,240,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 09:00,215,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 09:15,226,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 09:30,219,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 09:45,218,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 10:00,132,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 10:15,229,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 10:30,216,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 10:45,241,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 11:00,204,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 11:15,203,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 11:30,175,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 11:45,214,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 12:00,193,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 12:15,212,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 12:30,197,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 12:45,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 13:00,218,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 13:15,186,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 13:30,226,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 13:45,243,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 14:00,214,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 14:15,240,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 14:30,262,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 14:45,257,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 15:00,225,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 15:15,200,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 15:30,227,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 15:45,226,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 16:00,254,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 16:15,298,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 16:30,208,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 16:45,241,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 17:00,262,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 17:15,250,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 17:30,259,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 17:45,223,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 18:00,232,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 18:15,283,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 18:30,221,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 18:45,238,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 19:00,204,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 19:15,219,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 19:30,185,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 19:45,171,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 20:00,150,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 20:15,172,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 20:30,172,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 20:45,128,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 21:00,155,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 21:15,134,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 21:30,150,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 21:45,146,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 22:00,156,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 22:15,175,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 22:30,165,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 22:45,165,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 23:00,174,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 23:15,141,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 23:30,142,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,28-10-2006 23:45,148,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 00:00,167,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 00:15,162,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 00:30,129,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 00:45,97,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 01:00,91,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 01:15,77,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 01:30,82,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 01:45,58,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 02:00,56,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 02:15,49,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 02:30,32,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 02:45,53,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 03:00,73,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 03:15,47,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 03:30,43,1,100
