SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,HIGH_ST NE OF HARP_ST,27-10-2006 01:15,5,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 01:30,3,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 01:45,7,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 02:00,6,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 02:15,5,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 02:30,5,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 02:45,2,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 03:00,2,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 03:15,7,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 03:30,7,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 03:45,5,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 04:00,9,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 04:15,6,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 04:30,12,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 04:45,4,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 05:00,7,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 05:15,9,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 05:30,15,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 05:45,33,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 06:00,45,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 06:15,45,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 06:30,64,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 06:45,116,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 07:00,155,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 07:15,236,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 07:30,251,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 07:45,294,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 08:00,275,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 08:15,247,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 08:30,214,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 08:45,180,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 09:00,142,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 09:15,139,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 09:30,130,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 09:45,117,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 10:00,91,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 10:15,121,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 10:30,112,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 10:45,119,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 11:00,117,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 11:15,119,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 11:30,91,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 11:45,96,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 12:00,116,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 12:15,110,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 12:30,113,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 12:45,109,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 13:00,92,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 13:15,110,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 13:30,96,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 13:45,88,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 14:00,93,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 14:15,87,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 14:30,93,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 14:45,96,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 15:00,113,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 15:15,109,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 15:30,116,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 15:45,102,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 16:00,93,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 16:15,102,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 16:30,87,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 16:45,108,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 17:00,97,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 17:15,96,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 17:30,75,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 17:45,80,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 18:00,94,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 18:15,100,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 18:30,102,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 18:45,78,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 19:00,82,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 19:15,99,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 19:30,79,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 19:45,70,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 20:00,64,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 20:15,51,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 20:30,51,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 20:45,40,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 21:00,43,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 21:15,41,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 21:30,36,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 21:45,37,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 22:00,36,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 22:15,22,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 22:30,36,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 22:45,16,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 23:00,30,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 23:15,38,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 23:30,42,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 23:45,27,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 00:00,21,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 00:15,14,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 00:30,17,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 00:45,11,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 01:00,18,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 01:15,12,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 01:30,6,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 01:45,10,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 02:00,10,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 02:15,9,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 02:30,9,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 02:45,9,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 03:00,8,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 03:15,17,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 03:30,9,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 03:45,14,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 04:00,4,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 04:15,5,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 04:30,8,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 04:45,9,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 05:00,8,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 05:15,3,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 05:30,8,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 05:45,13,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 06:00,18,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 06:15,21,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 06:30,28,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 06:45,32,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 07:00,31,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 07:15,31,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 07:30,42,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 07:45,60,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 08:00,41,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 08:15,65,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 08:30,90,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 08:45,100,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 09:00,88,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 09:15,108,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 09:30,109,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 09:45,112,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 10:00,104,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 10:15,111,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 10:30,133,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 10:45,112,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 11:00,110,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 11:15,112,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 11:30,141,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 11:45,111,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 12:00,98,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 12:15,108,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 12:30,98,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 12:45,128,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 13:00,110,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 13:15,105,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 13:30,93,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 13:45,121,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 14:00,99,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 14:15,109,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 14:30,103,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 14:45,92,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 15:00,79,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 15:15,80,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 15:30,93,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 15:45,88,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 16:00,109,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 16:15,60,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 16:30,71,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 16:45,98,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 17:00,82,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 17:15,91,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 17:30,70,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 17:45,92,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 18:00,89,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 18:15,74,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 18:30,103,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 18:45,98,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 19:00,72,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 19:15,66,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 19:30,62,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 19:45,58,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 20:00,55,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 20:15,51,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 20:30,37,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 20:45,44,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 21:00,34,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 21:15,35,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 21:30,40,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 21:45,33,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 22:00,42,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 22:15,24,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 22:30,45,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 22:45,35,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 23:00,30,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 23:15,38,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 23:30,19,1,100
4321,HIGH_ST NE OF HARP_ST,28-10-2006 23:45,36,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 00:00,37,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 00:15,25,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 00:30,27,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 00:45,25,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 01:00,14,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 01:15,14,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 01:30,19,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 01:45,0,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 02:00,0,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 02:15,0,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 02:30,0,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 02:45,9,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 03:00,6,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 03:15,7,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 03:30,3,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 03:45,7,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 04:00,8,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 04:15,10,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 04:30,6,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 04:45,9,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 05:00,4,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 05:15,6,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 05:30,11,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 05:45,8,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 06:00,8,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 06:15,10,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 06:30,16,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 06:45,12,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 07:00,18,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 07:15,11,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 07:30,15,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 07:45,25,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 08:00,20,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 08:15,31,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 08:30,35,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 08:45,52,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 09:00,44,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 09:15,49,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 09:30,53,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 09:45,70,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 10:00,59,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 10:15,67,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 10:30,87,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 10:45,78,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 11:00,63,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 11:15,94,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 11:30,97,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 11:45,90,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 12:00,104,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 12:15,81,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 12:30,71,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 12:45,97,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 13:00,86,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 13:15,74,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 13:30,84,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 13:45,85,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 14:00,88,1,100
