SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 04:00,13,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 04:15,19,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 04:30,13,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 04:45,16,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 05:00,21,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 05:15,20,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 05:30,20,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 05:45,42,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 06:00,36,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 06:15,54,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 06:30,83,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 06:45,80,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 07:00,111,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 07:15,109,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 07:30,118,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 07:45,138,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 08:00,131,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 08:15,157,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 08:30,189,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 08:45,209,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 09:00,200,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 09:15,217,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 09:30,227,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 09:45,221,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 10:00,235,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 10:15,212,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 10:30,234,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 10:45,219,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 11:00,217,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 11:15,251,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 11:30,241,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 11:45,229,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 12:00,236,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 12:15,230,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 12:30,231,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 12:45,255,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 13:00,259,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 13:15,250,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 13:30,214,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 13:45,247,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 14:00,246,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 14:15,282,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 14:30,195,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 14:45,219,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 15:00,220,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 15:15,239,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 15:30,201,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 15:45,200,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 16:00,209,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 16:15,203,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 16:30,203,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 16:45,219,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 17:00,182,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 17:15,237,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 17:30,217,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 17:45,216,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 18:00,211,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 18:15,220,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 18:30,216,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 18:45,217,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 19:00,192,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 19:15,210,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 19:30,185,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 19:45,174,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 20:00,149,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 20:15,136,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 20:30,115,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 20:45,119,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 21:00,95,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 21:15,92,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 21:30,95,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 21:45,148,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 22:00,113,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 22:15,105,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 22:30,81,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 22:45,127,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 23:00,122,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 23:15,102,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 23:30,91,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 23:45,97,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 00:00,99,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 00:15,95,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 00:30,76,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 00:45,53,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 01:00,55,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 01:15,53,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 01:30,37,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 01:45,0,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 02:00,0,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 02:15,0,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 02:30,0,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 02:45,34,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 03:00,30,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 03:15,27,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 03:30,29,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 03:45,22,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 04:00,26,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 04:15,24,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 04:30,31,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 04:45,16,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 05:00,26,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 05:15,30,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 05:30,24,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 05:45,41,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 06:00,36,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 06:15,53,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 06:30,53,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 06:45,74,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 07:00,74,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 07:15,65,1,100
4035,BURKE_RD N of MONT ALBERT_RD,29-10-2006 07:30,76,1,100
