SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 09:00,175,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 09:15,169,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 09:30,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 09:45,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 10:00,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 10:15,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 10:30,111,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 10:45,99,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 11:00,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 11:15,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 11:30,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 11:45,154,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 12:00,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 12:15,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 12:30,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 12:45,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 13:00,166,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 13:15,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 13:30,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 13:45,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 14:00,144,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 14:15,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 14:30,156,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 14:45,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 15:00,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 15:15,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 15:30,172,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 15:45,155,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 16:00,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 16:15,180,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 16:30,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 16:45,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 17:00,176,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 17:15,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 17:30,174,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 17:45,185,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 18:00,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 18:15,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 18:30,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 18:45,144,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 19:00,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 19:15,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 19:30,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 19:45,80,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 20:00,79,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 20:15,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 20:30,77,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 20:45,94,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 21:00,80,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 21:15,83,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 21:30,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 21:45,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 22:00,70,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 22:15,49,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 22:30,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 22:45,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 23:00,36,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 23:15,35,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 23:30,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,26-10-2006 23:45,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 00:00,22,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 00:15,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 00:30,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 00:45,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 01:00,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 01:15,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 01:30,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 01:45,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 02:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 02:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 02:30,1,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 02:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 03:00,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 03:15,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 03:30,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 03:45,1,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 04:00,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 04:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 04:30,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 04:45,19,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 05:00,17,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 05:15,24,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 05:30,41,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 05:45,51,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 06:00,78,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 06:15,92,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 06:30,92,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 06:45,155,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 07:00,189,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 07:15,195,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 07:30,220,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 07:45,267,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 08:00,305,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 08:15,258,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 08:30,214,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 08:45,215,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 09:00,194,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 09:15,173,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 09:30,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 09:45,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 10:00,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 10:15,163,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 10:30,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 10:45,161,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 11:00,109,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 11:15,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 11:30,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 11:45,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 12:00,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 12:15,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 12:30,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 12:45,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 13:00,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 13:15,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 13:30,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 13:45,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 14:00,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 14:15,144,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 14:30,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 14:45,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 15:00,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 15:15,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 15:30,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 15:45,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 16:00,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 16:15,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 16:30,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 16:45,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 17:00,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 17:15,172,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 17:30,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 17:45,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 18:00,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 18:15,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 18:30,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 18:45,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 19:00,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 19:15,93,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 19:30,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 19:45,87,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 20:00,78,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 20:15,56,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 20:30,79,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 20:45,81,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 21:00,60,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 21:15,64,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 21:30,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 21:45,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 22:00,61,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 22:15,45,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 22:30,57,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 22:45,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 23:00,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 23:15,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 23:30,28,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,27-10-2006 23:45,40,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 00:00,44,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 00:15,31,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 00:30,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 00:45,36,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 01:00,24,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 01:15,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 01:30,17,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 01:45,19,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 02:00,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 02:15,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 02:30,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 02:45,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 03:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 03:15,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 03:30,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 03:45,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 04:00,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 04:15,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 04:30,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 04:45,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 05:00,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 05:15,18,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 05:30,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 05:45,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 06:00,22,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 06:15,37,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 06:30,37,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 06:45,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 07:00,46,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 07:15,55,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 07:30,46,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 07:45,85,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 08:00,95,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 08:15,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 08:30,108,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 08:45,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 09:00,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 09:15,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 09:30,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 09:45,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 10:00,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 10:15,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 10:30,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 10:45,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 11:00,169,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 11:15,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 11:30,152,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 11:45,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 12:00,173,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 12:15,177,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 12:30,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 12:45,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 13:00,169,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 13:15,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 13:30,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 13:45,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 14:00,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 14:15,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 14:30,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 14:45,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 15:00,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 15:15,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 15:30,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 15:45,105,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 16:00,172,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 16:15,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 16:30,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 16:45,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 17:00,161,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 17:15,174,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 17:30,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 17:45,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 18:00,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 18:15,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 18:30,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 18:45,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 19:00,155,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 19:15,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 19:30,98,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 19:45,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 20:00,87,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 20:15,83,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 20:30,74,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 20:45,68,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 21:00,75,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 21:15,100,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 21:30,86,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 21:45,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 22:00,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 22:15,53,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 22:30,67,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 22:45,79,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 23:00,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 23:15,68,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 23:30,41,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,28-10-2006 23:45,64,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 00:00,53,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 00:15,57,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 00:30,43,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 00:45,42,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 01:00,28,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 01:15,34,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 01:30,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 01:45,0,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 02:00,0,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 02:15,0,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 02:30,0,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 02:45,22,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 03:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 03:15,24,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 03:30,18,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 03:45,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 04:00,17,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 04:15,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 04:30,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 04:45,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 05:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 05:15,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 05:30,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 05:45,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 06:00,19,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 06:15,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 06:30,19,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 06:45,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 07:00,26,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 07:15,29,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 07:30,41,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 07:45,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 08:00,37,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 08:15,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 08:30,42,1,100
