SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 16:30,144,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 16:45,181,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 17:00,171,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 17:15,176,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 17:30,200,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 17:45,165,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 18:00,154,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 18:15,142,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 18:30,174,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 18:45,147,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 19:00,131,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 19:15,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 19:30,120,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 19:45,121,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 20:00,102,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 20:15,75,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 20:30,85,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 20:45,93,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 21:00,76,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 21:15,105,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 21:30,71,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 21:45,66,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 22:00,84,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 22:15,71,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 22:30,67,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 22:45,56,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 23:00,53,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 23:15,44,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 23:30,35,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 23:45,26,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 00:00,21,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 00:15,14,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 00:30,17,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 00:45,16,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 01:00,9,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 01:15,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 01:30,10,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 01:45,13,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 02:00,9,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 02:15,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 02:30,6,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 02:45,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 03:00,10,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 03:15,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 03:30,17,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 03:45,3,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 04:00,13,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 04:15,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 04:30,11,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 04:45,13,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 05:00,18,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 05:15,33,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 05:30,51,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 05:45,66,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 06:00,92,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 06:15,118,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 06:30,144,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 06:45,199,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 07:00,210,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 07:15,256,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 07:30,255,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 07:45,227,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 08:00,284,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 08:15,234,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 08:30,234,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 08:45,226,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 09:00,201,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 09:15,202,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 09:30,184,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 09:45,178,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 10:00,150,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 10:15,179,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 10:30,139,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 10:45,174,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 11:00,150,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 11:15,156,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 11:30,167,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 11:45,148,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 12:00,142,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 12:15,154,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 12:30,165,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 12:45,128,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 13:00,157,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 13:15,138,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 13:30,153,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 13:45,126,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 14:00,160,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 14:15,155,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 14:30,168,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 14:45,152,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 15:00,155,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 15:15,135,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 15:30,164,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 15:45,132,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 16:00,187,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 16:15,153,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 16:30,181,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 16:45,158,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 17:00,203,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 17:15,194,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 17:30,206,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 17:45,176,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 18:00,170,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 18:15,172,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 18:30,212,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 18:45,155,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 19:00,131,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 19:15,137,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 19:30,137,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 19:45,117,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 20:00,99,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 20:15,85,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 20:30,105,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 20:45,88,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 21:00,73,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 21:15,73,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 21:30,77,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 21:45,49,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 22:00,76,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 22:15,69,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 22:30,63,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 22:45,81,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 23:00,55,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 23:15,71,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 23:30,55,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,27-10-2006 23:45,57,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 00:00,50,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 00:15,38,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 00:30,47,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 00:45,36,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 01:00,29,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 01:15,19,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 01:30,35,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 01:45,20,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 02:00,25,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 02:15,19,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 02:30,20,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 02:45,13,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 03:00,14,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 03:15,10,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 03:30,19,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 03:45,15,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 04:00,13,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 04:15,11,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 04:30,11,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 04:45,14,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 05:00,14,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 05:15,34,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 05:30,16,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 05:45,34,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 06:00,45,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 06:15,51,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 06:30,73,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 06:45,87,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 07:00,69,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 07:15,62,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 07:30,65,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 07:45,115,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 08:00,108,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 08:15,111,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 08:30,125,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 08:45,162,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 09:00,141,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 09:15,135,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 09:30,170,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 09:45,201,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 10:00,146,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 10:15,163,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 10:30,142,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 10:45,169,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 11:00,190,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 11:15,151,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 11:30,174,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 11:45,171,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 12:00,177,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 12:15,130,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 12:30,164,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 12:45,154,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 13:00,167,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 13:15,159,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 13:30,168,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 13:45,134,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 14:00,173,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 14:15,159,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 14:30,157,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 14:45,158,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 15:00,116,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 15:15,104,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 15:30,135,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 15:45,130,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 16:00,152,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 16:15,161,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 16:30,138,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 16:45,139,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 17:00,146,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 17:15,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 17:30,148,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 17:45,162,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 18:00,155,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 18:15,116,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 18:30,178,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 18:45,136,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 19:00,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 19:15,183,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 19:30,110,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 19:45,141,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 20:00,109,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 20:15,87,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 20:30,72,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 20:45,87,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 21:00,70,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 21:15,83,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 21:30,103,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 21:45,73,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 22:00,80,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 22:15,73,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 22:30,69,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 22:45,62,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 23:00,51,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 23:15,74,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 23:30,69,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,28-10-2006 23:45,88,1,100
