SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,POWER_ST S of BARKERS_RD,22-10-2006 01:30,43,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 01:45,23,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 02:00,43,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 02:15,44,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 02:30,32,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 02:45,16,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 03:00,12,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 03:15,29,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 03:30,15,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 03:45,18,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 04:00,13,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 04:15,10,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 04:30,14,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 04:45,9,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 05:00,14,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 05:15,18,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 05:30,14,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 05:45,19,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 06:00,16,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 06:15,16,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 06:30,14,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 06:45,25,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 07:00,23,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 07:15,33,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 07:30,31,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 07:45,45,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 08:00,39,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 08:15,48,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 08:30,58,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 08:45,88,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 09:00,101,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 09:15,85,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 09:30,107,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 09:45,138,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 10:00,105,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 10:15,96,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 10:30,141,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 10:45,131,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 11:00,153,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 11:15,163,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 11:30,156,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 11:45,165,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 12:00,200,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 12:15,205,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 12:30,207,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 12:45,171,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 13:00,178,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 13:15,199,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 13:30,129,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 13:45,156,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 14:00,160,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 14:15,186,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 14:30,144,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 14:45,155,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 15:00,158,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 15:15,192,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 15:30,190,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 15:45,152,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 16:00,170,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 16:15,160,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 16:30,204,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 16:45,230,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 17:00,245,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 17:15,209,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 17:30,241,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 17:45,203,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 18:00,256,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 18:15,148,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 18:30,172,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 18:45,142,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 19:00,128,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 19:15,123,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 19:30,106,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 19:45,95,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 20:00,93,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 20:15,103,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 20:30,94,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 20:45,80,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 21:00,94,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 21:15,77,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 21:30,52,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 21:45,64,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 22:00,59,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 22:15,64,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 22:30,63,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 22:45,44,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 23:00,35,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 23:15,33,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 23:30,21,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 23:45,28,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 00:00,17,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 00:15,21,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 00:30,13,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 00:45,16,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 01:00,9,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 01:15,7,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 01:30,9,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 01:45,5,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 02:00,6,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 02:15,8,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 02:30,3,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 02:45,2,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 03:00,3,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 03:15,1,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 03:30,4,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 03:45,6,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 04:00,3,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 04:15,8,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 04:30,4,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 04:45,4,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 05:00,6,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 05:15,9,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 05:30,20,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 05:45,36,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 06:00,38,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 06:15,49,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 06:30,105,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 06:45,137,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 07:00,130,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 07:15,178,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 07:30,222,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 07:45,221,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 08:00,219,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 08:15,204,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 08:30,231,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 08:45,214,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 09:00,227,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 09:15,137,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 09:30,174,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 09:45,183,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 10:00,166,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 10:15,158,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 10:30,178,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 10:45,160,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 11:00,155,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 11:15,163,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 11:30,142,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 11:45,188,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 12:00,142,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 12:15,200,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 12:30,207,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 12:45,186,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 13:00,181,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 13:15,179,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 13:30,197,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 13:45,184,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 14:00,170,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 14:15,171,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 14:30,224,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 14:45,182,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 15:00,256,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 15:15,252,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 15:30,235,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 15:45,234,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 16:00,250,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 16:15,275,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 16:30,278,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 16:45,273,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 17:00,289,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 17:15,275,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 17:30,282,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 17:45,296,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 18:00,281,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 18:15,289,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 18:30,257,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 18:45,218,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 19:00,199,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 19:15,176,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 19:30,159,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 19:45,114,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 20:00,105,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 20:15,105,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 20:30,120,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 20:45,97,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 21:00,95,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 21:15,91,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 21:30,85,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 21:45,81,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 22:00,93,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 22:15,67,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 22:30,58,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 22:45,43,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 23:00,42,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 23:15,36,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 23:30,32,1,100
3002,POWER_ST S of BARKERS_RD,23-10-2006 23:45,19,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 00:00,97,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 00:15,98,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 00:30,72,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 00:45,57,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 01:00,40,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 01:15,43,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 01:30,49,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 01:45,0,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 02:00,0,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 02:15,0,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 02:30,0,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 02:45,39,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 03:00,35,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 03:15,30,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 03:30,23,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 03:45,26,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 04:00,25,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 04:15,16,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 04:30,13,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 04:45,17,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 05:00,10,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 05:15,14,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 05:30,19,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 05:45,15,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 06:00,17,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 06:15,13,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 06:30,27,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 06:45,24,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 07:00,19,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 07:15,29,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 07:30,36,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 07:45,35,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 08:00,33,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 08:15,36,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 08:30,57,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 08:45,62,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 09:00,70,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 09:15,69,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 09:30,91,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 09:45,97,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 10:00,89,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 10:15,91,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 10:30,136,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 10:45,89,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 11:00,119,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 11:15,133,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 11:30,128,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 11:45,141,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 12:00,207,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 12:15,190,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 12:30,195,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 12:45,185,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 13:00,173,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 13:15,162,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 13:30,179,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 13:45,160,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 14:00,191,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 14:15,172,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 14:30,157,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 14:45,160,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 15:00,202,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 15:15,179,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 15:30,185,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 15:45,172,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 16:00,182,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 16:15,178,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 16:30,200,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 16:45,164,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 17:00,222,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 17:15,210,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 17:30,176,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 17:45,173,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 18:00,190,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 18:15,180,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 18:30,163,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 18:45,141,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 19:00,172,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 19:15,125,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 19:30,104,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 19:45,89,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 20:00,84,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 20:15,90,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 20:30,84,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 20:45,103,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 21:00,84,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 21:15,78,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 21:30,82,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 21:45,74,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 22:00,65,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 22:15,69,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 22:30,56,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 22:45,71,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 23:00,43,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 23:15,43,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 23:30,37,1,100
3002,POWER_ST S of BARKERS_RD,29-10-2006 23:45,36,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 00:00,36,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 00:15,22,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 00:30,22,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 00:45,12,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 01:00,12,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 01:15,12,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 01:30,6,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 01:45,5,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 02:00,5,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 02:15,6,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 02:30,3,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 02:45,4,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 03:00,4,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 03:15,3,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 03:30,8,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 03:45,8,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 04:00,2,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 04:15,9,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 04:30,4,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 04:45,10,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 05:00,7,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 05:15,11,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 05:30,8,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 05:45,24,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 06:00,34,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 06:15,48,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 06:30,92,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 06:45,117,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 07:00,122,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 07:15,138,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 07:30,198,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 07:45,214,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 08:00,198,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 08:15,247,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 08:30,208,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 08:45,211,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 09:00,211,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 09:15,187,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 09:30,155,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 09:45,161,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 10:00,173,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 10:15,139,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 10:30,177,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 10:45,160,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 11:00,177,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 11:15,167,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 11:30,171,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 11:45,174,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 12:00,163,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 12:15,195,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 12:30,167,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 12:45,206,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 13:00,179,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 13:15,171,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 13:30,176,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 13:45,145,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 14:00,183,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 14:15,176,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 14:30,195,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 14:45,215,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 15:00,220,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 15:15,268,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 15:30,226,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 15:45,224,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 16:00,237,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 16:15,255,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 16:30,268,1,100
