SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 08:30,204,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 08:45,219,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 09:00,159,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 09:15,194,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 09:30,158,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 09:45,144,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 10:00,128,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 10:15,160,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 10:30,146,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 10:45,130,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 11:00,167,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 11:15,166,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 11:30,158,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 11:45,145,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 12:00,163,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 12:15,171,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 12:30,187,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 12:45,175,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 13:00,167,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 13:15,175,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 13:30,142,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 13:45,179,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 14:00,186,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 14:15,192,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 14:30,154,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 14:45,202,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 15:00,181,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 15:15,214,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 15:30,240,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 15:45,271,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 16:00,287,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 16:15,304,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 16:30,290,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 16:45,388,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 17:00,299,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 17:15,372,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 17:30,425,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 17:45,324,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 18:00,352,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 18:15,291,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 18:30,244,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 18:45,235,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 19:00,214,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 19:15,160,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 19:30,151,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 19:45,140,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 20:00,120,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 20:15,116,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 20:30,120,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 20:45,106,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 21:00,86,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 21:15,110,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 21:30,92,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 21:45,74,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 22:00,71,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 22:15,70,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 22:30,51,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 22:45,50,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 23:00,58,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 23:15,42,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 23:30,32,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 23:45,29,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 00:00,21,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 00:15,19,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 00:30,18,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 00:45,20,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 01:00,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 01:15,8,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 01:30,15,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 01:45,10,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 02:00,8,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 02:15,4,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 02:30,8,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 02:45,2,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 03:00,1,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 03:15,3,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 03:30,4,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 03:45,3,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 04:00,2,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 04:15,5,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 04:30,5,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 04:45,5,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 05:00,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 05:15,11,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 05:30,12,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 05:45,17,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 06:00,23,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 06:15,34,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 06:30,71,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 06:45,53,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 07:00,90,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 07:15,121,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 07:30,152,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 07:45,204,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 08:00,238,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 08:15,222,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 08:30,220,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 08:45,189,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 09:00,173,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 09:15,165,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 09:30,139,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 09:45,170,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 10:00,163,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 10:15,138,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 10:30,153,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 10:45,151,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 11:00,145,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 11:15,168,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 11:30,155,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 11:45,171,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 12:00,164,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 12:15,175,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 12:30,177,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 12:45,154,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 13:00,182,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 13:15,160,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 13:30,167,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 13:45,161,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 14:00,200,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 14:15,156,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 14:30,206,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 14:45,224,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 15:00,258,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 15:15,220,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 15:30,274,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 15:45,260,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 16:00,295,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 16:15,279,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 16:30,387,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 16:45,344,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 17:00,339,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 17:15,337,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 17:30,377,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 17:45,333,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 18:00,305,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 18:15,320,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 18:30,231,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 18:45,219,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 19:00,167,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 19:15,158,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 19:30,126,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 19:45,126,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 20:00,110,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 20:15,105,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 20:30,94,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 20:45,77,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 21:00,84,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 21:15,73,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 21:30,68,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 21:45,63,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 22:00,88,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 22:15,54,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 22:30,50,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 22:45,70,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 23:00,51,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 23:15,52,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 23:30,68,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,27-10-2006 23:45,39,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 00:00,51,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 00:15,52,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 00:30,34,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 00:45,34,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 01:00,21,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 01:15,21,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 01:30,22,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 01:45,13,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 02:00,18,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 02:15,17,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 02:30,10,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 02:45,15,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 03:00,10,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 03:15,13,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 03:30,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 03:45,9,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 04:00,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 04:15,7,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 04:30,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 04:45,3,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 05:00,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 05:15,11,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 05:30,12,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 05:45,16,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 06:00,16,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 06:15,17,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 06:30,32,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 06:45,26,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 07:00,29,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 07:15,43,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 07:30,72,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 07:45,89,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 08:00,111,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 08:15,109,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 08:30,134,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 08:45,158,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 09:00,128,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 09:15,146,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 09:30,191,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 09:45,180,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 10:00,176,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 10:15,184,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 10:30,227,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 10:45,212,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 11:00,213,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 11:15,231,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 11:30,197,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 11:45,256,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 12:00,223,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 12:15,229,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 12:30,195,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 12:45,206,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 13:00,237,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 13:15,207,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 13:30,252,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 13:45,220,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 14:00,173,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 14:15,168,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 14:30,195,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 14:45,185,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 15:00,194,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 15:15,151,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 15:30,225,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 15:45,214,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 16:00,215,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 16:15,167,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 16:30,197,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 16:45,157,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 17:00,178,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 17:15,183,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 17:30,178,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 17:45,173,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 18:00,164,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 18:15,154,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 18:30,105,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 18:45,161,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 19:00,114,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 19:15,131,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 19:30,109,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 19:45,0,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 20:00,74,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 20:15,69,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 20:30,60,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 20:45,63,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 21:00,67,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 21:15,62,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 21:30,68,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 21:45,60,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 22:00,59,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 22:15,58,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 22:30,58,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 22:45,65,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 23:00,56,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 23:15,57,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 23:30,62,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,28-10-2006 23:45,61,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 00:00,52,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 00:15,44,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 00:30,47,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 00:45,38,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 01:00,26,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 01:15,20,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 01:30,16,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 01:45,0,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 02:00,0,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 02:15,0,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 02:30,0,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 02:45,19,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 03:00,14,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 03:15,22,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 03:30,20,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 03:45,16,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 04:00,12,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 04:15,16,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 04:30,7,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 04:45,15,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 05:00,12,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 05:15,10,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 05:30,12,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 05:45,13,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 06:00,7,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 06:15,13,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 06:30,22,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 06:45,15,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 07:00,29,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 07:15,29,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 07:30,37,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 07:45,35,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 08:00,29,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 08:15,54,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,29-10-2006 08:30,54,1,100
