SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 13:30,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 13:45,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 14:00,146,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 14:15,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 14:30,105,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 14:45,141,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 15:00,109,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 15:15,131,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 15:30,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 15:45,131,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 16:00,156,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 16:15,171,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 16:30,141,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 16:45,157,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 17:00,177,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 17:15,144,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 17:30,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 17:45,176,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 18:00,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 18:15,170,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 18:30,143,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 18:45,112,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 19:00,81,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 19:15,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 19:30,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 19:45,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 20:00,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 20:15,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 20:30,86,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 20:45,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 21:00,127,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 21:15,83,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 21:30,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 21:45,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 22:00,86,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 22:15,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 22:30,83,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 22:45,84,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 23:00,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 23:15,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 23:30,50,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 23:45,41,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 00:00,49,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 00:15,51,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 00:30,47,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 00:45,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 01:00,24,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 01:15,22,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 01:30,24,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 01:45,17,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 02:00,18,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 02:15,16,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 02:30,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 02:45,19,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 03:00,7,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 03:15,5,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 03:30,15,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 03:45,16,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 04:00,8,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 04:15,26,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 04:30,18,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 04:45,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 05:00,35,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 05:15,34,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 05:30,44,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 05:45,38,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 06:00,51,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 06:15,57,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 06:30,66,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 06:45,67,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 07:00,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 07:15,83,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 07:30,101,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 07:45,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 08:00,89,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 08:15,148,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 08:30,110,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 08:45,92,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 09:00,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 09:15,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 09:30,118,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 09:45,109,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 10:00,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 10:15,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 10:30,118,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 10:45,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 11:00,85,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 11:15,101,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 11:30,127,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 11:45,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 12:00,137,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 12:15,130,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 12:30,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 12:45,109,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 13:00,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 13:15,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 13:30,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 13:45,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 14:00,139,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 14:15,118,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 14:30,124,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 14:45,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 15:00,134,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 15:15,150,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 15:30,127,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 15:45,142,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 16:00,156,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 16:15,160,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 16:30,133,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 16:45,140,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 17:00,134,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 17:15,128,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 17:30,188,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 17:45,152,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 18:00,149,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 18:15,138,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 18:30,134,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 18:45,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 19:00,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 19:15,112,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 19:30,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 19:45,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 20:00,106,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 20:15,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 20:30,105,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 20:45,84,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 21:00,89,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 21:15,66,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 21:30,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 21:45,75,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 22:00,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 22:15,86,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 22:30,77,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 22:45,73,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 23:00,98,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 23:15,75,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 23:30,77,1,100
4040,RIVERSDALE_RD W of BURKE_RD,27-10-2006 23:45,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 00:00,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 00:15,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 00:30,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 00:45,46,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 01:00,55,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 01:15,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 01:30,43,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 01:45,44,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 02:00,28,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 02:15,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 02:30,21,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 02:45,41,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 03:00,53,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 03:15,22,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 03:30,28,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 03:45,28,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 04:00,23,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 04:15,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 04:30,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 04:45,34,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 05:00,28,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 05:15,32,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 05:30,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 05:45,29,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 06:00,26,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 06:15,60,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 06:30,38,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 06:45,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 07:00,60,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 07:15,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 07:30,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 07:45,91,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 08:00,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 08:15,91,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 08:30,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 08:45,105,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 09:00,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 09:15,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 09:30,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 09:45,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 10:00,122,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 10:15,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 10:30,110,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 10:45,127,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 11:00,104,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 11:15,84,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 11:30,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 11:45,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 12:00,140,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 12:15,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 12:30,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 12:45,142,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 13:00,137,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 13:15,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 13:30,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 13:45,134,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 14:00,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 14:15,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 14:30,133,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 14:45,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 15:00,101,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 15:15,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 15:30,81,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 15:45,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 16:00,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 16:15,72,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 16:30,82,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 16:45,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 17:00,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 17:15,110,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 17:30,120,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 17:45,58,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 18:00,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 18:15,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 18:30,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 18:45,91,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 19:00,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 19:15,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 19:30,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 19:45,94,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 20:00,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 20:15,86,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 20:30,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 20:45,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 21:00,59,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 21:15,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 21:30,61,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 21:45,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 22:00,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 22:15,65,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 22:30,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 22:45,86,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 23:00,89,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 23:15,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 23:30,87,1,100
4040,RIVERSDALE_RD W of BURKE_RD,28-10-2006 23:45,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 00:00,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 00:15,67,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 00:30,57,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 00:45,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 01:00,65,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 01:15,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 01:30,49,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 01:45,31,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 02:00,23,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 02:15,20,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 02:30,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 02:45,52,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 03:00,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 03:15,20,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 03:30,40,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 03:45,22,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 04:00,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 04:15,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 04:30,27,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 04:45,32,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 05:00,16,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 05:15,35,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 05:30,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 05:45,36,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 06:00,30,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 06:15,47,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 06:30,40,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 06:45,43,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 07:00,49,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 07:15,55,1,100
4040,RIVERSDALE_RD W of BURKE_RD,29-10-2006 07:30,52,1,100
