SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 07:45,61,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 08:00,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 08:15,63,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 08:30,50,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 08:45,62,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 09:00,51,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 09:15,59,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 09:30,66,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 09:45,55,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 10:00,55,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 10:15,58,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 10:30,41,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 10:45,44,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 11:00,65,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 11:15,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 11:30,68,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 11:45,66,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 12:00,75,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 12:15,79,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 12:30,65,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 12:45,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 13:00,59,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 13:15,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 13:30,61,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 13:45,86,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 14:00,73,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 14:15,70,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 14:30,87,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 14:45,77,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 15:00,89,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 15:15,129,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 15:30,146,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 15:45,159,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 16:00,168,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 16:15,177,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 16:30,152,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 16:45,185,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 17:00,194,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 17:15,191,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 17:30,208,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 17:45,194,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 18:00,188,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 18:15,199,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 18:30,195,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 18:45,145,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 19:00,105,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 19:15,128,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 19:30,120,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 19:45,75,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 20:00,92,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 20:15,71,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 20:30,75,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 20:45,71,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 21:00,61,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 21:15,47,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 21:30,56,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 21:45,68,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 22:00,58,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 22:15,47,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 22:30,56,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 22:45,48,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 23:00,32,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 23:15,44,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 23:30,45,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 23:45,35,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 00:00,27,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 00:15,15,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 00:30,17,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 00:45,18,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 01:00,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 01:15,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 01:30,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 01:45,7,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 02:00,13,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 02:15,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 02:30,8,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 02:45,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 03:00,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 03:15,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 03:30,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 03:45,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 04:00,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 04:15,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 04:30,1,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 04:45,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 05:00,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 05:15,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 05:30,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 05:45,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 06:00,14,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 06:15,10,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 06:30,35,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 06:45,27,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 07:00,25,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 07:15,45,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 07:30,42,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 07:45,48,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 08:00,51,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 08:15,56,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 08:30,53,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 08:45,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 09:00,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 09:15,67,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 09:30,47,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 09:45,41,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 10:00,45,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 10:15,52,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 10:30,40,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 10:45,51,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 11:00,44,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 11:15,86,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 11:30,69,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 11:45,77,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 12:00,67,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 12:15,75,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 12:30,62,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 12:45,69,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 13:00,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 13:15,77,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 13:30,64,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 13:45,65,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 14:00,64,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 14:15,100,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 14:30,78,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 14:45,89,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 15:00,91,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 15:15,163,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 15:30,170,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 15:45,144,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 16:00,168,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 16:15,177,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 16:30,214,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 16:45,205,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 17:00,161,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 17:15,189,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 17:30,220,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 17:45,207,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 18:00,195,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 18:15,163,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 18:30,142,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 18:45,129,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 19:00,110,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 19:15,112,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 19:30,87,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 19:45,59,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 20:00,67,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 20:15,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 20:30,64,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 20:45,53,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 21:00,37,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 21:15,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 21:30,35,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 21:45,48,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 22:00,36,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 22:15,46,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 22:30,52,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 22:45,50,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 23:00,53,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 23:15,45,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 23:30,44,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,27-10-2006 23:45,38,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 00:00,46,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 00:15,34,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 00:30,28,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 00:45,22,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 01:00,27,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 01:15,16,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 01:30,19,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 01:45,8,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 02:00,20,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 02:15,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 02:30,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 02:45,11,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 03:00,7,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 03:15,9,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 03:30,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 03:45,11,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 04:00,7,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 04:15,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 04:30,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 04:45,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 05:00,15,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 05:15,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 05:30,9,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 05:45,9,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 06:00,8,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 06:15,5,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 06:30,15,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 06:45,15,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 07:00,14,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 07:15,18,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 07:30,11,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 07:45,22,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 08:00,33,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 08:15,34,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 08:30,40,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 08:45,44,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 09:00,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 09:15,47,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 09:30,48,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 09:45,58,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 10:00,43,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 10:15,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 10:30,81,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 10:45,61,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 11:00,76,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 11:15,57,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 11:30,62,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 11:45,84,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 12:00,92,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 12:15,81,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 12:30,69,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 12:45,63,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 13:00,68,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 13:15,53,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 13:30,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 13:45,67,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 14:00,64,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 14:15,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 14:30,48,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 14:45,61,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 15:00,49,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 15:15,64,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 15:30,70,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 15:45,59,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 16:00,64,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 16:15,69,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 16:30,78,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 16:45,97,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 17:00,86,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 17:15,92,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 17:30,71,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 17:45,82,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 18:00,96,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 18:15,66,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 18:30,76,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 18:45,78,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 19:00,63,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 19:15,52,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 19:30,42,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 19:45,54,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 20:00,52,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 20:15,34,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 20:30,34,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 20:45,21,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 21:00,25,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 21:15,18,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 21:30,34,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 21:45,38,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 22:00,40,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 22:15,31,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 22:30,38,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 22:45,43,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 23:00,48,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 23:15,43,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 23:30,60,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,28-10-2006 23:45,55,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 00:00,46,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 00:15,39,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 00:30,44,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 00:45,29,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 01:00,33,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 01:15,29,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 01:30,24,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 01:45,0,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 02:00,0,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 02:15,0,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 02:30,0,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 02:45,15,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 03:00,21,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 03:15,24,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 03:30,13,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 03:45,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 04:00,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 04:15,10,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 04:30,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 04:45,11,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 05:00,8,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,29-10-2006 05:15,12,1,100
