SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 21:15,73,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 21:30,66,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 21:45,71,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 22:00,82,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 22:15,53,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 22:30,57,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 22:45,55,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 23:00,44,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 23:15,52,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 23:30,43,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 23:45,37,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 00:00,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 00:15,21,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 00:30,21,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 00:45,22,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 01:00,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 01:15,8,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 01:30,14,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 01:45,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 02:00,8,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 02:15,13,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 02:30,10,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 02:45,13,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 03:00,8,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 03:15,9,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 03:30,9,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 03:45,6,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 04:00,7,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 04:15,6,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 04:30,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 04:45,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 05:00,13,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 05:15,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 05:30,24,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 05:45,43,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 06:00,44,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 06:15,56,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 06:30,48,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 06:45,69,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 07:00,90,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 07:15,85,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 07:30,100,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 07:45,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 08:00,98,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 08:15,125,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 08:30,119,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 08:45,133,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 09:00,131,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 09:15,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 09:30,120,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 09:45,100,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 10:00,120,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 10:15,129,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 10:30,112,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 10:45,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 11:00,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 11:15,120,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 11:30,105,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 11:45,120,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 12:00,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 12:15,123,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 12:30,109,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 12:45,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 13:00,111,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 13:15,104,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 13:30,129,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 13:45,119,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 14:00,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 14:15,107,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 14:30,107,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 14:45,128,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 15:00,140,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 15:15,132,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 15:30,135,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 15:45,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 16:00,137,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 16:15,134,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 16:30,135,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 16:45,135,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 17:00,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 17:15,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 17:30,120,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 17:45,148,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 18:00,122,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 18:15,140,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 18:30,134,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 18:45,129,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 19:00,139,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 19:15,98,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 19:30,128,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 19:45,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 20:00,106,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 20:15,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 20:30,87,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 20:45,100,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 21:00,75,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 21:15,86,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 21:30,87,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 21:45,79,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 22:00,77,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 22:15,76,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 22:30,77,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 22:45,74,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 23:00,59,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 23:15,49,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 23:30,47,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,19-10-2006 23:45,46,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 00:00,34,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 00:15,33,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 00:30,23,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 00:45,23,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 01:00,25,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 01:15,22,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 01:30,21,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 01:45,17,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 02:00,19,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 02:15,15,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 02:30,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 02:45,12,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 03:00,10,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 03:15,15,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 03:30,10,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 03:45,10,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 04:00,7,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 04:15,9,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 04:30,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 04:45,8,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 05:00,14,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 05:15,15,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 05:30,29,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 05:45,29,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 06:00,51,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 06:15,45,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 06:30,59,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 06:45,100,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 07:00,74,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 07:15,106,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 07:30,92,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 07:45,103,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 08:00,125,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 08:15,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 08:30,133,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 08:45,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 09:00,133,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 09:15,98,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 09:30,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 09:45,91,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 10:00,127,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 10:15,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 10:30,121,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 10:45,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 11:00,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 11:15,127,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 11:30,121,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 11:45,137,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 12:00,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 12:15,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 12:30,146,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 12:45,139,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 13:00,109,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 13:15,131,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 13:30,122,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 13:45,141,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 14:00,127,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 14:15,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 14:30,107,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 14:45,102,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 15:00,119,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 15:15,72,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 15:30,100,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 15:45,119,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 16:00,116,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 16:15,90,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 16:30,145,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 16:45,142,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 17:00,115,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 17:15,120,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 17:30,131,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 17:45,148,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 18:00,133,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 18:15,93,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 18:30,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 18:45,133,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 19:00,119,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 19:15,84,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 19:30,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 19:45,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 20:00,99,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 20:15,105,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 20:30,107,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 20:45,84,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 21:00,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 21:15,76,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 21:30,103,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 21:45,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 22:00,91,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 22:15,88,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 22:30,65,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 22:45,56,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 23:00,59,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 23:15,63,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 23:30,61,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,20-10-2006 23:45,52,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 00:00,48,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 00:15,69,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 00:30,43,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 00:45,39,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 01:00,38,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 01:15,23,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 01:30,30,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 01:45,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 02:00,28,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 02:15,19,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 02:30,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 02:45,19,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 03:00,24,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 03:15,18,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 03:30,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 03:45,14,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 04:00,14,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 04:15,10,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 04:30,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 04:45,17,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 05:00,10,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 05:15,12,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 05:30,15,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 05:45,14,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 06:00,17,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 06:15,35,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 06:30,45,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 06:45,35,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 07:00,30,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 07:15,41,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 07:30,43,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 07:45,75,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 08:00,61,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 08:15,82,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 08:30,100,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 08:45,102,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 09:00,121,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 09:15,122,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 09:30,103,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 09:45,92,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 10:00,129,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 10:15,123,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 10:30,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 10:45,125,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 11:00,136,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 11:15,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 11:30,143,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 11:45,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 12:00,139,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 12:15,138,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 12:30,140,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 12:45,125,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 13:00,148,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 13:15,167,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 13:30,132,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 13:45,168,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 14:00,141,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 14:15,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 14:30,138,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 14:45,123,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 15:00,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 15:15,128,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 15:30,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 15:45,115,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 16:00,114,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 16:15,112,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 16:30,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 16:45,127,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 17:00,147,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 17:15,125,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 17:30,131,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 17:45,136,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 18:00,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 18:15,127,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 18:30,143,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 18:45,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 19:00,114,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 19:15,103,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 19:30,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 19:45,116,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 20:00,104,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 20:15,87,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 20:30,89,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 20:45,70,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 21:00,63,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 21:15,75,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 21:30,66,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 21:45,84,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 22:00,68,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 22:15,52,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 22:30,69,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 22:45,85,1,100
