SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 23:30,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 23:45,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 00:00,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 00:15,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 00:30,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 00:45,13,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 01:00,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 01:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 01:30,3,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 01:45,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 02:00,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 02:15,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 02:30,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 02:45,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 03:00,2,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 03:15,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 03:30,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 03:45,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 04:00,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 04:15,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 04:30,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 04:45,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 05:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 05:15,17,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 05:30,35,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 05:45,35,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 06:00,55,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 06:15,72,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 06:30,115,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 06:45,127,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 07:00,198,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 07:15,206,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 07:30,331,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 07:45,327,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 08:00,372,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 08:15,319,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 08:30,325,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 08:45,293,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 09:00,217,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 09:15,206,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 09:30,162,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 09:45,192,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 10:00,194,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 10:15,175,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 10:30,157,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 10:45,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 11:00,171,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 11:15,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 11:30,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 11:45,166,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 12:00,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 12:15,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 12:30,190,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 12:45,142,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 13:00,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 13:15,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 13:30,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 13:45,157,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 14:00,157,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 14:15,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 14:30,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 14:45,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 15:00,173,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 15:15,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 15:30,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 15:45,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 16:00,144,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 16:15,158,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 16:30,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 16:45,206,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 17:00,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 17:15,194,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 17:30,223,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 17:45,182,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 18:00,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 18:15,142,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 18:30,135,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 18:45,149,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 19:00,116,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 19:15,106,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 19:30,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 19:45,114,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 20:00,90,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 20:15,72,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 20:30,74,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 20:45,66,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 21:00,69,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 21:15,64,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 21:30,55,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 21:45,64,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 22:00,44,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 22:15,57,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 22:30,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 22:45,41,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 23:00,39,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 23:15,19,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 23:30,26,1,100
4266,BURWOOD_RD E of AUBURN_RD,02-10-2006 23:45,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 00:00,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 00:15,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 00:30,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 00:45,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 01:00,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 01:15,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 01:30,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 01:45,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 02:00,1,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 02:15,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 02:30,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 02:45,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 03:00,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 03:15,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 03:30,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 03:45,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 04:00,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 04:15,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 04:30,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 04:45,15,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 05:00,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 05:15,23,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 05:30,25,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 05:45,66,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 06:00,67,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 06:15,100,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 06:30,117,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 06:45,198,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 07:00,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 07:15,251,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 07:30,288,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 07:45,345,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 08:00,329,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 08:15,394,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 08:30,308,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 08:45,282,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 09:00,252,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 09:15,215,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 09:30,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 09:45,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 10:00,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 10:15,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 10:30,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 10:45,193,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 11:00,165,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 11:15,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 11:30,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 11:45,156,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 12:00,156,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 12:15,191,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 12:30,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 12:45,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 13:00,175,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 13:15,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 13:30,162,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 13:45,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 14:00,157,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 14:15,204,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 14:30,162,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 14:45,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 15:00,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 15:15,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 15:30,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 15:45,157,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 16:00,160,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 16:15,167,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 16:30,162,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 16:45,202,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 17:00,176,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 17:15,199,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 17:30,226,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 17:45,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 18:00,201,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 18:15,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 18:30,139,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 18:45,132,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 19:00,142,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 19:15,128,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 19:30,103,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 19:45,97,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 20:00,97,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 20:15,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 20:30,84,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 20:45,71,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 21:00,89,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 21:15,102,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 21:30,98,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 21:45,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 22:00,74,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 22:15,76,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 22:30,64,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 22:45,52,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 23:00,55,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 23:15,42,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 23:30,38,1,100
4266,BURWOOD_RD E of AUBURN_RD,03-10-2006 23:45,26,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 00:00,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 00:15,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 00:30,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 00:45,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 01:00,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 01:15,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 01:30,15,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 01:45,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 02:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 02:15,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 02:30,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 02:45,13,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 03:00,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 03:15,3,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 03:30,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 03:45,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 04:00,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 04:15,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 04:30,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 04:45,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 05:00,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 05:15,22,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 05:30,30,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 05:45,41,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 06:00,71,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 06:15,89,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 06:30,129,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 06:45,171,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 07:00,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 07:15,221,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 07:30,294,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 07:45,345,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 08:00,352,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 08:15,338,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 08:30,291,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 08:45,298,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 09:00,247,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 09:15,221,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 09:30,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 09:45,193,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 10:00,213,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 10:15,195,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 10:30,165,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 10:45,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 11:00,176,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 11:15,186,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 11:30,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 11:45,176,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 12:00,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 12:15,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 12:30,175,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 12:45,190,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 13:00,176,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 13:15,150,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 13:30,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 13:45,167,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 14:00,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 14:15,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,04-10-2006 14:30,193,1,100
