SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 18:45,227,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 19:00,182,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 19:15,153,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 19:30,125,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 19:45,138,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 20:00,153,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 20:15,101,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 20:30,99,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 20:45,81,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 21:00,90,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 21:15,88,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 21:30,105,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 21:45,60,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 22:00,73,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 22:15,91,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 22:30,83,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 22:45,106,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 23:00,44,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 23:15,70,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 23:30,69,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 23:45,67,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 00:00,49,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 00:15,50,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 00:30,74,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 00:45,63,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 01:00,44,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 01:15,33,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 01:30,44,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 01:45,23,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 02:00,20,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 02:15,20,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 02:30,24,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 02:45,17,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 03:00,24,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 03:15,26,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 03:30,18,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 03:45,14,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 04:00,19,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 04:15,18,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 04:30,12,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 04:45,45,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 05:00,21,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 05:15,33,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 05:30,52,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 05:45,35,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 06:00,36,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 06:15,52,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 06:30,22,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 06:45,47,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 07:00,79,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 07:15,64,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 07:30,56,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 07:45,86,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 08:00,63,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 08:15,88,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 08:30,69,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 08:45,89,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 09:00,106,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 09:15,91,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 09:30,125,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 09:45,94,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 10:00,127,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 10:15,149,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 10:30,144,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 10:45,158,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 11:00,127,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 11:15,160,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 11:30,131,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 11:45,172,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 12:00,126,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 12:15,147,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 12:30,128,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 12:45,159,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 13:00,177,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 13:15,149,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 13:30,139,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 13:45,144,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 14:00,203,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 14:15,158,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 14:30,146,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 14:45,145,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 15:00,156,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 15:15,164,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 15:30,169,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 15:45,149,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 16:00,148,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 16:15,134,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 16:30,130,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 16:45,211,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 17:00,191,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 17:15,137,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 17:30,145,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 17:45,172,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 18:00,150,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 18:15,142,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 18:30,136,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 18:45,114,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 19:00,127,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 19:15,92,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 19:30,89,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 19:45,87,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 20:00,77,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 20:15,93,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 20:30,88,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 20:45,91,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 21:00,81,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 21:15,92,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 21:30,70,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 21:45,65,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 22:00,61,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 22:15,68,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 22:30,86,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 22:45,61,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 23:00,92,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 23:15,79,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 23:30,84,1,100
3662,HIGH_ST SW of DENMARK_ST,28-10-2006 23:45,73,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 00:00,91,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 00:15,83,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 00:30,87,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 00:45,86,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 01:00,66,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 01:15,84,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 01:30,90,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 01:45,0,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 02:00,0,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 02:15,0,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 02:30,0,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 02:45,31,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 03:00,38,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 03:15,25,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 03:30,18,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 03:45,25,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 04:00,26,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 04:15,25,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 04:30,20,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 04:45,16,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 05:00,20,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 05:15,17,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 05:30,18,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 05:45,22,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 06:00,16,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 06:15,22,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 06:30,14,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 06:45,25,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 07:00,42,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 07:15,33,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 07:30,40,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 07:45,28,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 08:00,30,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 08:15,36,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 08:30,26,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 08:45,37,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 09:00,57,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 09:15,44,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 09:30,79,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 09:45,75,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 10:00,75,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 10:15,66,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 10:30,75,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 10:45,89,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 11:00,84,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 11:15,116,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 11:30,121,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 11:45,147,1,100
