SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 19:45,150,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 20:00,142,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 20:15,131,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 20:30,137,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 20:45,141,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 21:00,125,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 21:15,140,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 21:30,143,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 21:45,124,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 22:00,114,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 22:15,113,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 22:30,93,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 22:45,81,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 23:00,87,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 23:15,99,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 23:30,77,1,100
3120,BURKE_RD N of CANTERBURY_RD,26-10-2006 23:45,40,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 00:00,42,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 00:15,30,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 00:30,34,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 00:45,29,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 01:00,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 01:15,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 01:30,20,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 01:45,16,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 02:00,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 02:15,11,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 02:30,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 02:45,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 03:00,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 03:15,12,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 03:30,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 03:45,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 04:00,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 04:15,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 04:30,16,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 04:45,26,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 05:00,29,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 05:15,27,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 05:30,41,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 05:45,88,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 06:00,94,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 06:15,128,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 06:30,166,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 06:45,212,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 07:00,235,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 07:15,276,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 07:30,227,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 07:45,295,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 08:00,258,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 08:15,331,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 08:30,304,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 08:45,273,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 09:00,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 09:15,245,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 09:30,223,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 09:45,252,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 10:00,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 10:15,232,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 10:30,202,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 10:45,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 11:00,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 11:15,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 11:30,183,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 11:45,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 12:00,193,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 12:15,234,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 12:30,229,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 12:45,201,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 13:00,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 13:15,132,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 13:30,156,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 13:45,158,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 14:00,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 14:15,215,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 14:30,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 14:45,228,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 15:00,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 15:15,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 15:30,167,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 15:45,205,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 16:00,201,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 16:15,183,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 16:30,189,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 16:45,209,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 17:00,208,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 17:15,233,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 17:30,204,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 17:45,201,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 18:00,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 18:15,218,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 18:30,190,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 18:45,224,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 19:00,192,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 19:15,201,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 19:30,151,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 19:45,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 20:00,140,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 20:15,131,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 20:30,130,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 20:45,122,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 21:00,137,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 21:15,110,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 21:30,133,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 21:45,102,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 22:00,96,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 22:15,114,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 22:30,129,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 22:45,106,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 23:00,87,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 23:15,101,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 23:30,96,1,100
3120,BURKE_RD N of CANTERBURY_RD,27-10-2006 23:45,79,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 00:00,71,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 00:15,80,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 00:30,69,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 00:45,77,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 01:00,41,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 01:15,43,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 01:30,53,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 01:45,50,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 02:00,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 02:15,33,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 02:30,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 02:45,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 03:00,21,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 03:15,36,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 03:30,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 03:45,19,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 04:00,16,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 04:15,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 04:30,14,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 04:45,18,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 05:00,20,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 05:15,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 05:30,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 05:45,41,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 06:00,35,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 06:15,56,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 06:30,82,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 06:45,76,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 07:00,92,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 07:15,115,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 07:30,146,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 07:45,133,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 08:00,142,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 08:15,156,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 08:30,165,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 08:45,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 09:00,197,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 09:15,180,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 09:30,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 09:45,244,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 10:00,217,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 10:15,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 10:30,207,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 10:45,226,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 11:00,229,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 11:15,181,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 11:30,225,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 11:45,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 12:00,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 12:15,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 12:30,202,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 12:45,215,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 13:00,230,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 13:15,227,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 13:30,212,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 13:45,246,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 14:00,225,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 14:15,254,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 14:30,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 14:45,209,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 15:00,228,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 15:15,232,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 15:30,208,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 15:45,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 16:00,199,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 16:15,241,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 16:30,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 16:45,199,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 17:00,199,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 17:15,215,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 17:30,236,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 17:45,211,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 18:00,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 18:15,236,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 18:30,223,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 18:45,220,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 19:00,197,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 19:15,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 19:30,176,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 19:45,162,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 20:00,142,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 20:15,140,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 20:30,127,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 20:45,115,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 21:00,101,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 21:15,98,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 21:30,105,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 21:45,145,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 22:00,120,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 22:15,118,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 22:30,100,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 22:45,127,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 23:00,119,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 23:15,107,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 23:30,100,1,100
3120,BURKE_RD N of CANTERBURY_RD,28-10-2006 23:45,105,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 00:00,124,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 00:15,108,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 00:30,88,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 00:45,61,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 01:00,56,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 01:15,56,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 01:30,43,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 01:45,0,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 02:00,0,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 02:15,0,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 02:30,0,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 02:45,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 03:00,42,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 03:15,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 03:30,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 03:45,28,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 04:00,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 04:15,28,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 04:30,32,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 04:45,27,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 05:00,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 05:15,35,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 05:30,29,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 05:45,48,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 06:00,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 06:15,62,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 06:30,57,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 06:45,97,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 07:00,80,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 07:15,69,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 07:30,81,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 07:45,81,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 08:00,103,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 08:15,80,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 08:30,108,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 08:45,117,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 09:00,144,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 09:15,144,1,100
3120,BURKE_RD N of CANTERBURY_RD,29-10-2006 09:30,168,1,100
