SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 07:15,387,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 07:30,402,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 07:45,432,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 08:00,409,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 08:15,397,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 08:30,367,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 08:45,339,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 09:00,296,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 09:15,277,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 09:30,255,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 09:45,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 10:00,228,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 10:15,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 10:30,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 10:45,225,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 11:00,231,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 11:15,230,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 11:30,227,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 11:45,256,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 12:00,261,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 12:15,271,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 12:30,222,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 12:45,234,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 13:00,220,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 13:15,244,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 13:30,248,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 13:45,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 14:00,267,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 14:15,249,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 14:30,274,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 14:45,256,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 15:00,289,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 15:15,326,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 15:30,300,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 15:45,306,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 16:00,319,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 16:15,310,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 16:30,313,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 16:45,287,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 17:00,332,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 17:15,295,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 17:30,297,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 17:45,280,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 18:00,316,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 18:15,253,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 18:30,250,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 18:45,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 19:00,215,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 19:15,187,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 19:30,220,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 19:45,192,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 20:00,159,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 20:15,149,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 20:30,154,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 20:45,123,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 21:00,157,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 21:15,128,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 21:30,149,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 21:45,119,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 22:00,95,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 22:15,111,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 22:30,88,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 22:45,67,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 23:00,81,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 23:15,68,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 23:30,55,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 23:45,38,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 00:00,48,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 00:15,37,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 00:30,34,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 00:45,37,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 01:00,18,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 01:15,17,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 01:30,18,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 01:45,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 02:00,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 02:15,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 02:30,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 02:45,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 03:00,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 03:15,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 03:30,6,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 03:45,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 04:00,20,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 04:15,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 04:30,20,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 04:45,39,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 05:00,26,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 05:15,50,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 05:30,69,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 05:45,102,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 06:00,165,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 06:15,243,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 06:30,277,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 06:45,312,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 07:00,345,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 07:15,420,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 07:30,458,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 07:45,427,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 08:00,423,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 08:15,381,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 08:30,378,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 08:45,299,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 09:00,244,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 09:15,286,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 09:30,286,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 09:45,235,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 10:00,229,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 10:15,268,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 10:30,255,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 10:45,225,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 11:00,238,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 11:15,253,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 11:30,242,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 11:45,253,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 12:00,264,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 12:15,280,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 12:30,251,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 12:45,227,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 13:00,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 13:15,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 13:30,258,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 13:45,221,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 14:00,244,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 14:15,272,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 14:30,289,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 14:45,279,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 15:00,292,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 15:15,364,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 15:30,308,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 15:45,286,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 16:00,300,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 16:15,285,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 16:30,313,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 16:45,292,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 17:00,277,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 17:15,295,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 17:30,318,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 17:45,304,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 18:00,320,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 18:15,319,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 18:30,265,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 18:45,236,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 19:00,250,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 19:15,250,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 19:30,175,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 19:45,207,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 20:00,148,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 20:15,165,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 20:30,131,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 20:45,137,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 21:00,154,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 21:15,143,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 21:30,118,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 21:45,121,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 22:00,138,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 22:15,125,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 22:30,91,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 22:45,121,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 23:00,82,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 23:15,82,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 23:30,78,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,27-10-2006 23:45,75,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 00:00,71,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 00:15,55,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 00:30,56,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 00:45,42,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 01:00,27,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 01:15,23,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 01:30,32,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 01:45,25,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 02:00,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 02:15,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 02:30,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 02:45,19,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 03:00,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 03:15,8,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 03:30,17,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 03:45,8,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 04:00,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 04:15,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 04:30,20,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 04:45,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 05:00,24,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 05:15,27,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 05:30,62,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 05:45,56,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 06:00,76,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 06:15,103,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 06:30,93,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 06:45,98,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 07:00,78,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 07:15,119,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 07:30,139,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 07:45,162,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 08:00,165,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 08:15,201,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 08:30,200,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 08:45,228,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 09:00,191,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 09:15,238,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 09:30,258,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 09:45,222,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 10:00,267,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 10:15,244,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 10:30,217,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 10:45,265,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 11:00,278,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 11:15,278,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 11:30,288,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 11:45,269,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 12:00,290,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 12:15,288,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 12:30,268,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 12:45,248,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 13:00,286,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 13:15,227,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 13:30,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 13:45,187,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 14:00,226,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 14:15,230,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 14:30,217,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 14:45,220,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 15:00,214,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 15:15,249,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 15:30,242,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 15:45,252,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 16:00,256,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 16:15,236,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 16:30,226,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 16:45,234,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 17:00,268,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 17:15,270,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 17:30,258,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 17:45,279,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 18:00,271,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 18:15,276,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 18:30,219,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 18:45,226,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 19:00,184,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 19:15,162,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 19:30,146,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 19:45,65,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 20:00,128,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 20:15,116,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 20:30,122,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 20:45,93,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 21:00,120,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 21:15,104,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 21:30,113,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 21:45,118,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 22:00,116,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 22:15,121,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 22:30,106,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 22:45,107,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 23:00,110,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 23:15,81,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 23:30,103,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,28-10-2006 23:45,97,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 00:00,103,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 00:15,87,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 00:30,70,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 00:45,69,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 01:00,58,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 01:15,45,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 01:30,40,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 01:45,0,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 02:00,0,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 02:15,0,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 02:30,0,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 02:45,31,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 03:00,29,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 03:15,30,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 03:30,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 03:45,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 04:00,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 04:15,26,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 04:30,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 04:45,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 05:00,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 05:15,17,1,100
