SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,TOORAK_RD E of BURKE_RD,02-10-2006 02:30,13,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 02:45,13,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 03:00,4,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 03:15,6,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 03:30,8,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 03:45,14,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 04:00,15,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 04:15,13,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 04:30,9,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 04:45,34,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 05:00,33,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 05:15,52,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 05:30,68,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 05:45,90,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 06:00,104,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 06:15,159,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 06:30,239,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 06:45,303,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 07:00,323,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 07:15,418,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 07:30,417,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 07:45,318,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 08:00,384,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 08:15,335,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 08:30,360,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 08:45,293,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 09:00,231,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 09:15,245,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 09:30,208,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 09:45,189,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 10:00,179,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 10:15,200,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 10:30,152,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 10:45,171,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 11:00,176,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 11:15,169,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 11:30,183,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 11:45,170,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 12:00,183,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 12:15,152,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 12:30,188,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 12:45,167,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 13:00,151,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 13:15,165,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 13:30,172,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 13:45,142,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 14:00,168,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 14:15,133,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 14:30,187,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 14:45,148,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 15:00,171,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 15:15,140,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 15:30,168,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 15:45,143,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 16:00,158,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 16:15,167,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 16:30,217,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 16:45,144,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 17:00,173,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 17:15,233,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 17:30,174,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 17:45,186,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 18:00,182,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 18:15,165,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 18:30,164,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 18:45,162,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 19:00,138,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 19:15,121,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 19:30,102,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 19:45,97,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 20:00,67,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 20:15,83,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 20:30,87,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 20:45,80,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 21:00,65,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 21:15,64,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 21:30,68,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 21:45,84,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 22:00,73,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 22:15,61,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 22:30,60,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 22:45,46,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 23:00,47,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 23:15,25,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 23:30,33,1,100
4043,TOORAK_RD E of BURKE_RD,02-10-2006 23:45,17,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 00:00,18,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 00:15,14,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 00:30,11,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 00:45,14,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 01:00,10,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 01:15,5,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 01:30,8,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 01:45,9,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 02:00,6,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 02:15,6,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 02:30,12,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 02:45,4,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 03:00,5,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 03:15,6,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 03:30,10,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 03:45,11,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 04:00,11,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 04:15,8,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 04:30,16,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 04:45,25,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 05:00,36,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 05:15,59,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 05:30,82,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 05:45,115,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 06:00,126,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 06:15,241,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 06:30,310,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 06:45,322,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 07:00,396,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 07:15,418,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 07:30,397,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 07:45,370,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 08:00,341,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 08:15,367,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 08:30,319,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 08:45,269,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 09:00,293,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 09:15,259,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 09:30,236,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 09:45,255,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 10:00,192,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 10:15,171,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 10:30,239,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 10:45,164,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 11:00,178,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 11:15,193,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 11:30,152,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 11:45,190,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 12:00,180,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 12:15,204,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 12:30,191,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 12:45,152,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 13:00,187,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 13:15,160,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 13:30,179,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 13:45,165,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 14:00,168,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 14:15,180,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 14:30,152,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 14:45,160,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 15:00,172,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 15:15,198,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 15:30,187,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 15:45,172,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 16:00,164,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 16:15,177,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 16:30,195,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 16:45,205,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 17:00,178,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 17:15,176,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 17:30,179,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 17:45,214,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 18:00,206,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 18:15,166,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 18:30,174,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 18:45,166,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 19:00,154,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 19:15,122,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 19:30,158,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 19:45,106,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 20:00,111,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 20:15,79,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 20:30,82,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 20:45,76,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 21:00,89,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 21:15,91,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 21:30,82,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 21:45,99,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 22:00,91,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 22:15,56,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 22:30,65,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 22:45,52,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 23:00,56,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 23:15,56,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 23:30,23,1,100
4043,TOORAK_RD E of BURKE_RD,03-10-2006 23:45,22,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 00:00,24,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 00:15,16,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 00:30,18,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 00:45,9,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 01:00,12,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 01:15,8,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 01:30,13,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 01:45,8,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 02:00,7,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 02:15,7,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 02:30,11,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 02:45,5,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 03:00,4,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 03:15,6,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 03:30,5,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 03:45,13,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 04:00,14,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 04:15,10,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 04:30,15,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 04:45,24,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 05:00,32,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 05:15,49,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 05:30,80,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 05:45,111,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 06:00,123,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 06:15,231,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 06:30,275,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 06:45,354,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 07:00,431,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 07:15,397,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 07:30,437,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 07:45,365,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 08:00,362,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 08:15,339,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 08:30,364,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 08:45,289,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 09:00,293,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 09:15,212,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 09:30,235,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 09:45,223,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 10:00,199,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 10:15,204,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 10:30,204,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 10:45,186,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 11:00,225,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 11:15,199,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 11:30,180,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 11:45,186,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 12:00,180,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 12:15,193,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 12:30,175,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 12:45,177,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 13:00,168,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 13:15,178,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 13:30,171,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 13:45,151,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 14:00,142,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 14:15,151,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 14:30,178,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 14:45,155,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 15:00,172,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 15:15,183,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 15:30,182,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 15:45,182,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 16:00,176,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 16:15,201,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 16:30,183,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 16:45,193,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 17:00,205,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 17:15,186,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 17:30,188,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 17:45,205,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 18:00,217,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 18:15,187,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 18:30,170,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 18:45,187,1,100
4043,TOORAK_RD E of BURKE_RD,04-10-2006 19:00,154,1,100
