SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 20:00,249,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 20:15,261,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 20:30,214,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 20:45,251,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 21:00,280,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 21:15,209,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 21:30,241,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 21:45,231,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 22:00,202,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 22:15,203,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 22:30,152,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 22:45,143,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 23:00,110,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 23:15,115,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 23:30,79,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 23:45,75,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 00:00,59,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 00:15,59,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 00:30,44,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 00:45,32,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 01:00,30,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 01:15,24,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 01:30,19,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 01:45,21,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 02:00,23,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 02:15,21,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 02:30,16,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 02:45,20,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 03:00,16,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 03:15,16,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 03:30,7,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 03:45,19,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 04:00,13,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 04:15,24,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 04:30,31,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 04:45,19,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 05:00,26,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 05:15,31,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 05:30,49,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 05:45,81,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 06:00,104,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 06:15,204,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 06:30,262,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 06:45,231,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 07:00,328,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 07:15,316,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 07:30,406,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 07:45,424,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 08:00,480,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 08:15,489,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 08:30,488,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 08:45,440,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 09:00,390,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 09:15,395,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 09:30,406,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 09:45,416,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 10:00,312,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 10:15,343,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 10:30,344,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 10:45,327,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 11:00,347,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 11:15,363,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 11:30,336,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 11:45,426,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 12:00,395,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 12:15,408,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 12:30,387,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 12:45,360,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 13:00,382,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 13:15,382,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 13:30,383,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 13:45,406,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 14:00,417,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 14:15,375,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 14:30,433,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 14:45,481,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 15:00,483,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 15:15,492,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 15:30,484,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 15:45,509,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 16:00,491,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 16:15,535,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 16:30,567,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 16:45,538,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 17:00,551,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 17:15,560,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 17:30,545,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 17:45,597,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 18:00,596,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 18:15,594,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 18:30,499,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 18:45,481,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 19:00,419,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 19:15,364,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 19:30,329,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 19:45,344,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 20:00,314,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 20:15,312,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 20:30,259,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 20:45,306,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 21:00,268,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 21:15,235,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 21:30,253,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 21:45,255,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 22:00,250,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 22:15,207,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 22:30,174,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 22:45,142,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 23:00,139,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 23:15,118,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 23:30,83,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,19-10-2006 23:45,71,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 00:00,59,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 00:15,63,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 00:30,62,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 00:45,44,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 01:00,42,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 01:15,28,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 01:30,34,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 01:45,27,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 02:00,26,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 02:15,30,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 02:30,30,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 02:45,18,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 03:00,18,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 03:15,16,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 03:30,12,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 03:45,13,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 04:00,19,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 04:15,19,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 04:30,22,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 04:45,22,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 05:00,37,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 05:15,32,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 05:30,42,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 05:45,68,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 06:00,103,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 06:15,158,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 06:30,264,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 06:45,261,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 07:00,290,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 07:15,349,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 07:30,400,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 07:45,393,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 08:00,538,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 08:15,494,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 08:30,487,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 08:45,387,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 09:00,370,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 09:15,410,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 09:30,330,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 09:45,349,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 10:00,354,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 10:15,317,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 10:30,368,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 10:45,350,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 11:00,310,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 11:15,370,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 11:30,396,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 11:45,395,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 12:00,399,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 12:15,386,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 12:30,406,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 12:45,398,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 13:00,362,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 13:15,427,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 13:30,391,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 13:45,413,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 14:00,395,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 14:15,370,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 14:30,463,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 14:45,444,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 15:00,458,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 15:15,552,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 15:30,470,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 15:45,475,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 16:00,515,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 16:15,541,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 16:30,480,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 16:45,544,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 17:00,527,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 17:15,464,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 17:30,559,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 17:45,550,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 18:00,618,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 18:15,499,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 18:30,473,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 18:45,470,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 19:00,407,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 19:15,401,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 19:30,379,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 19:45,315,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 20:00,317,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 20:15,248,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 20:30,245,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 20:45,264,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 21:00,326,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 21:15,391,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 21:30,334,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 21:45,240,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 22:00,220,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 22:15,223,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 22:30,185,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 22:45,179,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 23:00,198,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 23:15,186,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 23:30,164,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,20-10-2006 23:45,138,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 00:00,142,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 00:15,106,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 00:30,78,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 00:45,75,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 01:00,62,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 01:15,69,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 01:30,55,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 01:45,57,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 02:00,48,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 02:15,49,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 02:30,50,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 02:45,38,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 03:00,21,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 03:15,21,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 03:30,12,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 03:45,23,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 04:00,21,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 04:15,33,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 04:30,29,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 04:45,33,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 05:00,25,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 05:15,30,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 05:30,32,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 05:45,46,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 06:00,57,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 06:15,86,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 06:30,102,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 06:45,106,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 07:00,81,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 07:15,125,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 07:30,168,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 07:45,179,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 08:00,168,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 08:15,210,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 08:30,229,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 08:45,272,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 09:00,278,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 09:15,273,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 09:30,319,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 09:45,315,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 10:00,331,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 10:15,293,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 10:30,373,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 10:45,353,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 11:00,407,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 11:15,390,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 11:30,397,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 11:45,464,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 12:00,455,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 12:15,415,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 12:30,428,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 12:45,444,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 13:00,417,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 13:15,460,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 13:30,419,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 13:45,526,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 14:00,457,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 14:15,444,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 14:30,430,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 14:45,389,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 15:00,420,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 15:15,490,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 15:30,456,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 15:45,382,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 16:00,404,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 16:15,435,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 16:30,444,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 16:45,486,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 17:00,511,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 17:15,564,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 17:30,467,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 17:45,469,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 18:00,460,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 18:15,442,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 18:30,369,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 18:45,364,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 19:00,358,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 19:15,328,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 19:30,268,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 19:45,250,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 20:00,225,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 20:15,210,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 20:30,189,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 20:45,163,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 21:00,127,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 21:15,182,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 21:30,171,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 21:45,161,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 22:00,198,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 22:15,176,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 22:30,188,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 22:45,181,1,100
